estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,fit,100000,100000,100,8700c84e0c34d6df9a32a1095ed6bf3f,cb16edecad38f292756cdc5794a48caa,30,3.561567064999963,0.0,0.33693033939823125,7.123134129999926e-05,0.8,0.5,0.05,128,200,30,50,
LGBMClassifier,predict,100000,1000,100,8700c84e0c34d6df9a32a1095ed6bf3f,cb16edecad38f292756cdc5794a48caa,30,0.005848108999998658,0.0,4.103890676457212,5.848108999998658e-06,0.8,0.5,0.05,128,200,30,50,0.749
LGBMClassifier,fit,100000,100000,100,8d834b7f52092b25b21ad24abcf5b877,cb16edecad38f292756cdc5794a48caa,300,9.856183482000233,0.0,1.2175098020359394,0.00019712366964000466,0.8,0.8,0.1,32,10,300,5,
LGBMClassifier,predict,100000,1000,100,8d834b7f52092b25b21ad24abcf5b877,cb16edecad38f292756cdc5794a48caa,300,0.02892063399986,0.0,8.298573260916818,2.892063399986e-05,0.8,0.8,0.1,32,10,300,5,0.74
LGBMClassifier,fit,100000,100000,100,418c33ec43010ec3d3423830508ca3a7,cb16edecad38f292756cdc5794a48caa,62,3.218186874999901,0.0,0.7706202580296323,6.436373749999802e-05,1.0,1.0,0.5,255,200,100,5,
LGBMClassifier,predict,100000,1000,100,418c33ec43010ec3d3423830508ca3a7,cb16edecad38f292756cdc5794a48caa,62,0.004695585999797913,0.0,10.56311182504903,4.695585999797914e-06,1.0,1.0,0.5,255,200,100,5,0.758
LGBMClassifier,fit,100000,100000,100,3a97a8d64d7c6b3a5857d606b34307b9,cb16edecad38f292756cdc5794a48caa,32,2.115941604999989,0.0,0.6049316280635291,4.231883209999978e-05,0.8,0.5,1.0,128,20,1000,5,
LGBMClassifier,predict,100000,1000,100,3a97a8d64d7c6b3a5857d606b34307b9,cb16edecad38f292756cdc5794a48caa,32,0.0027119510000375158,0.0,9.439698578494177,2.7119510000375157e-06,0.8,0.5,1.0,128,20,1000,5,0.726
LGBMClassifier,fit,100000,100000,100,c0f5151c3d68b8bcd847025e2b1df99d,cb16edecad38f292756cdc5794a48caa,300,9.960157566000362,0.0,1.2048002173141086,0.00019920315132000723,0.8,0.8,0.01,255,100,300,3,
LGBMClassifier,predict,100000,1000,100,c0f5151c3d68b8bcd847025e2b1df99d,cb16edecad38f292756cdc5794a48caa,300,0.02354573499997059,0.0,10.192928783081086,2.354573499997059e-05,0.8,0.8,0.01,255,100,300,3,0.61
LGBMClassifier,fit,100000,100000,100,3d5bcf1a048bb8d087d677f161618ea2,cb16edecad38f292756cdc5794a48caa,30,3.221590570999979,0.0,0.3724868115775249,6.443181141999957e-05,0.5,0.5,0.05,64,100,30,50,
LGBMClassifier,predict,100000,1000,100,3d5bcf1a048bb8d087d677f161618ea2,cb16edecad38f292756cdc5794a48caa,30,0.005532602000130282,0.0,4.337922734987054,5.532602000130282e-06,0.5,0.5,0.05,64,100,30,50,0.75
LGBMClassifier,fit,100000,100000,100,0044aea487402aa8e0e58f20925a4e32,cb16edecad38f292756cdc5794a48caa,295,21.92532404099984,0.0,0.538190449451706,0.0004385064808199968,0.8,0.8,0.05,255,10,300,30,
LGBMClassifier,predict,100000,1000,100,0044aea487402aa8e0e58f20925a4e32,cb16edecad38f292756cdc5794a48caa,295,0.06052911699998731,0.0,3.898949987987591,6.052911699998731e-05,0.8,0.8,0.05,255,10,300,30,0.773
LGBMClassifier,fit,100000,100000,100,cf30f9f7e575c2c21700d8ee07850238,cb16edecad38f292756cdc5794a48caa,25,1.8042368080000415,0.0,0.5542509694769385,3.608473616000083e-05,0.5,1.0,1.0,128,2,300,5,
LGBMClassifier,predict,100000,1000,100,cf30f9f7e575c2c21700d8ee07850238,cb16edecad38f292756cdc5794a48caa,25,0.002056037999864202,0.0,9.727446672347968,2.056037999864202e-06,0.5,1.0,1.0,128,2,300,5,0.726
LGBMClassifier,fit,100000,100000,100,3950a3d2a1b62bae4ab053e6b890a862,cb16edecad38f292756cdc5794a48caa,99,2.816742699000315,0.0,1.4058792098424313,5.63348539800063e-05,0.5,1.0,0.5,64,2,100,2,
LGBMClassifier,predict,100000,1000,100,3950a3d2a1b62bae4ab053e6b890a862,cb16edecad38f292756cdc5794a48caa,99,0.003829270000096585,0.0,20.682793325621425,3.829270000096585e-06,0.5,1.0,0.5,64,2,100,2,0.633
LGBMClassifier,fit,100000,100000,100,992c4959cd94a455a8011f0736df31cd,cb16edecad38f292756cdc5794a48caa,18,2.668986485000005,0.0,0.2697653225471461,5.3379729700000095e-05,0.8,0.5,0.5,32,1000,100,50,
LGBMClassifier,predict,100000,1000,100,992c4959cd94a455a8011f0736df31cd,cb16edecad38f292756cdc5794a48caa,18,0.004166477000126179,0.0,3.456157324176734,4.1664770001261785e-06,0.8,0.5,0.5,32,1000,100,50,0.753
LGBMClassifier,fit,100000,100000,100,3623dbff77cccf073532ac81b80cbb8e,cb16edecad38f292756cdc5794a48caa,4,1.4594880539998485,0.0,0.10962748174711447,2.918976107999697e-05,1.0,0.5,1.0,128,2,100,20,
LGBMClassifier,predict,100000,1000,100,3623dbff77cccf073532ac81b80cbb8e,cb16edecad38f292756cdc5794a48caa,4,0.0010250189998259884,0.0,3.1218933507995907,1.0250189998259883e-06,1.0,0.5,1.0,128,2,100,20,0.706
LGBMClassifier,fit,100000,100000,100,387c967e7524ebb0d6793061fcd9c0c1,cb16edecad38f292756cdc5794a48caa,99,9.797056935,0.0,0.4042030199756107,0.0001959411387,0.8,0.8,0.1,255,1000,100,50,
LGBMClassifier,predict,100000,1000,100,387c967e7524ebb0d6793061fcd9c0c1,cb16edecad38f292756cdc5794a48caa,99,0.023760939000112558,0.0,3.3332016045167583,2.376093900011256e-05,0.8,0.8,0.1,255,1000,100,50,0.765
LGBMClassifier,fit,100000,100000,100,4449c0fbced0edc25137cdd24cbc48d7,cb16edecad38f292756cdc5794a48caa,300,8.62137667900015,0.0,1.3918890737287306,0.000172427533580003,0.8,1.0,0.05,128,10,300,3,
