estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,bagging_fraction,feature_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,fit,100000,100000,100,5a43066fc8464b61a73800c8e633d287,cb16edecad38f292756cdc5794a48caa,100,4.177442128999701,0.0,0.9575237373684002,8.354884257999401e-05,1.0,0.5,0.9,0.1,32,2,100,3,
LGBMClassifier,predict,100000,1000,100,5a43066fc8464b61a73800c8e633d287,cb16edecad38f292756cdc5794a48caa,100,0.011584260999825347,0.0,6.905921750313304,1.1584260999825347e-05,1.0,0.5,0.9,0.1,32,2,100,3,0.655
LGBMClassifier,fit,100000,100000,100,86442aad79ca2e5ae1fb28515407033b,cb16edecad38f292756cdc5794a48caa,300,10.344139538000036,0.0,1.1600771582708282,0.00020688279076000072,0.9,0.8,1.0,0.05,64,10,300,3,
LGBMClassifier,predict,100000,1000,100,86442aad79ca2e5ae1fb28515407033b,cb16edecad38f292756cdc5794a48caa,300,0.026514438000049267,0.0,9.0516721493231,2.651443800004927e-05,0.9,0.8,1.0,0.05,64,10,300,3,0.681
LGBMClassifier,fit,100000,100000,100,93a9c65f60a213c0ff3832d2faeefd3c,cb16edecad38f292756cdc5794a48caa,30,2.4297985639996114,0.0,0.49386809992377295,4.859597127999223e-05,1.0,1.0,0.9,0.5,255,1000,30,5,
LGBMClassifier,predict,100000,1000,100,93a9c65f60a213c0ff3832d2faeefd3c,cb16edecad38f292756cdc5794a48caa,30,0.0031150159998105664,0.0,7.704615321866569,3.1150159998105664e-06,1.0,1.0,0.9,0.5,255,1000,30,5,0.746
LGBMClassifier,fit,100000,100000,100,5c47c74657ff4718301056ac9be68101,cb16edecad38f292756cdc5794a48caa,48,2.8795864080002502,0.0,0.6667624193063747,5.759172816000501e-05,0.8,0.5,1.0,1.0,32,200,100,5,
LGBMClassifier,predict,100000,1000,100,5c47c74657ff4718301056ac9be68101,cb16edecad38f292756cdc5794a48caa,48,0.005260127999918041,0.0,7.300202580735358,5.260127999918041e-06,0.8,0.5,1.0,1.0,32,200,100,5,0.745
LGBMClassifier,fit,100000,100000,100,5cbb06ebe979cf89f0b6a1127f89726c,cb16edecad38f292756cdc5794a48caa,300,11.126791281999886,0.0,1.078478035209731,0.00022253582563999772,0.9,0.8,0.5,0.01,64,200,300,3,
LGBMClassifier,predict,100000,1000,100,5cbb06ebe979cf89f0b6a1127f89726c,cb16edecad38f292756cdc5794a48caa,300,0.028310247999797866,0.0,8.477495499216877,2.8310247999797868e-05,0.9,0.8,0.5,0.01,64,200,300,3,0.612
LGBMClassifier,fit,100000,100000,100,cad5306ecbf4f5b697abb5163a09809f,cb16edecad38f292756cdc5794a48caa,300,9.128162356000303,0.0,1.3146129014797734,0.00018256324712000605,0.5,0.9,0.2,0.01,32,1000,300,2,
LGBMClassifier,predict,100000,1000,100,cad5306ecbf4f5b697abb5163a09809f,cb16edecad38f292756cdc5794a48caa,300,0.02327092099994843,0.0,10.313300449111225,2.327092099994843e-05,0.5,0.9,0.2,0.01,32,1000,300,2,0.529
LGBMClassifier,fit,100000,100000,100,6eebcf17626597875bca0f0768ab27fd,cb16edecad38f292756cdc5794a48caa,100,4.908090868999807,0.0,0.8149808360852818,9.816181737999614e-05,0.5,0.8,0.5,0.1,32,2,100,5,
LGBMClassifier,predict,100000,1000,100,6eebcf17626597875bca0f0768ab27fd,cb16edecad38f292756cdc5794a48caa,100,0.018444496000029176,0.0,4.337337273941964,1.8444496000029177e-05,0.5,0.8,0.5,0.1,32,2,100,5,0.706
LGBMClassifier,fit,100000,100000,100,d1706872d210c52b1394b1374f2d9fe3,cb16edecad38f292756cdc5794a48caa,300,11.735234928999944,0.0,1.0225615484139796,0.00023470469857999888,0.9,0.2,0.9,0.01,128,100,300,30,
LGBMClassifier,predict,100000,1000,100,d1706872d210c52b1394b1374f2d9fe3,cb16edecad38f292756cdc5794a48caa,300,0.08390853699984291,0.0,2.8602572346178476,8.39085369998429e-05,0.9,0.2,0.9,0.01,128,100,300,30,0.625
LGBMClassifier,fit,100000,100000,100,78007361084e845e5c77493426470b3c,cb16edecad38f292756cdc5794a48caa,100,2.809378234000178,0.0,1.423802587914457,5.618756468000356e-05,0.9,0.2,0.5,0.01,128,100,100,3,
LGBMClassifier,predict,100000,1000,100,78007361084e845e5c77493426470b3c,cb16edecad38f292756cdc5794a48caa,100,0.013284770000154822,0.0,6.021933386808178,1.3284770000154822e-05,0.9,0.2,0.5,0.01,128,100,100,3,0.476
LGBMClassifier,fit,100000,100000,100,73210a56f1cf31a0c72ef987ea4cd3ca,cb16edecad38f292756cdc5794a48caa,300,11.501569809999637,0.0,1.0433358400839354,0.00023003139619999274,0.9,0.8,0.8,0.01,255,1000,300,3,
LGBMClassifier,predict,100000,1000,100,73210a56f1cf31a0c72ef987ea4cd3ca,cb16edecad38f292756cdc5794a48caa,300,0.03073236000000179,0.0,7.809357953635386,3.073236000000179e-05,0.9,0.8,0.8,0.01,255,1000,300,3,0.614
LGBMClassifier,fit,100000,100000,100,4e537164bc9b5afdaac36c31ddfcde90,cb16edecad38f292756cdc5794a48caa,9,1.6189078330003213,0.0,0.22237214044039316,3.237815666000643e-05,1.0,0.9,0.9,1.0,32,20,100,5,
LGBMClassifier,predict,100000,1000,100,4e537164bc9b5afdaac36c31ddfcde90,cb16edecad38f292756cdc5794a48caa,9,0.0018342090002079203,0.0,3.9253978140897954,1.8342090002079203e-06,1.0,0.9,0.9,1.0,32,20,100,5,0.702
LGBMClassifier,fit,100000,100000,100,9da805569a93ee8a092b6a43944875c9,cb16edecad38f292756cdc5794a48caa,10,2.8097678350000024,0.0,0.14236051641611866,5.619535670000005e-05,0.8,0.8,0.9,0.5,128,100,100,50,
LGBMClassifier,predict,100000,1000,100,9da805569a93ee8a092b6a43944875c9,cb16edecad38f292756cdc5794a48caa,10,0.002694813999823964,0.0,2.96866499896564,2.694813999823964e-06,0.8,0.8,0.9,0.5,128,100,100,50,0.765
LGBMClassifier,fit,100000,100000,100,b31236dd79885e60e4ae4bceb1554141,cb16edecad38f292756cdc5794a48caa,49,2.9293538590000026,0.0,0.6690895311190188,5.858707718000005e-05,0.8,1.0,0.8,1.0,32,10,100,3,
LGBMClassifier,predict,100000,1000,100,b31236dd79885e60e4ae4bceb1554141,cb16edecad38f292756cdc5794a48caa,49,0.004515922999871691,0.0,8.680396012313269,4.515922999871691e-06,0.8,1.0,0.8,1.0,32,10,100,3,0.724
LGBMClassifier,fit,100000,100000,100,8558ee3b47d5bdc83ab464ac94234e48,cb16edecad38f292756cdc5794a48caa,30,2.1098880909999025,0.0,0.5687505442202411,4.219776181999805e-05,0.8,0.8,0.5,0.5,128,20,30,5,
LGBMClassifier,predict,100000,1000,100,8558ee3b47d5bdc83ab464ac94234e48,cb16edecad38f292756cdc5794a48caa,30,0.0030831160001980606,0.0,7.784332473529452,3.0831160001980606e-06,0.8,0.8,0.5,0.5,128,20,30,5,0.733
LGBMClassifier,fit,100000,100000,100,65b100c93011eff8eacbf6a040d3c866,cb16edecad38f292756cdc5794a48caa,30,4.459428730000127,0.0,0.2690927633683622,8.918857460000253e-05,0.2,1.0,0.8,0.1,255,200,30,30,
LGBMClassifier,predict,100000,1000,100,65b100c93011eff8eacbf6a040d3c866,cb16edecad38f292756cdc5794a48caa,30,0.007886340999903041,0.0,3.0432364007966517,7.886340999903042e-06,0.2,1.0,0.8,0.1,255,200,30,30,0.761
LGBMClassifier,fit,100000,100000,100,1e97c31654410ce11bb73f143134e0e7,cb16edecad38f292756cdc5794a48caa,100,3.1218389630003003,0.0,1.281296071772942,6.243677926000601e-05,0.9,0.2,0.2,0.5,255,100,100,3,
LGBMClassifier,predict,100000,1000,100,1e97c31654410ce11bb73f143134e0e7,cb16edecad38f292756cdc5794a48caa,100,0.010963657000047533,0.0,7.296835353354557,1.0963657000047533e-05,0.9,0.2,0.2,0.5,255,100,100,3,0.601
LGBMClassifier,fit,100000,100000,100,217aae56a003b9247cf06a5d754c714f,cb16edecad38f292756cdc5794a48caa,759,31.600581906000116,0.0,0.9607418018538273,0.0006320116381200023,0.2,0.9,1.0,0.05,64,1000,1000,5,
LGBMClassifier,predict,100000,1000,100,217aae56a003b9247cf06a5d754c714f,cb16edecad38f292756cdc5794a48caa,759,0.07786380600009579,0.0,7.798231697012769,7.786380600009579e-05,0.2,0.9,1.0,0.05,64,1000,1000,5,0.753
LGBMClassifier,fit,100000,100000,100,5e16a0f38b8e6955058013b573ef0e92,cb16edecad38f292756cdc5794a48caa,30,1.5844009659999756,0.0,0.7573840370910367,3.168801931999951e-05,0.8,0.8,0.9,0.05,32,20,30,2,
LGBMClassifier,predict,100000,1000,100,5e16a0f38b8e6955058013b573ef0e92,cb16edecad38f292756cdc5794a48caa,30,0.0016912080000111018,0.0,14.19103977739134,1.6912080000111019e-06,0.8,0.8,0.9,0.05,32,20,30,2,0.53
LGBMClassifier,fit,100000,100000,100,96e04841aaec77c9be17a5c83b0fa0db,cb16edecad38f292756cdc5794a48caa,100,4.446660203999727,0.0,0.8995515322718024,8.893320407999455e-05,0.9,0.2,0.9,0.01,255,1000,100,20,
LGBMClassifier,predict,100000,1000,100,96e04841aaec77c9be17a5c83b0fa0db,cb16edecad38f292756cdc5794a48caa,100,0.03270707000001494,0.0,2.445954345649533,3.270707000001494e-05,0.9,0.2,0.9,0.01,255,1000,100,20,0.596
LGBMClassifier,fit,100000,100000,100,0ea5dfac441d214070ab193acb4f88df,cb16edecad38f292756cdc5794a48caa,93,2.112735138000062,0.0,1.7607507600415038,4.225470276000124e-05,0.8,0.2,0.8,1.0,64,200,1000,2,
LGBMClassifier,predict,100000,1000,100,0ea5dfac441d214070ab193acb4f88df,cb16edecad38f292756cdc5794a48caa,93,0.01012275299990506,0.0,7.349779254783534,1.012275299990506e-05,0.8,0.2,0.8,1.0,64,200,1000,2,0.62
