estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,is_onnx,accuracy_score
LGBMClassifier,fit,100000,100000,100,6ea4de52b55acef049e3ce4156282498,c32b26e14953beaf568cbb03c9d3c52f,,,3.1584873299998435,0.0,0.02532858031126057,3.158487329999843e-05,0.5,0.5,0.01,32,20,10,30,,
LGBMClassifier,predict,100000,1000,100,6ea4de52b55acef049e3ce4156282498,c32b26e14953beaf568cbb03c9d3c52f,,,0.002448128000196448,0.0,0.3267802990431075,2.448128000196448e-06,0.5,0.5,0.01,32,20,10,30,False,0.703
LGBMClassifier,fit,100000,100000,100,bad06fb49242d2777c7f346583bd03be,c32b26e14953beaf568cbb03c9d3c52f,,,21.76867722599991,0.0,0.003675005108002162,0.0002176867722599991,1.0,0.8,0.05,32,100,300,3,,
LGBMClassifier,predict,100000,1000,100,bad06fb49242d2777c7f346583bd03be,c32b26e14953beaf568cbb03c9d3c52f,,,0.02927579200013497,0.0,0.027326331598349646,2.927579200013497e-05,1.0,0.8,0.05,32,100,300,3,False,0.686
LGBMClassifier,fit,100000,100000,100,56ac5e09aca8109b39b7813f7206cf2a,c32b26e14953beaf568cbb03c9d3c52f,,,25.042137882000134,0.0,0.0031946154268842454,0.0002504213788200013,1.0,1.0,0.1,128,2,100,100,,
LGBMClassifier,predict,100000,1000,100,56ac5e09aca8109b39b7813f7206cf2a,c32b26e14953beaf568cbb03c9d3c52f,,,0.04034528900001533,0.0,0.01982883305160352,4.0345289000015326e-05,1.0,1.0,0.1,128,2,100,100,False,0.813
LGBMClassifier,fit,100000,100000,100,49609aeaabc5689332b77d75d0e3277a,c32b26e14953beaf568cbb03c9d3c52f,,,29.073629607000385,0.0,0.0027516344220309356,0.00029073629607000384,0.8,0.5,0.01,128,2,100,100,,
LGBMClassifier,predict,100000,1000,100,49609aeaabc5689332b77d75d0e3277a,c32b26e14953beaf568cbb03c9d3c52f,,,0.03826179899988347,0.0,0.02090858299690604,3.8261798999883466e-05,0.8,0.5,0.01,128,2,100,100,False,0.785
LGBMClassifier,fit,100000,100000,100,1d1d86e38e7034348fe312f3f9ca45b9,c32b26e14953beaf568cbb03c9d3c52f,,,3.879350200999852,0.0,0.020622010350955438,3.879350200999852e-05,0.5,0.8,0.05,64,20,10,100,,
LGBMClassifier,predict,100000,1000,100,1d1d86e38e7034348fe312f3f9ca45b9,c32b26e14953beaf568cbb03c9d3c52f,,,0.0033128210002359992,0.0,0.24148603258160026,3.3128210002359993e-06,0.5,0.8,0.05,64,20,10,100,False,0.772
LGBMClassifier,fit,100000,100000,100,81f58fdf47bf6b862b1db7db61045f17,c32b26e14953beaf568cbb03c9d3c52f,,,3.8125128790002236,0.0,0.02098353567292836,3.8125128790002234e-05,1.0,1.0,0.05,255,20,30,3,,
LGBMClassifier,predict,100000,1000,100,81f58fdf47bf6b862b1db7db61045f17,c32b26e14953beaf568cbb03c9d3c52f,,,0.002737318000072264,0.0,0.2922568733259637,2.7373180000722643e-06,1.0,1.0,0.05,255,20,30,3,False,0.602
LGBMClassifier,fit,100000,100000,100,721515b99adc91acfc1eb0f2b2e7410b,c32b26e14953beaf568cbb03c9d3c52f,,,2.5598610939996433,0.0,0.0312516957218973,2.5598610939996433e-05,0.8,0.5,0.05,64,200,10,10,,
LGBMClassifier,predict,100000,1000,100,721515b99adc91acfc1eb0f2b2e7410b,c32b26e14953beaf568cbb03c9d3c52f,,,0.001958407000074658,0.0,0.4084952719069645,1.9584070000746576e-06,0.8,0.5,0.05,64,200,10,10,False,0.658
LGBMClassifier,fit,100000,100000,100,525f8765cd4d92465fea3ae14622d103,c32b26e14953beaf568cbb03c9d3c52f,,,9.446193804999893,0.0,0.008469019549191952,9.446193804999894e-05,0.8,1.0,1.0,255,10,100,10,,
LGBMClassifier,predict,100000,1000,100,525f8765cd4d92465fea3ae14622d103,c32b26e14953beaf568cbb03c9d3c52f,,,0.011350080000283924,0.0,0.07048408469191299,1.1350080000283924e-05,0.8,1.0,1.0,255,10,100,10,False,0.731
LGBMClassifier,fit,100000,100000,100,7f38f3d02105fc54b6b65c90d7236444,c32b26e14953beaf568cbb03c9d3c52f,,,25.463222002999828,0.0,0.003141786219771213,0.00025463222002999826,0.8,1.0,0.05,128,100,100,100,,
LGBMClassifier,predict,100000,1000,100,7f38f3d02105fc54b6b65c90d7236444,c32b26e14953beaf568cbb03c9d3c52f,,,0.04053829600024983,0.0,0.019734425936281826,4.053829600024983e-05,0.8,1.0,0.05,128,100,100,100,False,0.821
LGBMClassifier,fit,100000,100000,100,cce540e3af4335a999eb33d80d436e8e,c32b26e14953beaf568cbb03c9d3c52f,,,8.187862040000255,0.0,0.009770560325659506,8.187862040000255e-05,0.8,1.0,1.0,32,100,100,10,,
LGBMClassifier,predict,100000,1000,100,cce540e3af4335a999eb33d80d436e8e,c32b26e14953beaf568cbb03c9d3c52f,,,0.011561175000224466,0.0,0.06919711880362225,1.1561175000224466e-05,0.8,1.0,1.0,32,100,100,10,False,0.733
LGBMClassifier,fit,100000,100000,100,ca592d3c100bd0027f92bfc923e2678d,c32b26e14953beaf568cbb03c9d3c52f,,,12.270637140999952,0.0,0.006519628857143491,0.00012270637140999953,0.8,1.0,0.05,255,200,100,10,,
LGBMClassifier,predict,100000,1000,100,ca592d3c100bd0027f92bfc923e2678d,c32b26e14953beaf568cbb03c9d3c52f,,,0.017119709999860788,0.0,0.04672976353025286,1.7119709999860787e-05,0.8,1.0,0.05,255,200,100,10,False,0.742
LGBMClassifier,fit,100000,100000,100,75543e3d504a4dbebd36a32b3e6984bb,c32b26e14953beaf568cbb03c9d3c52f,,,2.766680866000115,0.0,0.028915514247820972,2.7666808660001153e-05,0.8,0.8,1.0,128,2,10,30,,
LGBMClassifier,predict,100000,1000,100,75543e3d504a4dbebd36a32b3e6984bb,c32b26e14953beaf568cbb03c9d3c52f,,,0.0024478149998685694,0.0,0.3268220842028317,2.4478149998685696e-06,0.8,0.8,1.0,128,2,10,30,False,0.761
LGBMClassifier,fit,100000,100000,100,5a1120fdccab77f6a08e43c48ab7a9b2,c32b26e14953beaf568cbb03c9d3c52f,,,2.151216713999929,0.0,0.0371882569893433,2.1512167139999293e-05,1.0,1.0,0.5,64,100,10,3,,
LGBMClassifier,predict,100000,1000,100,5a1120fdccab77f6a08e43c48ab7a9b2,c32b26e14953beaf568cbb03c9d3c52f,,,0.0013544090002142184,0.0,0.5906635291654655,1.3544090002142184e-06,1.0,1.0,0.5,64,100,10,3,False,0.631
LGBMClassifier,fit,100000,100000,100,f1c1be726c4e307d1b9802d31645e12e,c32b26e14953beaf568cbb03c9d3c52f,,,2.010466010000073,0.0,0.039791769471395885,2.0104660100000728e-05,0.5,0.5,0.01,32,100,10,3,,
LGBMClassifier,predict,100000,1000,100,f1c1be726c4e307d1b9802d31645e12e,c32b26e14953beaf568cbb03c9d3c52f,,,0.00141260999998849,0.0,0.5663275780339361,1.41260999998849e-06,0.5,0.5,0.01,32,100,10,3,False,0.571
LGBMClassifier,fit,100000,100000,100,c9af8f68090a2b2b6da45a9e85299d88,c32b26e14953beaf568cbb03c9d3c52f,,,54.446355049999966,0.0,0.0014693361920468918,0.0005444635504999997,0.8,0.8,0.1,64,100,300,100,,
LGBMClassifier,predict,100000,1000,100,c9af8f68090a2b2b6da45a9e85299d88,c32b26e14953beaf568cbb03c9d3c52f,,,0.12112687399985589,0.0,0.006604644977471736,0.00012112687399985589,0.8,0.8,0.1,64,100,300,100,False,0.812
LGBMClassifier,fit,100000,100000,100,131f68fd59bf2c43544a1a6976ae3bea,c32b26e14953beaf568cbb03c9d3c52f,,,6.208210170000257,0.0,0.01288616168095944,6.208210170000257e-05,1.0,0.5,0.1,128,100,30,30,,
LGBMClassifier,predict,100000,1000,100,131f68fd59bf2c43544a1a6976ae3bea,c32b26e14953beaf568cbb03c9d3c52f,,,0.01188187600018864,0.0,0.06732943518239873,1.1881876000188641e-05,1.0,0.5,0.1,128,100,30,30,False,0.761
LGBMClassifier,fit,100000,100000,100,52c33017c257e5b6fe3c59e336de0892,c32b26e14953beaf568cbb03c9d3c52f,,,2.2000351560000126,0.0,0.036363055282012745,2.2000351560000125e-05,0.5,0.5,0.5,64,200,10,3,,
LGBMClassifier,predict,100000,1000,100,52c33017c257e5b6fe3c59e336de0892,c32b26e14953beaf568cbb03c9d3c52f,,,0.0015665099999750964,0.0,0.51068936681714,1.5665099999750964e-06,0.5,0.5,0.5,64,200,10,3,False,0.637
LGBMClassifier,fit,100000,100000,100,fad462c1c56430ea3e3ad5ad5f8f38b9,c32b26e14953beaf568cbb03c9d3c52f,,,6.404523865000101,0.0,0.012491170567290679,6.404523865000101e-05,0.8,0.5,0.05,128,20,30,30,,
LGBMClassifier,predict,100000,1000,100,fad462c1c56430ea3e3ad5ad5f8f38b9,c32b26e14953beaf568cbb03c9d3c52f,,,0.007778649000101723,0.0,0.1028456226768348,7.778649000101723e-06,0.8,0.5,0.05,128,20,30,30,False,0.749
LGBMClassifier,fit,100000,100000,100,12ea9f5e39a7f959c51238888fbb94bf,c32b26e14953beaf568cbb03c9d3c52f,,,17.211967550999816,0.0,0.004647928818303689,0.00017211967550999815,1.0,1.0,0.01,64,2,100,30,,
LGBMClassifier,predict,100000,1000,100,12ea9f5e39a7f959c51238888fbb94bf,c32b26e14953beaf568cbb03c9d3c52f,,,0.021025533999818435,0.0,0.03804897416669219,2.1025533999818437e-05,1.0,1.0,0.01,64,2,100,30,False,0.744
LGBMClassifier,fit,100000,100000,100,d7a63033e42a099d1b6c0b7f483de338,c32b26e14953beaf568cbb03c9d3c52f,,,37.238248553000176,0.0,0.002148328750911531,0.00037238248553000177,1.0,0.5,0.05,128,100,300,30,,
LGBMClassifier,predict,100000,1000,100,d7a63033e42a099d1b6c0b7f483de338,c32b26e14953beaf568cbb03c9d3c52f,,,0.07174295899994831,0.0,0.011150920050573554,7.174295899994832e-05,1.0,0.5,0.05,128,100,300,30,False,0.801
LGBMClassifier,fit,100000,100000,100,cd1628464eb3a13f85b7227dcac04c8d,c32b26e14953beaf568cbb03c9d3c52f,,,3.537880544000018,0.0,0.022612408475937394,3.5378805440000176e-05,0.8,0.5,0.05,128,200,30,3,,
LGBMClassifier,predict,100000,1000,100,cd1628464eb3a13f85b7227dcac04c8d,c32b26e14953beaf568cbb03c9d3c52f,,,0.0026170169999204518,0.0,0.30569155646459967,2.6170169999204517e-06,0.8,0.5,0.05,128,200,30,3,False,0.614
LGBMClassifier,fit,100000,100000,100,8e58ef57dad776c6b8c2593ebc5fe9a7,c32b26e14953beaf568cbb03c9d3c52f,,,25.076718865999737,0.0,0.0031902100281735015,0.0002507671886599974,0.5,0.5,1.0,128,10,300,10,,
LGBMClassifier,predict,100000,1000,100,8e58ef57dad776c6b8c2593ebc5fe9a7,c32b26e14953beaf568cbb03c9d3c52f,,,0.03389041700029338,0.0,0.02360549296259986,3.389041700029338e-05,0.5,0.5,1.0,128,10,300,10,False,0.558
LGBMClassifier,fit,100000,100000,100,8d568df4c459da8bb7e198e077c9a008,c32b26e14953beaf568cbb03c9d3c52f,,,8.49024826799996,0.0,0.009422574873519633,8.490248267999959e-05,1.0,0.8,1.0,128,200,30,100,,
LGBMClassifier,predict,100000,1000,100,8d568df4c459da8bb7e198e077c9a008,c32b26e14953beaf568cbb03c9d3c52f,,,0.015850302000217198,0.0,0.050472224440205465,1.5850302000217198e-05,1.0,0.8,1.0,128,200,30,100,False,0.731
LGBMClassifier,fit,100000,100000,100,3bb03e1f335904295561cfc6c583a98e,c32b26e14953beaf568cbb03c9d3c52f,,,47.26254298699996,0.0,0.0016926723562463578,0.00047262542986999963,0.5,0.5,0.1,32,2,300,100,,
LGBMClassifier,predict,100000,1000,100,3bb03e1f335904295561cfc6c583a98e,c32b26e14953beaf568cbb03c9d3c52f,,,0.10346593800022674,0.0,0.007732013215772005,0.00010346593800022674,0.5,0.5,0.1,32,2,300,100,False,0.801
LGBMClassifier,fit,100000,100000,100,85d68def954edf57d0c0d1d511c86a5d,c32b26e14953beaf568cbb03c9d3c52f,,,54.06750208700032,0.0,0.0014796318844408894,0.0005406750208700032,0.5,1.0,0.05,64,100,300,100,,
LGBMClassifier,predict,100000,1000,100,85d68def954edf57d0c0d1d511c86a5d,c32b26e14953beaf568cbb03c9d3c52f,,,0.13073820299996441,0.0,0.006119098944630727,0.00013073820299996442,0.5,1.0,0.05,64,100,300,100,False,0.812
LGBMClassifier,fit,100000,100000,100,71313122540366499e6114bd54aaa0fd,c32b26e14953beaf568cbb03c9d3c52f,,,55.91029411599993,0.0,0.0014308635156527693,0.0005591029411599993,1.0,1.0,0.05,64,200,300,100,,
LGBMClassifier,predict,100000,1000,100,71313122540366499e6114bd54aaa0fd,c32b26e14953beaf568cbb03c9d3c52f,,,0.12565447199995106,0.0,0.006366665565236004,0.00012565447199995106,1.0,1.0,0.05,64,200,300,100,False,0.809
LGBMClassifier,fit,100000,100000,100,2e6a8b92a68046b458b767b1cf176b56,c32b26e14953beaf568cbb03c9d3c52f,,,3.747637660000237,0.0,0.021346780894499536,3.747637660000237e-05,1.0,0.5,0.01,64,200,30,3,,
LGBMClassifier,predict,100000,1000,100,2e6a8b92a68046b458b767b1cf176b56,c32b26e14953beaf568cbb03c9d3c52f,,,0.0028302299997449154,0.0,0.28266253981906164,2.8302299997449156e-06,1.0,0.5,0.01,64,200,30,3,False,0.571
LGBMClassifier,fit,100000,100000,100,0dfb406c4b934a40354d7b24b3f5a7f0,c32b26e14953beaf568cbb03c9d3c52f,,,10.728552977000163,0.0,0.0074567371920056455,0.00010728552977000163,0.5,0.5,0.05,32,2,100,10,,
LGBMClassifier,predict,100000,1000,100,0dfb406c4b934a40354d7b24b3f5a7f0,c32b26e14953beaf568cbb03c9d3c52f,,,0.018663254999864876,0.0,0.042864977197482015,1.8663254999864876e-05,0.5,0.5,0.05,32,2,100,10,False,0.734
