estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,fit,100000,100000,100,93e8bb642b6800344ce596091c021fb3,cb16edecad38f292756cdc5794a48caa,271,13.822054620000017,0.0,0.7842538825099785,0.00027644109240000035,0.8,1.0,0.1,128,1000,1000,5,
LGBMClassifier,predict,100000,1000,100,93e8bb642b6800344ce596091c021fb3,cb16edecad38f292756cdc5794a48caa,271,0.03060825800002931,0.0,7.083055821072613,3.060825800002931e-05,0.8,1.0,0.1,128,1000,1000,5,0.748
LGBMClassifier,fit,100000,100000,100,4bad8e37f60f309af25eae8833ec5ef2,cb16edecad38f292756cdc5794a48caa,73,5.122172871999737,0.0,0.5700705682859954,0.00010244345743999475,0.5,1.0,0.5,255,1000,100,5,
LGBMClassifier,predict,100000,1000,100,4bad8e37f60f309af25eae8833ec5ef2,cb16edecad38f292756cdc5794a48caa,73,0.008437143999799446,0.0,6.921773529216544,8.437143999799446e-06,0.5,1.0,0.5,255,1000,100,5,0.753
LGBMClassifier,fit,100000,100000,100,fe1147884e1cb73efd8881b6d7067af5,cb16edecad38f292756cdc5794a48caa,100,5.9575094090000675,0.0,0.6714215161720367,0.00011915018818000135,1.0,0.5,0.05,128,10,100,5,
LGBMClassifier,predict,100000,1000,100,fe1147884e1cb73efd8881b6d7067af5,cb16edecad38f292756cdc5794a48caa,100,0.01232696399983979,0.0,6.489838049420744,1.2326963999839791e-05,1.0,0.5,0.05,128,10,100,5,0.699
LGBMClassifier,fit,100000,100000,100,aced07d63feda3ce5235408ad64d99bb,cb16edecad38f292756cdc5794a48caa,759,31.639774600999772,0.0,0.9595517156130646,0.0006327954920199954,1.0,1.0,0.05,255,1000,1000,3,
LGBMClassifier,predict,100000,1000,100,aced07d63feda3ce5235408ad64d99bb,cb16edecad38f292756cdc5794a48caa,759,0.062142424000285246,0.0,9.771102588421927,6.214242400028524e-05,1.0,1.0,0.05,255,1000,1000,3,0.732
LGBMClassifier,fit,100000,100000,100,8d40485360e107b56956f4b21568dbbd,cb16edecad38f292756cdc5794a48caa,1000,33.18870032900031,0.0,1.2052294788129432,0.0006637740065800063,0.8,0.5,0.01,64,2,1000,2,
LGBMClassifier,predict,100000,1000,100,8d40485360e107b56956f4b21568dbbd,cb16edecad38f292756cdc5794a48caa,1000,0.0654034999997748,0.0,12.231761297220404,6.540349999977479e-05,0.8,0.5,0.01,64,2,1000,2,0.588
LGBMClassifier,fit,100000,100000,100,0973f72fdbd33db38045bf7659de167b,cb16edecad38f292756cdc5794a48caa,100,4.350494443999651,0.0,0.9194357219595891,8.700988887999301e-05,0.8,0.8,0.01,64,1000,100,2,
LGBMClassifier,predict,100000,1000,100,0973f72fdbd33db38045bf7659de167b,cb16edecad38f292756cdc5794a48caa,100,0.007597039999836852,0.0,10.530417110047862,7.597039999836852e-06,0.8,0.8,0.01,64,1000,100,2,0.478
LGBMClassifier,fit,100000,100000,100,5ad7d504e049df87e81ad3d3d2fa4ca4,cb16edecad38f292756cdc5794a48caa,30,4.2449429140001484,0.0,0.28268931392276386,8.489885828000296e-05,0.8,0.8,0.05,64,1000,30,50,
LGBMClassifier,predict,100000,1000,100,5ad7d504e049df87e81ad3d3d2fa4ca4,cb16edecad38f292756cdc5794a48caa,30,0.009641667999858328,0.0,2.4891958528703384,9.641667999858327e-06,0.8,0.8,0.05,64,1000,30,50,0.717
