estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,colsample_bynode,learning_rate,max_bin,max_leaves,min_child_weight,n_estimators,subsample,tree_method,use_label_encoder,validate_parameters,accuracy_score
XGBClassifier,fit,100000,100000,100,2f2e9658e35113cdd617ab34571bce1e,06ceb420adf99110a028444969d35087,2.3903027379992636,0.0,,0.03346856393050939,2.3903027379992636e-05,0.5,0.5,32,30,20,10,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,2f2e9658e35113cdd617ab34571bce1e,06ceb420adf99110a028444969d35087,0.002532081999561342,0.0,,0.3159455342041024,2.5320819995613418e-06,0.5,0.5,32,30,20,10,0.8,hist,False,True,0.753
XGBClassifier,fit,100000,100000,100,dc87e0076904b454862689682a1e2e59,06ceb420adf99110a028444969d35087,15.43591226799981,0.0,,0.005182719272501179,0.00015435912267999812,0.8,0.1,64,100,100,100,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,dc87e0076904b454862689682a1e2e59,06ceb420adf99110a028444969d35087,0.009596912000233715,0.0,,0.08336014751208695,9.596912000233716e-06,0.8,0.1,64,100,100,100,0.5,hist,False,True,0.8
XGBClassifier,fit,100000,100000,100,b822a2035e665a21ef4d04a88f12891d,06ceb420adf99110a028444969d35087,2.572055782999996,0.0,,0.031103524475930903,2.5720557829999963e-05,0.5,0.5,128,30,10,10,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,b822a2035e665a21ef4d04a88f12891d,06ceb420adf99110a028444969d35087,0.002544382999985828,0.0,,0.31441807306700914,2.544382999985828e-06,0.5,0.5,128,30,10,10,0.5,hist,False,True,0.756
XGBClassifier,fit,100000,100000,100,e1fb434019908216765657f237cdaf7b,06ceb420adf99110a028444969d35087,4.718606548000025,0.0,,0.016954157797688788,4.718606548000025e-05,0.8,0.05,255,100,20,10,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,e1fb434019908216765657f237cdaf7b,06ceb420adf99110a028444969d35087,0.003058999999666412,0.0,,0.2615233736800396,3.058999999666412e-06,0.8,0.05,255,100,20,10,0.8,hist,False,True,0.751
XGBClassifier,fit,100000,100000,100,5e548afdbe1921c4e64bb49c9a443562,06ceb420adf99110a028444969d35087,5.198662644999786,0.0,,0.015388573074066686,5.198662644999786e-05,0.8,1.0,64,100,100,30,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,5e548afdbe1921c4e64bb49c9a443562,06ceb420adf99110a028444969d35087,0.004334326999924087,0.0,,0.18457306059603057,4.334326999924087e-06,0.8,1.0,64,100,100,30,0.5,hist,False,True,0.778
XGBClassifier,fit,100000,100000,100,440727c23201c4412e1108e75aa7ec5d,06ceb420adf99110a028444969d35087,14.771337916999983,0.0,,0.005415893973147138,0.00014771337916999981,1.0,0.1,32,30,20,100,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,440727c23201c4412e1108e75aa7ec5d,06ceb420adf99110a028444969d35087,0.008581578999837802,0.0,,0.0932229371791742,8.581578999837802e-06,1.0,0.1,32,30,20,100,1.0,hist,False,True,0.798
XGBClassifier,fit,100000,100000,100,0fc055e2d9c38743b896ff88e8834e22,06ceb420adf99110a028444969d35087,3.446647597000265,0.0,,0.02321096014272731,3.446647597000265e-05,1.0,0.01,128,100,100,10,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,0fc055e2d9c38743b896ff88e8834e22,06ceb420adf99110a028444969d35087,0.0026089849998243153,0.0,,0.3066326560152208,2.6089849998243153e-06,1.0,0.01,128,100,100,10,0.8,hist,False,True,0.724
XGBClassifier,fit,100000,100000,100,39fb63c81c0c005ce648e83a5a639d85,06ceb420adf99110a028444969d35087,8.46387446100016,0.0,,0.009451936033388019,8.46387446100016e-05,0.5,1.0,32,3,10,100,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,39fb63c81c0c005ce648e83a5a639d85,06ceb420adf99110a028444969d35087,0.0038302250004562666,0.0,,0.20886501443249467,3.830225000456266e-06,0.5,1.0,32,3,10,100,1.0,hist,False,True,0.747
XGBClassifier,fit,100000,100000,100,569933509038f9d559a950c6b0c145f8,06ceb420adf99110a028444969d35087,47.418310776,0.0,,0.0016871119761712535,0.00047418310775999996,0.8,0.05,64,30,200,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,569933509038f9d559a950c6b0c145f8,06ceb420adf99110a028444969d35087,0.027010877000066102,0.0,,0.029617698085035973,2.7010877000066102e-05,0.8,0.05,64,30,200,300,0.8,hist,False,True,0.796
XGBClassifier,fit,100000,100000,100,5329d5d0df43f6a7a5000d5e97e26bfd,06ceb420adf99110a028444969d35087,9.835619378999581,0.0,,0.008133702303569326,9.835619378999581e-05,0.5,0.1,255,100,100,30,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,5329d5d0df43f6a7a5000d5e97e26bfd,06ceb420adf99110a028444969d35087,0.0042072370006280835,0.0,,0.19014854639293455,4.207237000628083e-06,0.5,0.1,255,100,100,30,1.0,hist,False,True,0.772
XGBClassifier,fit,100000,100000,100,9cf6d1ab0e05e9e54e776b8e7bdf58fd,06ceb420adf99110a028444969d35087,17.036487661999672,0.0,,0.0046958035944487594,0.00017036487661999672,1.0,1.0,128,30,200,100,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,9cf6d1ab0e05e9e54e776b8e7bdf58fd,06ceb420adf99110a028444969d35087,0.011670279000099981,0.0,,0.06855020346926978,1.1670279000099982e-05,1.0,1.0,128,30,200,100,0.5,hist,False,True,0.765
XGBClassifier,fit,100000,100000,100,6b40475fd5cf2386f01bec5f4e9f89e4,06ceb420adf99110a028444969d35087,2.111384669000472,0.0,,0.037889827076310036,2.111384669000472e-05,1.0,1.0,64,10,10,10,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,6b40475fd5cf2386f01bec5f4e9f89e4,06ceb420adf99110a028444969d35087,0.00290449499971146,0.0,,0.27543514451891776,2.90449499971146e-06,1.0,1.0,64,10,10,10,0.8,hist,False,True,0.714
XGBClassifier,fit,100000,100000,100,492d3548e3ea0fff8371b5a6c93830ab,06ceb420adf99110a028444969d35087,86.45612580299985,0.0,,0.0009253248310280422,0.0008645612580299985,0.8,1.0,255,30,10,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,492d3548e3ea0fff8371b5a6c93830ab,06ceb420adf99110a028444969d35087,0.028458722999857855,0.0,,0.02811088888296203,2.8458722999857856e-05,0.8,1.0,255,30,10,300,0.8,hist,False,True,0.799
XGBClassifier,fit,100000,100000,100,ad9c91522a7d8ee7f0c82fa8149c78ed,06ceb420adf99110a028444969d35087,2.0914833939996242,0.0,,0.03825036346428403,2.091483393999624e-05,1.0,0.1,32,10,2,10,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,ad9c91522a7d8ee7f0c82fa8149c78ed,06ceb420adf99110a028444969d35087,0.0024105780003083055,0.0,,0.33187061356142905,2.4105780003083057e-06,1.0,0.1,32,10,2,10,1.0,hist,False,True,0.582
XGBClassifier,fit,100000,100000,100,f380b3888c7d9d6f059c690adc7d4738,06ceb420adf99110a028444969d35087,2.2138040629997704,0.0,,0.036136892752648406,2.2138040629997705e-05,0.8,0.5,32,30,2,10,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,f380b3888c7d9d6f059c690adc7d4738,06ceb420adf99110a028444969d35087,0.0025472829993304913,0.0,,0.31406011825551616,2.547282999330491e-06,0.8,0.5,32,30,2,10,0.5,hist,False,True,0.77
XGBClassifier,fit,100000,100000,100,e6107e8d1adb9dc86282ce43adf11bcb,06ceb420adf99110a028444969d35087,10.612635698000304,0.0,,0.007538183941909367,0.00010612635698000303,0.8,0.1,128,3,10,100,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,e6107e8d1adb9dc86282ce43adf11bcb,06ceb420adf99110a028444969d35087,0.003998430000137887,0.0,,0.20007853081644839,3.998430000137887e-06,0.8,0.1,128,3,10,100,1.0,hist,False,True,0.596
XGBClassifier,fit,100000,100000,100,69759b8cbb55b282c6c28db3409c8245,06ceb420adf99110a028444969d35087,38.30713421499968,0.0,,0.0020883838386603956,0.0003830713421499968,0.8,0.05,64,10,2,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,69759b8cbb55b282c6c28db3409c8245,06ceb420adf99110a028444969d35087,0.014018757000485493,0.0,,0.05706640039286612,1.4018757000485493e-05,0.8,0.05,64,10,2,300,0.8,hist,False,True,0.771
XGBClassifier,fit,100000,100000,100,c8239f796b31656c7bc9254fcfe848e8,06ceb420adf99110a028444969d35087,2.338242978999915,0.0,,0.0342137240306038,2.338242978999915e-05,1.0,0.5,32,30,20,10,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,c8239f796b31656c7bc9254fcfe848e8,06ceb420adf99110a028444969d35087,0.0025413829998797155,0.0,,0.3147892309179153,2.5413829998797155e-06,1.0,0.5,32,30,20,10,0.8,hist,False,True,0.764
XGBClassifier,fit,100000,100000,100,a5436fea89d5fdbf2847119f8248a299,06ceb420adf99110a028444969d35087,1.796293123000396,0.0,,0.04453616115078918,1.796293123000396e-05,0.5,0.01,64,3,200,10,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,a5436fea89d5fdbf2847119f8248a299,06ceb420adf99110a028444969d35087,0.0022076719997130567,0.0,,0.3623726713497206,2.2076719997130567e-06,0.5,0.01,64,3,200,10,1.0,hist,False,True,0.459
XGBClassifier,fit,100000,100000,100,0c9ac771a24bc8cebe96a8d2821cb379,06ceb420adf99110a028444969d35087,38.99520457300059,0.0,,0.002051534307256596,0.00038995204573000593,1.0,1.0,255,3,200,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,0c9ac771a24bc8cebe96a8d2821cb379,06ceb420adf99110a028444969d35087,0.00837187199977052,0.0,,0.09555807829144171,8.371871999770519e-06,1.0,1.0,255,3,200,300,1.0,hist,False,True,0.772
