estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,colsample_bynode,learning_rate,max_bin,max_leaf_nodes,min_samples_leaf,n_estimators,subsample,tree_method,use_label_encoder,validate_parameters,accuracy_score
XGBClassifier,fit,100000,100000,100,9f05f6a0323e3eb471d0a5ce748a507b,cb16edecad38f292756cdc5794a48caa,29,5.179439090999949,0.0,0.22396247539925193,0.00010358878181999898,0.5,0.05,128,5,1000,30,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,9f05f6a0323e3eb471d0a5ce748a507b,cb16edecad38f292756cdc5794a48caa,29,0.0058072439996976755,0.0,3.995010370015069,5.807243999697676e-06,0.5,0.05,128,5,1000,30,0.8,hist,False,True,0.734
XGBClassifier,fit,100000,100000,100,135ec3913f3c0c2f1a16f886a16f76f5,cb16edecad38f292756cdc5794a48caa,299,32.80047692500011,0.0,0.3646288444935457,0.0006560095385000022,1.0,0.05,32,30,100,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,135ec3913f3c0c2f1a16f886a16f76f5,cb16edecad38f292756cdc5794a48caa,299,0.024681206999957794,0.0,9.691584370262323,2.4681206999957793e-05,1.0,0.05,32,30,100,300,0.8,hist,False,True,0.785
XGBClassifier,fit,100000,100000,100,d78f24f5569388f903eada9196ac42e9,cb16edecad38f292756cdc5794a48caa,29,6.240386976000082,0.0,0.18588590811134734,0.00012480773952000163,0.8,0.05,128,3,100,30,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,d78f24f5569388f903eada9196ac42e9,cb16edecad38f292756cdc5794a48caa,29,0.005985648000205401,0.0,3.8759379100147346,5.985648000205402e-06,0.8,0.05,128,3,100,30,0.8,hist,False,True,0.746
XGBClassifier,fit,100000,100000,100,7778aad3013b735b851038080e575e67,cb16edecad38f292756cdc5794a48caa,99,13.64711528099997,0.0,0.29017121336354956,0.0002729423056199994,0.5,0.1,128,2,2,100,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,7778aad3013b735b851038080e575e67,cb16edecad38f292756cdc5794a48caa,99,0.012372504999802914,0.0,6.401290603742865,1.2372504999802913e-05,0.5,0.1,128,2,2,100,0.5,hist,False,True,0.763
XGBClassifier,fit,100000,100000,100,0a11f5ddda12d7c7e3863cace16d340b,cb16edecad38f292756cdc5794a48caa,137,33.71771357099988,0.0,0.16252584827439986,0.0006743542714199975,0.8,0.1,255,5,10,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,0a11f5ddda12d7c7e3863cace16d340b,cb16edecad38f292756cdc5794a48caa,137,0.012602509999851463,0.0,8.696680264589496,1.2602509999851463e-05,0.8,0.1,255,5,10,300,0.5,hist,False,True,0.777
XGBClassifier,fit,100000,100000,100,ae308391b20e1d9a38b78cfb00b67f63,cb16edecad38f292756cdc5794a48caa,99,11.684286704999977,0.0,0.33891670925067463,0.00023368573409999953,0.8,0.05,32,50,10,100,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,ae308391b20e1d9a38b78cfb00b67f63,cb16edecad38f292756cdc5794a48caa,99,0.013371627999731572,0.0,5.922988584605397,1.3371627999731573e-05,0.8,0.05,32,50,10,100,0.8,hist,False,True,0.77
XGBClassifier,fit,100000,100000,100,4c1a5afc70d9747f6a51cac05b62136e,cb16edecad38f292756cdc5794a48caa,6,2.7197086040000613,0.0,0.08824474785534583,5.4394172080001224e-05,0.8,1.0,64,2,2,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,4c1a5afc70d9747f6a51cac05b62136e,cb16edecad38f292756cdc5794a48caa,6,0.00294357199982187,0.0,1.6306718504899733,2.94357199982187e-06,0.8,1.0,64,2,2,300,0.5,hist,False,True,0.742
XGBClassifier,fit,100000,100000,100,1b76ad9f1b7852869f961f23f9f484f5,cb16edecad38f292756cdc5794a48caa,299,33.254046878999816,0.0,0.35965547421997623,0.0006650809375799964,1.0,0.05,32,20,2,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,1b76ad9f1b7852869f961f23f9f484f5,cb16edecad38f292756cdc5794a48caa,299,0.026976364999882207,0.0,8.86702118691842,2.6976364999882207e-05,1.0,0.05,32,20,2,300,1.0,hist,False,True,0.768
XGBClassifier,fit,100000,100000,100,7788758ea5c69622e6cd6fb9d114db24,cb16edecad38f292756cdc5794a48caa,16,4.160708876999706,0.0,0.15381994244728436,8.321417753999412e-05,1.0,0.5,64,5,20,1000,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,7788758ea5c69622e6cd6fb9d114db24,cb16edecad38f292756cdc5794a48caa,16,0.004252804000316246,0.0,3.0097789597282567,4.252804000316246e-06,1.0,0.5,64,5,20,1000,0.5,hist,False,True,0.771
XGBClassifier,fit,100000,100000,100,ffae099c45926a00c7b579d370cab2d8,cb16edecad38f292756cdc5794a48caa,299,57.12328960199966,0.0,0.20937169556112764,0.0011424657920399931,0.5,0.05,255,5,200,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,ffae099c45926a00c7b579d370cab2d8,cb16edecad38f292756cdc5794a48caa,299,0.0277735820000089,0.0,8.612500901033341,2.77735820000089e-05,0.5,0.05,255,5,200,300,0.8,hist,False,True,0.783
XGBClassifier,fit,100000,100000,100,ce407fa304838dee2ed7ae6ec29b0a31,cb16edecad38f292756cdc5794a48caa,361,38.75342345800027,0.0,0.37261224200359006,0.0007750684691600054,0.8,0.05,32,30,1000,1000,0.5,hist,False,True,
