estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,colsample_bynode,learning_rate,max_bin,max_leaves,min_child_weight,n_estimators,subsample,tree_method,use_label_encoder,validate_parameters,accuracy_score
XGBClassifier,fit,1000,1000,10,c2cddf2d48d17d200b491a9037b26a66,9dbb74f833341a5c646492527db46657,45,0.040427695000005315,0.0,0.084595473474299,4.255546842105822e-05,1.0,0.5,128,2,2,300,0.5,hist,False,True,
XGBClassifier,predict,1000,1,10,c2cddf2d48d17d200b491a9037b26a66,9dbb74f833341a5c646492527db46657,45,0.0014541470000040135,0.0,0.0024756781810848995,0.0014541470000040135,1.0,0.5,128,2,2,300,0.5,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,b8ee022145b06062e025855d9811d408,9dbb74f833341a5c646492527db46657,201,0.1261376410000139,0.0,0.12110580060711866,0.00013277646421054094,0.5,0.05,64,3,10,300,0.8,hist,False,True,
XGBClassifier,predict,1000,1,10,b8ee022145b06062e025855d9811d408,9dbb74f833341a5c646492527db46657,201,0.001370344000008572,0.0,0.011734279859582275,0.001370344000008572,0.5,0.05,64,3,10,300,0.8,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,a572a98813e895be755292a238b5ea36,9dbb74f833341a5c646492527db46657,1,0.011282262000008814,0.0,0.00673623782180742,1.1876065263167173e-05,0.8,0.1,32,20,100,300,0.5,hist,False,True,
XGBClassifier,predict,1000,1,10,a572a98813e895be755292a238b5ea36,9dbb74f833341a5c646492527db46657,1,0.0012050390000126754,0.0,6.638789283928447e-05,0.0012050390000126754,0.8,0.1,32,20,100,300,0.5,hist,False,True,0.0
XGBClassifier,fit,1000,1000,10,646c4583a8a2b45bbde97ea319d99473,9dbb74f833341a5c646492527db46657,128,0.08826522800001158,0.0,0.11021327673904296,9.291076631580166e-05,1.0,0.1,64,3,2,300,0.8,hist,False,True,
XGBClassifier,predict,1000,1,10,646c4583a8a2b45bbde97ea319d99473,9dbb74f833341a5c646492527db46657,128,0.0013311419999695318,0.0,0.007692642858714082,0.0013311419999695318,1.0,0.1,64,3,2,300,0.8,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,5919e92d1af252c396316168d0cc6d2d,9dbb74f833341a5c646492527db46657,247,0.14800114099995199,0.0,0.1268368599942489,0.00015579067473679156,0.8,0.05,32,5,2,300,0.8,hist,False,True,
XGBClassifier,predict,1000,1,10,5919e92d1af252c396316168d0cc6d2d,9dbb74f833341a5c646492527db46657,247,0.0013998450000372031,0.0,0.01411584853999896,0.0013998450000372031,0.8,0.05,32,5,2,300,0.8,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,cef43468ea6e5aeefaf98b8119131afe,9dbb74f833341a5c646492527db46657,13,0.018753000000003794,0.0,0.052684903748722874,1.9740000000003995e-05,1.0,0.5,32,20,20,300,0.8,hist,False,True,
XGBClassifier,predict,1000,1,10,cef43468ea6e5aeefaf98b8119131afe,9dbb74f833341a5c646492527db46657,13,0.0012804410000057942,0.0,0.0008122201647676807,0.0012804410000057942,1.0,0.5,32,20,20,300,0.8,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,58f03ab2a2abb8da7c29c2fdfd3e2fd2,9dbb74f833341a5c646492527db46657,116,0.11960773200001995,0.0,0.073707609471255,0.0001259028757894947,0.8,0.05,32,20,2,300,0.5,hist,False,True,
XGBClassifier,predict,1000,1,10,58f03ab2a2abb8da7c29c2fdfd3e2fd2,9dbb74f833341a5c646492527db46657,116,0.0014175459999705708,0.0,0.006546524768997026,0.0014175459999705708,0.8,0.05,32,20,2,300,0.5,hist,False,True,1.0
