estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,colsample_bynode,learning_rate,max_bin,max_leaves,min_child_weight,n_estimators,subsample,tree_method,use_label_encoder,validate_parameters,accuracy_score
XGBClassifier,fit,100000,100000,100,c89ea3277cd15060bc0924fdd6ecfab5,9ce6e5b630c7e4a67a7380e7deb6ff2e,2.0519351670000106,0.0,,0.03898758658976655,2.0519351670000105e-05,0.5,1.0,64,10,200,10,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,c89ea3277cd15060bc0924fdd6ecfab5,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.0029245400000945665,0.0,,0.2735472928987573,2.9245400000945665e-06,0.5,1.0,64,10,200,10,1.0,hist,False,True,0.707
XGBClassifier,fit,100000,100000,100,5e137278af3073c3c4cf26267f332bf1,9ce6e5b630c7e4a67a7380e7deb6ff2e,2.0320004270006393,0.0,,0.03937007046700528,2.032000427000639e-05,0.8,0.05,32,3,10,10,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,5e137278af3073c3c4cf26267f332bf1,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.002367095000408881,0.0,,0.33796700168848814,2.367095000408881e-06,0.8,0.05,32,3,10,10,0.8,hist,False,True,0.56
XGBClassifier,fit,100000,100000,100,c47ed79e30ebc11f2d4fa6051728773c,9ce6e5b630c7e4a67a7380e7deb6ff2e,2.1829888180000125,0.0,,0.03664700402510241,2.1829888180000125e-05,0.5,0.1,32,10,200,10,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,c47ed79e30ebc11f2d4fa6051728773c,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.003012947999195603,0.0,,0.2655206794852032,3.0129479991956033e-06,0.5,0.1,32,10,200,10,1.0,hist,False,True,0.621
XGBClassifier,fit,100000,100000,100,9b823fbef57e5b5e0ca149bf9ef822c9,9ce6e5b630c7e4a67a7380e7deb6ff2e,6.775173629999699,0.0,,0.011807815469963616,6.775173629999699e-05,0.5,1.0,64,100,20,30,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,9b823fbef57e5b5e0ca149bf9ef822c9,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.004345557999840821,0.0,,0.18409603554464218,4.345557999840821e-06,0.5,1.0,64,100,20,30,0.8,hist,False,True,0.748
XGBClassifier,fit,100000,100000,100,21ee35fd48d19e1cfd75238d28932f4f,9ce6e5b630c7e4a67a7380e7deb6ff2e,59.93597031799982,0.0,,0.001334757735222226,0.0005993597031799982,0.8,0.05,255,30,100,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,21ee35fd48d19e1cfd75238d28932f4f,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.02485301500018977,0.0,,0.03218925349676453,2.485301500018977e-05,0.8,0.05,255,30,100,300,0.8,hist,False,True,0.767
XGBClassifier,fit,100000,100000,100,a6436788b3619e9094899a154518c43a,9ce6e5b630c7e4a67a7380e7deb6ff2e,17.637613546000466,0.0,,0.0045357610195593005,0.00017637613546000466,1.0,0.05,64,100,100,100,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,a6436788b3619e9094899a154518c43a,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.009928259999469446,0.0,,0.08057806705734448,9.928259999469446e-06,1.0,0.05,64,100,100,100,0.8,hist,False,True,0.744
XGBClassifier,fit,100000,100000,100,5779d43bbbc218a8b392094dfac72926,9ce6e5b630c7e4a67a7380e7deb6ff2e,2.9308075390008526,0.0,,0.027296231136102838,2.9308075390008524e-05,1.0,1.0,255,100,200,10,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,5779d43bbbc218a8b392094dfac72926,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.002963221999380039,0.0,,0.26997639736994894,2.9632219993800393e-06,1.0,1.0,255,100,200,10,0.5,hist,False,True,0.747
XGBClassifier,fit,100000,100000,100,f7e31a28d9f35632ade396d6a1acec1b,9ce6e5b630c7e4a67a7380e7deb6ff2e,28.29506778599989,0.0,,0.0028273478828555122,0.0002829506778599989,0.5,0.05,64,3,100,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,f7e31a28d9f35632ade396d6a1acec1b,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.008230630999605637,0.0,,0.09719789406648545,8.230630999605637e-06,0.5,0.05,64,3,100,300,0.8,hist,False,True,0.646
XGBClassifier,fit,100000,100000,100,6a34ed7dad40fb886d68a11f5db8be20,9ce6e5b630c7e4a67a7380e7deb6ff2e,7.8661892660002195,0.0,,0.010170108713984478,7.866189266000219e-05,0.5,0.01,255,100,200,30,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,6a34ed7dad40fb886d68a11f5db8be20,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.004558749999887368,0.0,,0.17548670140274536,4.5587499998873685e-06,0.5,0.01,255,100,200,30,0.8,hist,False,True,0.654
XGBClassifier,fit,100000,100000,100,52e9546e8b4828289e441fd887974a13,9ce6e5b630c7e4a67a7380e7deb6ff2e,4.8064200049993815,0.0,,0.016644404757967107,4.8064200049993815e-05,0.8,1.0,128,10,100,30,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,52e9546e8b4828289e441fd887974a13,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.004292128999622946,0.0,,0.1863876878048815,4.292128999622946e-06,0.8,1.0,128,10,100,30,0.5,hist,False,True,0.717
XGBClassifier,fit,100000,100000,100,972be76ae80844f71b94575110ad4ddb,9ce6e5b630c7e4a67a7380e7deb6ff2e,38.87863668400041,0.0,,0.0020576853208672855,0.00038878636684000413,0.8,0.5,128,10,10,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,972be76ae80844f71b94575110ad4ddb,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.01569340900005045,0.0,,0.05097681453388669,1.5693409000050452e-05,0.8,0.5,128,10,10,300,0.5,hist,False,True,0.739
XGBClassifier,fit,100000,100000,100,0a2d0a2be08ca24aa6748c2dc025308c,9ce6e5b630c7e4a67a7380e7deb6ff2e,36.37741968499995,0.0,,0.0021991664250168796,0.0003637741968499995,1.0,0.01,32,10,20,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,0a2d0a2be08ca24aa6748c2dc025308c,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.014127061999715806,0.0,,0.056628901325420214,1.4127061999715807e-05,1.0,0.01,32,10,20,300,0.8,hist,False,True,0.647
