estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,dataset_n_classes,dataset_n_informative,dataset_n_redundant,dataset_random_state,dataset_sample_generator,n_iter,mean,stdev,throughput,latency,colsample_bynode,learning_rate,max_bin,max_leaves,min_child_weight,n_estimators,subsample,tree_method,use_label_encoder,validate_parameters,accuracy_score
XGBClassifier,fit,100000,100000,100,857221aac19ed90d21dd0f93a6907fb9,91a3484380bbd3442916d2ff50d5633b,5,5,0,42,sklearn.datasets.make_classification,298,27.391760644999977,0.0,0.7833012371154946,0.0003043528960555553,0.8,0.5,32,3,20,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,857221aac19ed90d21dd0f93a6907fb9,91a3484380bbd3442916d2ff50d5633b,5,5,0,42,sklearn.datasets.make_classification,298,0.008182753000255616,0.0,29.13444900421078,8.182753000255616e-06,0.8,0.5,32,3,20,300,0.5,hist,False,True,0.707
XGBClassifier,fit,100000,100000,100,e75faa94a5dc2a7a5f19ead33b174e32,91a3484380bbd3442916d2ff50d5633b,5,5,0,42,sklearn.datasets.make_classification,59,8.836009838999871,0.0,0.4807599897920464,9.817788709999857e-05,1.0,0.5,32,20,2,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,e75faa94a5dc2a7a5f19ead33b174e32,91a3484380bbd3442916d2ff50d5633b,5,5,0,42,sklearn.datasets.make_classification,59,0.005396234999807348,0.0,8.74683923173937,5.3962349998073475e-06,1.0,0.5,32,20,2,300,0.8,hist,False,True,0.767
XGBClassifier,fit,100000,100000,100,1dce97668fd11bcfdb9c77de4fd71d6a,91a3484380bbd3442916d2ff50d5633b,5,5,0,42,sklearn.datasets.make_classification,18,7.315382474999751,0.0,0.1771609351157055,8.128202749999723e-05,0.8,1.0,255,30,10,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,1dce97668fd11bcfdb9c77de4fd71d6a,91a3484380bbd3442916d2ff50d5633b,5,5,0,42,sklearn.datasets.make_classification,18,0.0035896240001420665,0.0,4.0115622135995554,3.5896240001420666e-06,0.8,1.0,255,30,10,300,0.5,hist,False,True,0.749
XGBClassifier,fit,100000,100000,100,42e12e5c619ce6727f4e7410b9769662,91a3484380bbd3442916d2ff50d5633b,5,5,0,42,sklearn.datasets.make_classification,73,8.399781690000054,0.0,0.6257305480042739,9.333090766666727e-05,1.0,1.0,128,2,100,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,42e12e5c619ce6727f4e7410b9769662,91a3484380bbd3442916d2ff50d5633b,5,5,0,42,sklearn.datasets.make_classification,73,0.003371721999883448,0.0,17.320526425968314,3.371721999883448e-06,1.0,1.0,128,2,100,300,0.8,hist,False,True,0.611
XGBClassifier,fit,100000,100000,100,7d77c6107a6311fd2a304dbe02a5bb1e,91a3484380bbd3442916d2ff50d5633b,5,5,0,42,sklearn.datasets.make_classification,299,45.27229675499984,0.0,0.4755225942368931,0.0005030255194999983,1.0,0.05,128,30,200,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,7d77c6107a6311fd2a304dbe02a5bb1e,91a3484380bbd3442916d2ff50d5633b,5,5,0,42,sklearn.datasets.make_classification,299,0.03228321299957315,0.0,7.409423591238044,3.2283212999573155e-05,1.0,0.05,128,30,200,300,0.5,hist,False,True,0.755
