estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,colsample_bynode,learning_rate,max_bin,max_leaf_nodes,min_samples_leaf,n_estimators,subsample,tree_method,use_label_encoder,validate_parameters,accuracy_score
XGBClassifier,fit,100000,100000,100,ef4c792d0aa75f2489d3b5a3ea2cacc6,cb16edecad38f292756cdc5794a48caa,29,5.368163725999693,0.0,0.21608878924123678,0.00010736327451999386,0.8,0.5,128,5,20,30,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,ef4c792d0aa75f2489d3b5a3ea2cacc6,cb16edecad38f292756cdc5794a48caa,29,0.004589531999954488,0.0,5.054981640879737,4.589531999954488e-06,0.8,0.5,128,5,20,30,1.0,hist,False,True,0.785
XGBClassifier,fit,100000,100000,100,5eda6577a06e23c639a00c469bb2724d,cb16edecad38f292756cdc5794a48caa,12,3.0895083370000975,0.0,0.15536452653371974,6.179016674000195e-05,0.5,1.0,64,2,100,100,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,5eda6577a06e23c639a00c469bb2724d,cb16edecad38f292756cdc5794a48caa,12,0.002481214999988879,0.0,3.869072208592576,2.4812149999888787e-06,0.5,1.0,64,2,100,100,0.8,hist,False,True,0.761
XGBClassifier,fit,100000,100000,100,274f667a735d04c93b04fe1a346ebd5c,cb16edecad38f292756cdc5794a48caa,98,9.968350541999826,0.0,0.3932445978383079,0.0001993670108399965,0.8,0.1,32,50,200,100,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,274f667a735d04c93b04fe1a346ebd5c,cb16edecad38f292756cdc5794a48caa,98,0.008971961000042938,0.0,8.738334908012284,8.971961000042938e-06,0.8,0.1,32,50,200,100,1.0,hist,False,True,0.789
XGBClassifier,fit,100000,100000,100,aa44b9ac1ea6f861a81ae7eaf54056bf,cb16edecad38f292756cdc5794a48caa,295,58.31995695900014,0.0,0.20233211091523248,0.0011663991391800028,0.5,0.1,255,20,2,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,aa44b9ac1ea6f861a81ae7eaf54056bf,cb16edecad38f292756cdc5794a48caa,295,0.02643938299979709,0.0,8.92607819183266,2.643938299979709e-05,0.5,0.1,255,20,2,300,0.8,hist,False,True,0.778
XGBClassifier,fit,100000,100000,100,2298b40aa4a20552eac77b06eed9b2bd,cb16edecad38f292756cdc5794a48caa,7,2.039984241000184,0.0,0.13725596226308043,4.0799684820003677e-05,0.5,1.0,32,5,200,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,2298b40aa4a20552eac77b06eed9b2bd,cb16edecad38f292756cdc5794a48caa,7,0.002536517999942589,0.0,2.2077509405124465,2.5365179999425892e-06,0.5,1.0,32,5,200,300,0.5,hist,False,True,0.742
XGBClassifier,fit,100000,100000,100,147f8403ee39208aa08662493bab67b4,cb16edecad38f292756cdc5794a48caa,153,21.168711161000374,0.0,0.2891059334436488,0.0004233742232200075,1.0,0.1,64,30,2,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,147f8403ee39208aa08662493bab67b4,cb16edecad38f292756cdc5794a48caa,153,0.012251985000148125,0.0,9.990217911507418,1.2251985000148125e-05,1.0,0.1,64,30,2,300,0.8,hist,False,True,0.785
