estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,colsample_bynode,learning_rate,max_bin,max_leaf_nodes,min_samples_leaf,n_estimators,subsample,tree_method,use_label_encoder,validate_parameters,accuracy_score
XGBClassifier,fit,100000,100000,100,2c6029436f2ea6b5ee98461d42b9654e,cb16edecad38f292756cdc5794a48caa,26,2.7709236179998697,0.0,0.3753261162610831,5.541847235999739e-05,0.5,0.5,32,20,1000,30,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,2c6029436f2ea6b5ee98461d42b9654e,cb16edecad38f292756cdc5794a48caa,26,0.0034496279999984836,0.0,6.02963565926794,3.4496279999984837e-06,0.5,0.5,32,20,1000,30,1.0,hist,False,True,0.782
XGBClassifier,fit,100000,100000,100,75082b73685427e22d8e58a136416d33,cb16edecad38f292756cdc5794a48caa,38,5.249874293000175,0.0,0.2895307421030375,0.00010499748586000351,0.8,0.5,64,5,10,1000,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,75082b73685427e22d8e58a136416d33,cb16edecad38f292756cdc5794a48caa,38,0.004118734000257973,0.0,7.3809087933563875,4.118734000257973e-06,0.8,0.5,64,5,10,1000,1.0,hist,False,True,0.792
XGBClassifier,fit,100000,100000,100,cefd069ec864178935c618d11caea6e1,cb16edecad38f292756cdc5794a48caa,6,1.8598246239998844,0.0,0.12904442542751005,3.719649247999769e-05,0.8,1.0,32,30,1000,1000,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,cefd069ec864178935c618d11caea6e1,cb16edecad38f292756cdc5794a48caa,6,0.0021970180000607797,0.0,2.1847795511312196,2.1970180000607797e-06,0.8,1.0,32,30,1000,1000,0.5,hist,False,True,0.762
XGBClassifier,fit,100000,100000,100,a60cf49bcb2757c2e24ef939a210c3c2,cb16edecad38f292756cdc5794a48caa,998,219.57991474000028,0.0,0.1818016918681674,0.004391598294800006,1.0,0.01,255,2,20,1000,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,a60cf49bcb2757c2e24ef939a210c3c2,cb16edecad38f292756cdc5794a48caa,998,0.06833885900005043,0.0,11.682957715161894,6.833885900005043e-05,1.0,0.01,255,2,20,1000,1.0,hist,False,True,0.786
XGBClassifier,fit,100000,100000,100,fcb74009cb79ceb4e86c3725647d7f2d,cb16edecad38f292756cdc5794a48caa,145,14.18471317500007,0.0,0.40889089038629584,0.0002836942635000014,0.8,0.1,32,30,100,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,fcb74009cb79ceb4e86c3725647d7f2d,cb16edecad38f292756cdc5794a48caa,145,0.011152790000323876,0.0,10.400984865368342,1.1152790000323875e-05,0.8,0.1,32,30,100,300,0.5,hist,False,True,0.781
XGBClassifier,fit,100000,100000,100,56a15fd4ad4c8c69c16d7a9938778d18,cb16edecad38f292756cdc5794a48caa,29,3.9865064010000424,0.0,0.2909815972474059,7.973012802000085e-05,1.0,0.05,64,30,20,30,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,56a15fd4ad4c8c69c16d7a9938778d18,cb16edecad38f292756cdc5794a48caa,29,0.0037108299998180883,0.0,6.251970583706963,3.7108299998180883e-06,1.0,0.05,64,30,20,30,0.5,hist,False,True,0.769
XGBClassifier,fit,100000,100000,100,87858e4b519bfa22239f9a74bb72d8ee,cb16edecad38f292756cdc5794a48caa,99,10.484871995000049,0.0,0.37768701438495544,0.00020969743990000098,0.5,0.05,64,3,1000,100,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,87858e4b519bfa22239f9a74bb72d8ee,cb16edecad38f292756cdc5794a48caa,99,0.007831465999970533,0.0,10.113049076673256,7.831465999970533e-06,0.5,0.05,64,3,1000,100,0.8,hist,False,True,0.776
XGBClassifier,fit,100000,100000,100,4de6b7538639b8499df45a4cb67c6ec1,cb16edecad38f292756cdc5794a48caa,8,4.178146439000102,0.0,0.0765889862100145,8.356292878000204e-05,0.8,1.0,255,30,200,100,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,4de6b7538639b8499df45a4cb67c6ec1,cb16edecad38f292756cdc5794a48caa,8,0.0023215190003611497,0.0,2.7568156879200116,2.3215190003611495e-06,0.8,1.0,255,30,200,100,0.5,hist,False,True,0.77
XGBClassifier,fit,100000,100000,100,84b1996a43ae62f22ca5ce5ba8b264af,cb16edecad38f292756cdc5794a48caa,299,33.343437944000016,0.0,0.3586912669319434,0.0006668687588800003,1.0,0.05,64,20,2,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,84b1996a43ae62f22ca5ce5ba8b264af,cb16edecad38f292756cdc5794a48caa,299,0.02030566599978556,0.0,11.779963287218754,2.030566599978556e-05,1.0,0.05,64,20,2,300,0.8,hist,False,True,0.79
XGBClassifier,fit,100000,100000,100,903e20696db3d94079730f03a84745c7,cb16edecad38f292756cdc5794a48caa,38,5.346092016000057,0.0,0.28431983502170677,0.00010692184032000114,0.8,0.5,64,50,10,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,903e20696db3d94079730f03a84745c7,cb16edecad38f292756cdc5794a48caa,38,0.0042648349999581114,0.0,7.128060053975965,4.264834999958112e-06,0.8,0.5,64,50,10,300,1.0,hist,False,True,0.792
