estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,colsample_bynode,learning_rate,max_bin,max_leaves,min_child_weight,n_estimators,subsample,tree_method,use_label_encoder,validate_parameters,accuracy_score
XGBClassifier,fit,100000,100000,100,eef6edfba542eaddce000821a95ef2b3,91a3484380bbd3442916d2ff50d5633b,68,6.598494285000015,0.0,0.7419874578250072,7.331660316666684e-05,0.8,1.0,128,2,100,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,eef6edfba542eaddce000821a95ef2b3,91a3484380bbd3442916d2ff50d5633b,68,0.003700232000028336,0.0,14.70178086119557,3.700232000028336e-06,0.8,1.0,128,2,100,300,0.5,hist,False,True,0.6
XGBClassifier,fit,100000,100000,100,ee16c51209659498f1d486d80c03d0ea,91a3484380bbd3442916d2ff50d5633b,299,31.064453097000296,0.0,0.6930107519606976,0.00034516058996667,0.8,0.01,32,20,200,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,ee16c51209659498f1d486d80c03d0ea,91a3484380bbd3442916d2ff50d5633b,299,0.019309270000121614,0.0,12.387832372663155,1.9309270000121613e-05,0.8,0.01,32,20,200,300,0.8,hist,False,True,0.703
XGBClassifier,fit,100000,100000,100,a202897314a25237c626eb076c7d2b1c,91a3484380bbd3442916d2ff50d5633b,299,34.98156258600011,0.0,0.6154099019183229,0.00038868402873333454,0.8,0.05,128,20,100,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,a202897314a25237c626eb076c7d2b1c,91a3484380bbd3442916d2ff50d5633b,299,0.02019727699962459,0.0,11.84318064283844,2.0197276999624593e-05,0.8,0.05,128,20,100,300,0.8,hist,False,True,0.773
XGBClassifier,fit,100000,100000,100,2a9866cc32944824b9b5d979884f709c,91a3484380bbd3442916d2ff50d5633b,299,17.95093860599991,0.0,1.1992687665259185,0.00019945487339999898,1.0,0.01,128,2,20,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,2a9866cc32944824b9b5d979884f709c,91a3484380bbd3442916d2ff50d5633b,299,0.004004834999705054,0.0,59.72780402129339,4.004834999705054e-06,1.0,0.01,128,2,20,300,1.0,hist,False,True,0.512
XGBClassifier,fit,100000,100000,100,6f6e6daaff648a72ed8201b4dd8e0090,91a3484380bbd3442916d2ff50d5633b,299,29.825981693999893,0.0,0.7217868038969124,0.0003313997965999988,0.5,0.1,64,30,10,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,6f6e6daaff648a72ed8201b4dd8e0090,91a3484380bbd3442916d2ff50d5633b,299,0.018072558999847388,0.0,13.23553570924958,1.8072558999847387e-05,0.5,0.1,64,30,10,300,1.0,hist,False,True,0.791
XGBClassifier,fit,100000,100000,100,a2f1bfdad0fd50fdaddf6a515e5163ee,91a3484380bbd3442916d2ff50d5633b,299,52.03545156999962,0.0,0.4137179432572023,0.0005781716841111069,1.0,0.1,255,30,10,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,a2f1bfdad0fd50fdaddf6a515e5163ee,91a3484380bbd3442916d2ff50d5633b,299,0.019167869000284554,0.0,12.479217173095714,1.9167869000284554e-05,1.0,0.1,255,30,10,300,1.0,hist,False,True,0.796
XGBClassifier,fit,100000,100000,100,ebc76cb013fb3eee59ddf46150b6b5aa,91a3484380bbd3442916d2ff50d5633b,299,31.162455453000348,0.0,0.690831312457673,0.0003462495050333372,1.0,0.01,32,20,200,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,ebc76cb013fb3eee59ddf46150b6b5aa,91a3484380bbd3442916d2ff50d5633b,299,0.01848006299996996,0.0,12.943678817566198,1.848006299996996e-05,1.0,0.01,32,20,200,300,0.8,hist,False,True,0.706
XGBClassifier,fit,100000,100000,100,dacf65c479137da3a73125630d09107f,91a3484380bbd3442916d2ff50d5633b,39,5.7048005830001784,0.0,0.4922170300514275,6.338667314444643e-05,1.0,1.0,64,20,200,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,dacf65c479137da3a73125630d09107f,91a3484380bbd3442916d2ff50d5633b,39,0.0045896399997218396,0.0,6.797918791428285,4.58963999972184e-06,1.0,1.0,64,20,200,300,1.0,hist,False,True,0.794
XGBClassifier,fit,100000,100000,100,2698ae46518920bb15bde4d625dfbf76,91a3484380bbd3442916d2ff50d5633b,106,7.886156033999669,0.0,0.9677718735333257,8.762395593332966e-05,0.5,1.0,32,2,20,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,2698ae46518920bb15bde4d625dfbf76,91a3484380bbd3442916d2ff50d5633b,106,0.002523121999729483,0.0,33.609155644908114,2.523121999729483e-06,0.5,1.0,32,2,20,300,0.8,hist,False,True,0.602
XGBClassifier,fit,100000,100000,100,e3a48c29882a85ba5e8bf670691f6df7,91a3484380bbd3442916d2ff50d5633b,299,36.045351867000136,0.0,0.5972476029484703,0.0004005039096333348,0.5,0.01,64,50,100,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,e3a48c29882a85ba5e8bf670691f6df7,91a3484380bbd3442916d2ff50d5633b,299,0.02048637999996572,0.0,11.676050136744522,2.0486379999965722e-05,0.5,0.01,64,50,100,300,1.0,hist,False,True,0.723
XGBClassifier,fit,100000,100000,100,06cce95c24842779edf9e863746ce2c0,91a3484380bbd3442916d2ff50d5633b,153,13.517694267000024,0.0,0.8149318798319571,0.00015019660296666695,1.0,1.0,64,5,20,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,06cce95c24842779edf9e863746ce2c0,91a3484380bbd3442916d2ff50d5633b,153,0.005793151000034413,0.0,21.128397999512337,5.793151000034413e-06,1.0,1.0,64,5,20,300,0.8,hist,False,True,0.757
XGBClassifier,fit,100000,100000,100,097bf41a3bc2b062a8f81a7adf986faa,91a3484380bbd3442916d2ff50d5633b,299,44.687250117000076,0.0,0.4817481483786859,0.0004965250013000008,1.0,0.05,255,20,100,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,097bf41a3bc2b062a8f81a7adf986faa,91a3484380bbd3442916d2ff50d5633b,299,0.019961976000104187,0.0,11.982781664438008,1.9961976000104186e-05,1.0,0.05,255,20,100,300,0.8,hist,False,True,0.778
