estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,colsample_bynode,learning_rate,max_bin,max_leaf_nodes,min_samples_leaf,n_estimators,subsample,tree_method,use_label_encoder,validate_parameters,accuracy_score
XGBClassifier,fit,100000,100000,100,0690718e39dd52dd2848c00041b25523,cb16edecad38f292756cdc5794a48caa,13,3.0419106459999057,0.0,0.1709451921882705,6.0838212919998116e-05,1.0,1.0,32,50,200,100,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,0690718e39dd52dd2848c00041b25523,cb16edecad38f292756cdc5794a48caa,13,0.002852826999969693,0.0,3.64550672021489,2.8528269999696933e-06,1.0,1.0,32,50,200,100,0.8,hist,False,True,0.764
XGBClassifier,fit,100000,100000,100,63fc77bc24c9da54018e41f69df95ec8,cb16edecad38f292756cdc5794a48caa,21,3.8142825320001066,0.0,0.220224902836321,7.628565064000213e-05,0.5,0.5,64,3,200,30,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,63fc77bc24c9da54018e41f69df95ec8,cb16edecad38f292756cdc5794a48caa,21,0.003439233000335662,0.0,4.884810072001622,3.439233000335662e-06,0.5,0.5,64,3,200,30,1.0,hist,False,True,0.768
XGBClassifier,fit,100000,100000,100,7312ed10227797b7d9072af404aa3d24,cb16edecad38f292756cdc5794a48caa,7,2.926206669000294,0.0,0.09568702134619182,5.8524133380005876e-05,0.5,1.0,128,30,1000,100,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,7312ed10227797b7d9072af404aa3d24,cb16edecad38f292756cdc5794a48caa,7,0.002369015000112995,0.0,2.363851642869672,2.369015000112995e-06,0.5,1.0,128,30,1000,100,0.5,hist,False,True,0.731
XGBClassifier,fit,100000,100000,100,93e5987183823a2beb9790fa6623b774,cb16edecad38f292756cdc5794a48caa,294,79.52384219400028,0.0,0.1478801787684152,0.0015904768438800055,1.0,0.05,255,3,1000,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,93e5987183823a2beb9790fa6623b774,cb16edecad38f292756cdc5794a48caa,294,0.024947480999799154,0.0,9.427805556877408,2.4947480999799154e-05,1.0,0.05,255,3,1000,300,1.0,hist,False,True,0.794
XGBClassifier,fit,100000,100000,100,b06874ffe452ccacf5f75bfb97497bca,cb16edecad38f292756cdc5794a48caa,10,2.493825456000195,0.0,0.16039614923233372,4.98765091200039e-05,0.5,1.0,32,20,20,100,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,b06874ffe452ccacf5f75bfb97497bca,cb16edecad38f292756cdc5794a48caa,10,0.0027775200001087796,0.0,2.8802672886915976,2.7775200001087796e-06,0.5,1.0,32,20,20,100,0.8,hist,False,True,0.765
XGBClassifier,fit,100000,100000,100,b727ff69137212b90a41b48b2211a49b,cb16edecad38f292756cdc5794a48caa,37,11.708452799000042,0.0,0.12640440418621315,0.00023416905598000085,0.8,0.5,255,3,200,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,b727ff69137212b90a41b48b2211a49b,cb16edecad38f292756cdc5794a48caa,37,0.004397733000132575,0.0,6.730740588186611,4.397733000132576e-06,0.8,0.5,255,3,200,300,1.0,hist,False,True,0.785
