estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,colsample_bylevel,colsample_bynode,colsample_bytree,learning_rate,max_bin,max_leaf_nodes,min_samples_leaf,n_estimators,subsample,tree_method,use_label_encoder,validate_parameters,accuracy_score
XGBClassifier,fit,100000,100000,100,fde2198f95b3e9d6e71fd0e3823da3e0,cb16edecad38f292756cdc5794a48caa,23,3.729033488999903,0.0,0.24671272132949834,7.458066977999806e-05,0.9,0.5,1.0,0.5,128,50,2,30,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,fde2198f95b3e9d6e71fd0e3823da3e0,cb16edecad38f292756cdc5794a48caa,23,0.0033093079996433516,0.0,5.560074795692329,3.3093079996433517e-06,0.9,0.5,1.0,0.5,128,50,2,30,0.5,hist,False,True,0.759
XGBClassifier,fit,100000,100000,100,1a9937c473fb4200cf14bb1534bf7aa8,cb16edecad38f292756cdc5794a48caa,32,4.533393401000012,0.0,0.2823491999872871,9.066786802000024e-05,0.2,0.8,1.0,0.5,255,2,10,300,0.2,hist,False,True,
XGBClassifier,predict,100000,1000,100,1a9937c473fb4200cf14bb1534bf7aa8,cb16edecad38f292756cdc5794a48caa,32,0.0038811229997008923,0.0,6.59602903643428,3.881122999700892e-06,0.2,0.8,1.0,0.5,255,2,10,300,0.2,hist,False,True,0.684
XGBClassifier,fit,100000,100000,100,de2d987b5c29bce3f1f53a7f4145083b,cb16edecad38f292756cdc5794a48caa,299,25.35709566000014,0.0,0.47166284973505257,0.0005071419132000028,1.0,0.2,0.5,0.05,128,50,2,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,de2d987b5c29bce3f1f53a7f4145083b,cb16edecad38f292756cdc5794a48caa,299,0.020342722999885154,0.0,11.758504503126273,2.0342722999885153e-05,1.0,0.2,0.5,0.05,128,50,2,300,1.0,hist,False,True,0.714
XGBClassifier,fit,100000,100000,100,dea65392f0c0030a5c3ce58058c1dae2,cb16edecad38f292756cdc5794a48caa,5,2.056518974000028,0.0,0.09725171638508662,4.113037948000056e-05,1.0,1.0,0.9,1.0,64,20,100,100,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,dea65392f0c0030a5c3ce58058c1dae2,cb16edecad38f292756cdc5794a48caa,5,0.0021354219998102053,0.0,1.8731660535273669,2.1354219998102054e-06,1.0,1.0,0.9,1.0,64,20,100,100,0.5,hist,False,True,0.741
XGBClassifier,fit,100000,100000,100,1811de955d06bcc4c6df3346c435aed6,cb16edecad38f292756cdc5794a48caa,23,3.8339357929999096,0.0,0.23996228671324066,7.667871585999819e-05,1.0,0.8,0.9,0.5,64,20,10,100,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,1811de955d06bcc4c6df3346c435aed6,cb16edecad38f292756cdc5794a48caa,23,0.003343435000260797,0.0,5.50332218169779,3.343435000260797e-06,1.0,0.8,0.9,0.5,64,20,10,100,0.5,hist,False,True,0.77
XGBClassifier,fit,100000,100000,100,733e1bc099c278276b9a3f77a8b5eed8,cb16edecad38f292756cdc5794a48caa,498,39.33443808899983,0.0,0.5064264539619997,0.0007866887617799966,1.0,0.5,0.5,0.05,32,30,20,1000,0.5,hist,False,True,
