estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,colsample_bynode,learning_rate,max_bin,max_leaf_nodes,min_samples_leaf,n_estimators,subsample,tree_method,use_label_encoder,validate_parameters,accuracy_score
XGBClassifier,fit,100000,100000,100,edc3e4a64b26e3980e3b4ff8ed91f517,cb16edecad38f292756cdc5794a48caa,18,3.4115242739999303,0.0,0.21104935570510167,6.823048547999861e-05,1.0,0.5,32,30,1000,30,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,edc3e4a64b26e3980e3b4ff8ed91f517,cb16edecad38f292756cdc5794a48caa,18,0.003404821999993146,0.0,4.229295980826307,3.404821999993146e-06,1.0,0.5,32,30,1000,30,0.5,hist,False,True,0.774
XGBClassifier,fit,100000,100000,100,9140ac30ad940b6b8626ae7bb0efe488,cb16edecad38f292756cdc5794a48caa,99,13.220161139000083,0.0,0.2995424910758325,0.00026440322278000166,0.8,0.05,64,3,20,100,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,9140ac30ad940b6b8626ae7bb0efe488,cb16edecad38f292756cdc5794a48caa,99,0.009203557999626355,0.0,8.605367620132927,9.203557999626355e-06,0.8,0.05,64,3,20,100,1.0,hist,False,True,0.777
XGBClassifier,fit,100000,100000,100,968af0c806b0ea77ae4edf2a5781bfd8,cb16edecad38f292756cdc5794a48caa,7,2.3708890580001025,0.0,0.11809915738368044,4.741778116000205e-05,0.5,1.0,64,20,1000,100,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,968af0c806b0ea77ae4edf2a5781bfd8,cb16edecad38f292756cdc5794a48caa,7,0.0032292209998558974,0.0,1.7341643697504436,3.2292209998558975e-06,0.5,1.0,64,20,1000,100,0.5,hist,False,True,0.751
XGBClassifier,fit,100000,100000,100,6870516a8c5d9634f4a20ca3e9d278e0,cb16edecad38f292756cdc5794a48caa,299,37.35397090000015,0.0,0.3201801498431845,0.000747079418000003,0.5,0.1,128,30,20,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,6870516a8c5d9634f4a20ca3e9d278e0,cb16edecad38f292756cdc5794a48caa,299,0.023198548999971536,0.0,10.310989708894875,2.3198548999971535e-05,0.5,0.1,128,30,20,300,1.0,hist,False,True,0.794
XGBClassifier,fit,100000,100000,100,822dc84c6c216ee64884ec412adaabb3,cb16edecad38f292756cdc5794a48caa,299,56.30538754600002,0.0,0.21241306598287765,0.0011261077509200003,0.5,0.01,255,20,100,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,822dc84c6c216ee64884ec412adaabb3,cb16edecad38f292756cdc5794a48caa,299,0.024558157000228675,0.0,9.74014458812087,2.4558157000228676e-05,0.5,0.01,255,20,100,300,0.5,hist,False,True,0.76
XGBClassifier,fit,100000,100000,100,7c974a89bda7adaa8ef5429ebf8ed0d9,cb16edecad38f292756cdc5794a48caa,154,24.607002147999992,0.0,0.25033524859917455,0.0004921400429599999,0.8,0.1,128,30,200,1000,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,7c974a89bda7adaa8ef5429ebf8ed0d9,cb16edecad38f292756cdc5794a48caa,154,0.01565860100026839,0.0,7.867880406294812,1.565860100026839e-05,0.8,0.1,128,30,200,1000,0.5,hist,False,True,0.793
XGBClassifier,fit,100000,100000,100,0f801176be8d648b7cabdae8165d33cb,cb16edecad38f292756cdc5794a48caa,24,4.207267840999975,0.0,0.22817658306532465,8.41453568199995e-05,0.5,0.5,64,30,10,1000,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,0f801176be8d648b7cabdae8165d33cb,cb16edecad38f292756cdc5794a48caa,24,0.005277134000152728,0.0,3.6383385374417863,5.277134000152728e-06,0.5,0.5,64,30,10,1000,0.8,hist,False,True,0.786
XGBClassifier,fit,100000,100000,100,0c07f576e90d248cef64a300feeb0862,cb16edecad38f292756cdc5794a48caa,999,182.91351708399998,0.0,0.21846389833316165,0.0036582703416799998,0.5,0.01,255,20,2,1000,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,0c07f576e90d248cef64a300feeb0862,cb16edecad38f292756cdc5794a48caa,999,0.0785125029997289,0.0,10.179270427829305,7.85125029997289e-05,0.5,0.01,255,20,2,1000,0.8,hist,False,True,0.787
