estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,colsample_bynode,learning_rate,max_bin,max_leaves,min_child_weight,n_estimators,subsample,tree_method,use_label_encoder,validate_parameters,accuracy_score
XGBClassifier,fit,100000,100000,100,2f2e9658e35113cdd617ab34571bce1e,06ceb420adf99110a028444969d35087,1.8585201659998347,0.0,,0.04304499970650688,1.8585201659998347e-05,0.5,0.5,32,30,20,10,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,2f2e9658e35113cdd617ab34571bce1e,06ceb420adf99110a028444969d35087,0.0023474009999517875,0.0,,0.34080244492373946,2.3474009999517877e-06,0.5,0.5,32,30,20,10,0.8,hist,False,True,0.753
XGBClassifier,fit,100000,100000,100,dc87e0076904b454862689682a1e2e59,06ceb420adf99110a028444969d35087,12.77511905700021,0.0,,0.006262172559257949,0.0001277511905700021,0.8,0.1,64,100,100,100,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,dc87e0076904b454862689682a1e2e59,06ceb420adf99110a028444969d35087,0.008229200999721797,0.0,,0.09721478428185742,8.229200999721797e-06,0.8,0.1,64,100,100,100,0.5,hist,False,True,0.8
XGBClassifier,fit,100000,100000,100,b822a2035e665a21ef4d04a88f12891d,06ceb420adf99110a028444969d35087,2.245739883999704,0.0,,0.035623003612296596,2.245739883999704e-05,0.5,0.5,128,30,10,10,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,b822a2035e665a21ef4d04a88f12891d,06ceb420adf99110a028444969d35087,0.008298702000047342,0.0,,0.09640061783100974,8.298702000047342e-06,0.5,0.5,128,30,10,10,0.5,hist,False,True,0.756
XGBClassifier,fit,100000,100000,100,e1fb434019908216765657f237cdaf7b,06ceb420adf99110a028444969d35087,3.6853476179999234,0.0,,0.02170758590295936,3.6853476179999234e-05,0.8,0.05,255,100,20,10,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,e1fb434019908216765657f237cdaf7b,06ceb420adf99110a028444969d35087,0.0025113000001510954,0.0,,0.31856010829127024,2.5113000001510954e-06,0.8,0.05,255,100,20,10,0.8,hist,False,True,0.751
XGBClassifier,fit,100000,100000,100,5e548afdbe1921c4e64bb49c9a443562,06ceb420adf99110a028444969d35087,4.468729738000093,0.0,,0.017902179073331633,4.468729738000093e-05,0.8,1.0,64,100,100,30,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,5e548afdbe1921c4e64bb49c9a443562,06ceb420adf99110a028444969d35087,0.0039937000001373235,0.0,,0.20031549690074166,3.993700000137324e-06,0.8,1.0,64,100,100,30,0.5,hist,False,True,0.778
XGBClassifier,fit,100000,100000,100,440727c23201c4412e1108e75aa7ec5d,06ceb420adf99110a028444969d35087,11.447987874000319,0.0,,0.006988127597661864,0.0001144798787400032,1.0,0.1,32,30,20,100,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,440727c23201c4412e1108e75aa7ec5d,06ceb420adf99110a028444969d35087,0.007425701000101981,0.0,,0.10773393649825291,7.42570100010198e-06,1.0,0.1,32,30,20,100,1.0,hist,False,True,0.798
XGBClassifier,fit,100000,100000,100,0fc055e2d9c38743b896ff88e8834e22,06ceb420adf99110a028444969d35087,2.7616782760001115,0.0,,0.028967892710467468,2.7616782760001115e-05,1.0,0.01,128,100,100,10,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,0fc055e2d9c38743b896ff88e8834e22,06ceb420adf99110a028444969d35087,0.002477700999861554,0.0,,0.32287996011007847,2.477700999861554e-06,1.0,0.01,128,100,100,10,0.8,hist,False,True,0.724
XGBClassifier,fit,100000,100000,100,39fb63c81c0c005ce648e83a5a639d85,06ceb420adf99110a028444969d35087,6.636194405999959,0.0,,0.012055101931261972,6.636194405999959e-05,0.5,1.0,32,3,10,100,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,39fb63c81c0c005ce648e83a5a639d85,06ceb420adf99110a028444969d35087,0.009889815999940765,0.0,,0.08089129261907316,9.889815999940765e-06,0.5,1.0,32,3,10,100,1.0,hist,False,True,0.747
XGBClassifier,fit,100000,100000,100,569933509038f9d559a950c6b0c145f8,06ceb420adf99110a028444969d35087,36.49982450200014,0.0,,0.002191791360410955,0.00036499824502000136,0.8,0.05,64,30,200,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,569933509038f9d559a950c6b0c145f8,06ceb420adf99110a028444969d35087,0.02133631399965452,0.0,,0.03749476127942969,2.133631399965452e-05,0.8,0.05,64,30,200,300,0.8,hist,False,True,0.796
