estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,colsample_bylevel,colsample_bynode,colsample_bytree,learning_rate,max_bin,max_leaf_nodes,min_samples_leaf,n_estimators,subsample,tree_method,use_label_encoder,validate_parameters,accuracy_score
XGBClassifier,fit,100000,100000,100,ba11785ecb92450fac5106d2910c79c6,cb16edecad38f292756cdc5794a48caa,99,31.464884697999878,0.0,0.12585458481758632,0.0006292976939599976,1.0,1.0,0.8,0.01,255,50,100,100,0.9,hist,False,True,
XGBClassifier,predict,100000,1000,100,ba11785ecb92450fac5106d2910c79c6,cb16edecad38f292756cdc5794a48caa,99,0.009083759000077407,0.0,8.71885746851332,9.083759000077407e-06,1.0,1.0,0.8,0.01,255,50,100,100,0.9,hist,False,True,0.747
XGBClassifier,fit,100000,100000,100,e0bb299968d9132d2dd989f8d6ffb6d2,cb16edecad38f292756cdc5794a48caa,29,3.9279805959999976,0.0,0.29531714112367796,7.855961191999995e-05,0.5,0.8,0.8,0.05,64,20,20,30,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,e0bb299968d9132d2dd989f8d6ffb6d2,cb16edecad38f292756cdc5794a48caa,29,0.003968225999869901,0.0,5.8464412059092945,3.968225999869901e-06,0.5,0.8,0.8,0.05,64,20,20,30,0.8,hist,False,True,0.717
XGBClassifier,fit,100000,100000,100,26f8e073caee813cf039d26221295a5a,cb16edecad38f292756cdc5794a48caa,997,153.08752104799987,0.0,0.2605045775579305,0.0030617504209599976,0.5,0.5,0.8,0.05,255,3,200,1000,0.9,hist,False,True,
XGBClassifier,predict,100000,1000,100,26f8e073caee813cf039d26221295a5a,cb16edecad38f292756cdc5794a48caa,997,0.0748302820002209,0.0,10.658786505677547,7.48302820002209e-05,0.5,0.5,0.8,0.05,255,3,200,1000,0.9,hist,False,True,0.747
XGBClassifier,fit,100000,100000,100,93ad1fcf83bf7da30ecd80dd7fb0dabb,cb16edecad38f292756cdc5794a48caa,58,11.122367331000078,0.0,0.20858868718835913,0.00022244734662000155,0.8,1.0,0.2,1.0,255,30,200,100,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,93ad1fcf83bf7da30ecd80dd7fb0dabb,cb16edecad38f292756cdc5794a48caa,58,0.005870440000308008,0.0,7.904007194957363,5.870440000308008e-06,0.8,1.0,0.2,1.0,255,30,200,100,1.0,hist,False,True,0.706
XGBClassifier,fit,100000,100000,100,5c7a7f7c1bc8c744a29a99705802813b,cb16edecad38f292756cdc5794a48caa,55,5.072483457000089,0.0,0.43371260224889896,0.00010144966914000179,0.9,0.9,0.2,0.5,32,2,2,1000,0.2,hist,False,True,
XGBClassifier,predict,100000,1000,100,5c7a7f7c1bc8c744a29a99705802813b,cb16edecad38f292756cdc5794a48caa,55,0.006180439999752707,0.0,7.11923422956303,6.1804399997527074e-06,0.9,0.9,0.2,0.5,32,2,2,1000,0.2,hist,False,True,0.636
XGBClassifier,fit,100000,100000,100,d255b3b897e1fca4534b1e9282a782ba,cb16edecad38f292756cdc5794a48caa,299,25.603631453000162,0.0,0.46712123715554266,0.0005120726290600032,0.8,1.0,0.2,0.01,32,50,2,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,d255b3b897e1fca4534b1e9282a782ba,cb16edecad38f292756cdc5794a48caa,299,0.023158349999903294,0.0,10.328887852588759,2.3158349999903294e-05,0.8,1.0,0.2,0.01,32,50,2,300,0.5,hist,False,True,0.659
XGBClassifier,fit,100000,100000,100,3f5e3a379fcc1a8712e8818345577f38,cb16edecad38f292756cdc5794a48caa,12,2.2439295719996153,0.0,0.21391045690095406,4.4878591439992304e-05,0.9,0.2,0.9,1.0,64,20,200,30,0.2,hist,False,True,
XGBClassifier,predict,100000,1000,100,3f5e3a379fcc1a8712e8818345577f38,cb16edecad38f292756cdc5794a48caa,12,0.00279281799976161,0.0,3.437388329930357,2.79281799976161e-06,0.9,0.2,0.9,1.0,64,20,200,30,0.2,hist,False,True,0.644
XGBClassifier,fit,100000,100000,100,9e95793a079f40af125dc31c0d602bfd,cb16edecad38f292756cdc5794a48caa,99,9.983868493000045,0.0,0.39663983983527634,0.0001996773698600009,0.2,0.2,0.2,0.1,128,2,1000,100,0.8,hist,False,True,
