estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,colsample_bynode,learning_rate,max_bin,max_iter,max_leaves,min_child_weight,subsample,tree_method,use_label_encoder,validate_parameters,is_onnx,accuracy_score
XGBClassifier,fit,100000,100000,100,66549dbdaa780d6e3959217ea6b1a3a6,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,16.260879386000397,0.0,0.0049197831249443375,0.00016260879386000398,0.8,0.05,128,300,100,100,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,66549dbdaa780d6e3959217ea6b1a3a6,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.008090465999885055,0.0,0.09888181966420302,8.090465999885054e-06,0.8,0.05,128,300,100,100,1.0,hist,False,True,False,0.758
XGBClassifier,fit,100000,100000,100,253df100c9aa9a5f4cc5a83df55f6fac,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,9.327312061000157,0.0,0.00857696188106541,9.327312061000157e-05,0.5,0.1,64,100,10,200,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,253df100c9aa9a5f4cc5a83df55f6fac,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.006476133999967715,0.0,0.123530489023851,6.476133999967715e-06,0.5,0.1,64,100,10,200,1.0,hist,False,True,False,0.715
XGBClassifier,fit,100000,100000,100,d5646132db1dde32421650ea78720924,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,13.71108369500007,0.0,0.005834695621409785,0.0001371108369500007,0.5,0.1,128,300,100,100,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,d5646132db1dde32421650ea78720924,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.007796660999701999,0.0,0.10260802669637391,7.796660999701998e-06,0.5,0.1,128,300,100,100,1.0,hist,False,True,False,0.762
XGBClassifier,fit,100000,100000,100,4f032ca16915c3ef97db17e9eb51ef62,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,10.67738208200035,0.0,0.007492473284707297,0.0001067738208200035,1.0,0.5,64,100,10,10,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,4f032ca16915c3ef97db17e9eb51ef62,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.005600015000254643,0.0,0.14285676019861063,5.6000150002546435e-06,1.0,0.5,64,100,10,10,0.5,hist,False,True,False,0.758
XGBClassifier,fit,100000,100000,100,b1888be1fd926a39a8d65f5945cbc262,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,17.373345488999803,0.0,0.004604755028365332,0.00017373345488999804,0.8,0.01,128,10,100,200,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,b1888be1fd926a39a8d65f5945cbc262,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.008205769000142027,0.0,0.09749238614761803,8.205769000142028e-06,0.8,0.01,128,10,100,200,1.0,hist,False,True,False,0.717
XGBClassifier,fit,100000,100000,100,22a6f790391394659169cfcd4d666e4f,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,9.943060748000335,0.0,0.008045812253142368,9.943060748000334e-05,0.5,0.01,64,30,10,100,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,22a6f790391394659169cfcd4d666e4f,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.005434512000192626,0.0,0.14720732974214504,5.434512000192626e-06,0.5,0.01,64,30,10,100,1.0,hist,False,True,False,0.637
XGBClassifier,fit,100000,100000,100,4114a75e15f8c231a795df77e2cbe2fa,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,8.943229921999773,0.0,0.008945314019401997,8.943229921999773e-05,0.5,0.5,64,100,10,100,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,4114a75e15f8c231a795df77e2cbe2fa,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.006097925000176474,0.0,0.13119216782378398,6.097925000176474e-06,0.5,0.5,64,100,10,100,1.0,hist,False,True,False,0.759
XGBClassifier,fit,100000,100000,100,9f8916776ce414966c05ed513e19d059,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,12.992358803000116,0.0,0.006157465415866354,0.00012992358803000115,0.5,0.05,64,300,100,200,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,9f8916776ce414966c05ed513e19d059,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.008414373000050546,0.0,0.09507541441236256,8.414373000050546e-06,0.5,0.05,64,300,100,200,1.0,hist,False,True,False,0.742
