estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,colsample_bynode,learning_rate,max_bin,max_leaves,min_child_weight,n_estimators,subsample,tree_method,use_label_encoder,validate_parameters,accuracy_score
XGBClassifier,fit,100000,100000,100,d7c7ba0bcca020fc1a6cf099c7a38de3,91a3484380bbd3442916d2ff50d5633b,299,47.83894266900006,0.0,0.4500099458500424,0.000531543807433334,0.8,0.1,128,100,200,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,d7c7ba0bcca020fc1a6cf099c7a38de3,91a3484380bbd3442916d2ff50d5633b,299,0.02705656800003453,0.0,8.840736933069069,2.7056568000034532e-05,0.8,0.1,128,100,200,300,1.0,hist,False,True,0.793
XGBClassifier,fit,100000,100000,100,48eecee2889370b49bcc5f02cc906de5,91a3484380bbd3442916d2ff50d5633b,299,121.24595350599998,0.0,0.17755644108101856,0.0013471772611777775,0.8,0.01,255,100,2,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,48eecee2889370b49bcc5f02cc906de5,91a3484380bbd3442916d2ff50d5633b,299,0.027296473999740556,0.0,8.76303657396459,2.7296473999740555e-05,0.8,0.01,255,100,2,300,1.0,hist,False,True,0.752
XGBClassifier,fit,100000,100000,100,8fbd6209c456302ea90cb552da0f5ed4,91a3484380bbd3442916d2ff50d5633b,299,68.94497567100007,0.0,0.3122490042309958,0.0007660552852333341,0.5,0.05,255,100,10,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,8fbd6209c456302ea90cb552da0f5ed4,91a3484380bbd3442916d2ff50d5633b,299,0.026704055000209337,0.0,8.95744110765668,2.6704055000209337e-05,0.5,0.05,255,100,10,300,0.5,hist,False,True,0.785
XGBClassifier,fit,100000,100000,100,10ca9ba3bedcb7340ba021ece2deb1c7,91a3484380bbd3442916d2ff50d5633b,58,9.787097125999935,0.0,0.42668422988326515,0.0001087455236222215,1.0,0.5,32,30,20,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,10ca9ba3bedcb7340ba021ece2deb1c7,91a3484380bbd3442916d2ff50d5633b,58,0.006595211000330892,0.0,7.035407964608265,6.595211000330892e-06,1.0,0.5,32,30,20,300,1.0,hist,False,True,0.778
XGBClassifier,fit,100000,100000,100,e6d926655784aa09a8f52b6886e00ca1,91a3484380bbd3442916d2ff50d5633b,297,39.847282736000125,0.0,0.5366488887504636,0.0004427475859555569,1.0,0.1,32,30,20,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,e6d926655784aa09a8f52b6886e00ca1,91a3484380bbd3442916d2ff50d5633b,297,0.02420688699976381,0.0,9.815388488504047,2.420688699976381e-05,1.0,0.1,32,30,20,300,1.0,hist,False,True,0.786
