estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,colsample_bynode,learning_rate,max_bin,max_leaf_nodes,min_samples_leaf,n_estimators,subsample,tree_method,use_label_encoder,validate_parameters,accuracy_score
XGBClassifier,fit,100000,100000,100,2a29dd19fc05c72a1e0cf21c7048781e,cb16edecad38f292756cdc5794a48caa,295,52.17491157700033,0.0,0.22616233824537346,0.0010434982315400067,0.5,0.05,255,2,10,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,2a29dd19fc05c72a1e0cf21c7048781e,cb16edecad38f292756cdc5794a48caa,295,0.023272740000265912,0.0,10.140619454232871,2.3272740000265912e-05,0.5,0.05,255,2,10,300,0.5,hist,False,True,0.749
XGBClassifier,fit,100000,100000,100,ba8ed3fc9b7b50062fa245f8e624bcc7,cb16edecad38f292756cdc5794a48caa,29,6.089843652999662,0.0,0.19048108064787858,0.00012179687305999324,0.8,0.1,128,30,2,30,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,ba8ed3fc9b7b50062fa245f8e624bcc7,cb16edecad38f292756cdc5794a48caa,29,0.004073739999967074,0.0,5.69501244561202,4.073739999967074e-06,0.8,0.1,128,30,2,30,1.0,hist,False,True,0.733
XGBClassifier,fit,100000,100000,100,375133db071f6d48726a8dd083e6225b,cb16edecad38f292756cdc5794a48caa,9,3.247078526000223,0.0,0.11086889248824261,6.494157052000446e-05,0.5,1.0,128,30,200,30,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,375133db071f6d48726a8dd083e6225b,cb16edecad38f292756cdc5794a48caa,9,0.0027026269999623764,0.0,2.6640746207672135,2.7026269999623764e-06,0.5,1.0,128,30,200,30,0.8,hist,False,True,0.761
XGBClassifier,fit,100000,100000,100,a01f5a6bbdcb4cef78ca3ff300e3c759,cb16edecad38f292756cdc5794a48caa,99,11.038594937000198,0.0,0.35874130925182335,0.00022077189874000397,1.0,0.1,32,30,1000,100,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,a01f5a6bbdcb4cef78ca3ff300e3c759,cb16edecad38f292756cdc5794a48caa,99,0.00935429200035287,0.0,8.466701701958026,9.35429200035287e-06,1.0,0.1,32,30,1000,100,1.0,hist,False,True,0.76
XGBClassifier,fit,100000,100000,100,5b96cb456e79f86dfb051461360dfe46,cb16edecad38f292756cdc5794a48caa,14,6.4865254020000975,0.0,0.08633281538176447,0.00012973050804000196,0.8,0.5,255,5,10,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,5b96cb456e79f86dfb051461360dfe46,cb16edecad38f292756cdc5794a48caa,14,0.00317746199971225,0.0,3.52482578895177,3.17746199971225e-06,0.8,0.5,255,5,10,300,0.5,hist,False,True,0.757
XGBClassifier,fit,100000,100000,100,9ced4232ed869bb1781ed800231e9bd6,cb16edecad38f292756cdc5794a48caa,99,33.727324374999625,0.0,0.11741221912448381,0.0006745464874999925,1.0,0.01,255,50,200,100,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,9ced4232ed869bb1781ed800231e9bd6,cb16edecad38f292756cdc5794a48caa,99,0.012553862999993726,0.0,6.308815063541762,1.2553862999993726e-05,1.0,0.01,255,50,200,100,1.0,hist,False,True,0.714
XGBClassifier,fit,100000,100000,100,c8fdcd41881b0a614d0d1a553481d67a,cb16edecad38f292756cdc5794a48caa,999,135.00504232999992,0.0,0.29598894463751707,0.0027001008465999984,0.5,0.01,128,20,1000,1000,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,c8fdcd41881b0a614d0d1a553481d67a,cb16edecad38f292756cdc5794a48caa,999,0.08721810599990931,0.0,9.163234982433933,8.721810599990931e-05,0.5,0.01,128,20,1000,1000,0.8,hist,False,True,0.759
XGBClassifier,fit,100000,100000,100,eb7dcb1dfab8a6d2e829f55790800640,cb16edecad38f292756cdc5794a48caa,99,21.78536833699991,0.0,0.18177337829420132,0.0004357073667399982,1.0,0.01,128,5,200,100,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,eb7dcb1dfab8a6d2e829f55790800640,cb16edecad38f292756cdc5794a48caa,99,0.010775414999898203,0.0,7.350064939563647,1.0775414999898203e-05,1.0,0.01,128,5,200,100,1.0,hist,False,True,0.713
XGBClassifier,fit,100000,100000,100,7ccad5d870999e41439d8a98c958e642,cb16edecad38f292756cdc5794a48caa,299,57.0773300259998,0.0,0.20954028498796273,0.001141546600519996,1.0,0.01,128,3,100,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,7ccad5d870999e41439d8a98c958e642,cb16edecad38f292756cdc5794a48caa,299,0.027725154000108887,0.0,8.627544503415944,2.7725154000108885e-05,1.0,0.01,128,3,100,300,0.5,hist,False,True,0.74
