estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_time,stdev_time,throughput,latency,learning_rate,max_bin,max_leaf_nodes,min_samples_leaf,n_estimators,tree_method,use_label_encoder,validate_parameters,accuracy_score
XGBClassifier,fit,100000,100000,100,1b470eb7f69e7262867e44e4dc710684,cb16edecad38f292756cdc5794a48caa,34.55340877400022,0.0,0.0011576281883394985,0.0006910681754800043,0.05,255,30,1000,100,hist,False,True,
XGBClassifier,predict,100000,1000,100,1b470eb7f69e7262867e44e4dc710684,cb16edecad38f292756cdc5794a48caa,0.010460010000315378,0.0,0.0764817624434278,1.0460010000315378e-05,0.05,255,30,1000,100,hist,False,True,0.744
XGBClassifier,fit,100000,100000,100,acab0cc88980c8c939b4e1c36478ca50,cb16edecad38f292756cdc5794a48caa,4.231347990999893,0.0,0.009453252269744838,8.462695981999787e-05,0.05,32,30,10,30,hist,False,True,
XGBClassifier,predict,100000,1000,100,acab0cc88980c8c939b4e1c36478ca50,cb16edecad38f292756cdc5794a48caa,0.004260366999915277,0.0,0.18777725017959931,4.260366999915277e-06,0.05,32,30,10,30,hist,False,True,0.711
XGBClassifier,fit,100000,100000,100,a7d2edc085b975a4c27d40d22676a287,cb16edecad38f292756cdc5794a48caa,108.55621183199992,0.0,0.0003684726956196983,0.0021711242366399984,0.01,255,5,1000,300,hist,False,True,
XGBClassifier,predict,100000,1000,100,a7d2edc085b975a4c27d40d22676a287,cb16edecad38f292756cdc5794a48caa,0.025471401000231708,0.0,0.03140777376135386,2.547140100023171e-05,0.01,255,5,1000,300,hist,False,True,0.72
XGBClassifier,fit,100000,100000,100,3c11282cb97a4d048d1952c8893c005e,cb16edecad38f292756cdc5794a48caa,3.773854114000187,0.0,0.010599243847717536,7.547708228000374e-05,1.0,128,5,100,300,hist,False,True,
XGBClassifier,predict,100000,1000,100,3c11282cb97a4d048d1952c8893c005e,cb16edecad38f292756cdc5794a48caa,0.002410094999959256,0.0,0.33193712281612325,2.4100949999592557e-06,1.0,128,5,100,300,hist,False,True,0.738
XGBClassifier,fit,100000,100000,100,f72582fd3a61cbededac47e825dbd297,cb16edecad38f292756cdc5794a48caa,2.5075448809998306,0.0,0.015951858051709462,5.0150897619996614e-05,1.0,32,3,1000,300,hist,False,True,
XGBClassifier,predict,100000,1000,100,f72582fd3a61cbededac47e825dbd297,cb16edecad38f292756cdc5794a48caa,0.0025175990003845072,0.0,0.3177630750082987,2.5175990003845072e-06,1.0,32,3,1000,300,hist,False,True,0.752
