estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,colsample_bynode,learning_rate,max_bin,max_iter,max_leaves,min_child_weight,subsample,tree_method,use_label_encoder,validate_parameters,is_onnx,accuracy_score
XGBClassifier,fit,100000,100000,100,0029023a761f450f83f5fec2addce0ab,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,15.176302662000126,0.0,0.0052713761567441345,0.00015176302662000125,0.8,0.1,128,10,10,200,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,0029023a761f450f83f5fec2addce0ab,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.007224706999750197,0.0,0.11073113415224466,7.224706999750197e-06,0.8,0.1,128,10,10,200,0.8,hist,False,True,False,0.72
XGBClassifier,fit,100000,100000,100,1cd5dc25037561b3172bdbbbde80573f,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,12.613527816999976,0.0,0.006342396921833351,0.00012613527816999977,1.0,0.05,64,100,10,10,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,1cd5dc25037561b3172bdbbbde80573f,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.006337957999676291,0.0,0.1262236196643871,6.337957999676291e-06,1.0,0.05,64,100,10,10,0.5,hist,False,True,False,0.679
XGBClassifier,fit,100000,100000,100,5bd6f24217c17ea2be728557e21989dc,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,15.189921969999887,0.0,0.005266649832566624,0.00015189921969999888,0.8,1.0,64,10,30,200,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,5bd6f24217c17ea2be728557e21989dc,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.009705648999897676,0.0,0.08242622415136115,9.705648999897676e-06,0.8,1.0,64,10,30,200,1.0,hist,False,True,False,0.766
XGBClassifier,fit,100000,100000,100,af616a150540acba9a6611a3c01d57ed,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,12.481940431000112,0.0,0.0064092598776799336,0.0001248194043100011,1.0,1.0,255,10,3,2,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,af616a150540acba9a6611a3c01d57ed,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.00368410800001584,0.0,0.2171489000856002,3.6841080000158398e-06,1.0,1.0,255,10,3,2,1.0,hist,False,True,False,0.737
XGBClassifier,fit,100000,100000,100,25aca4e5d2cf9919903336e1ffa44519,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,19.010176561000208,0.0,0.004208272329470193,0.00019010176561000207,0.5,0.1,128,100,30,100,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,25aca4e5d2cf9919903336e1ffa44519,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.009993863000090641,0.0,0.08004912614799145,9.99386300009064e-06,0.5,0.1,128,100,30,100,1.0,hist,False,True,False,0.762
XGBClassifier,fit,100000,100000,100,1735eb4bdeb66e885d721fa1279b953e,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,16.36960984899997,0.0,0.004887104869202931,0.00016369609848999972,0.8,0.01,32,30,30,10,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,1735eb4bdeb66e885d721fa1279b953e,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.008290168000257836,0.0,0.09649985379972022,8.290168000257837e-06,0.8,0.01,32,30,30,10,0.8,hist,False,True,False,0.688
XGBClassifier,fit,100000,100000,100,8d5d596eed5c9bb400500aa152f17ecc,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,28.47787750999987,0.0,0.0028091981213104237,0.0002847787750999987,1.0,1.0,255,10,30,10,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,8d5d596eed5c9bb400500aa152f17ecc,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.008807980000256066,0.0,0.09082672757848477,8.807980000256066e-06,1.0,1.0,255,10,30,10,0.8,hist,False,True,False,0.761
XGBClassifier,fit,100000,100000,100,9d8a5448544919582e308e54082331d2,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,13.493802239999695,0.0,0.00592864772857393,0.00013493802239999695,0.5,0.1,32,300,100,100,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,9d8a5448544919582e308e54082331d2,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.01098301900037768,0.0,0.07283971738303374,1.098301900037768e-05,0.5,0.1,32,300,100,100,0.5,hist,False,True,False,0.763
XGBClassifier,fit,100000,100000,100,e81fac17f5fa31b125213e232467870c,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,16.21862881199968,0.0,0.004932599477263478,0.00016218628811999678,0.8,1.0,32,300,100,2,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,e81fac17f5fa31b125213e232467870c,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.00999196300017502,0.0,0.08006434771485714,9.99196300017502e-06,0.8,1.0,32,300,100,2,0.5,hist,False,True,False,0.715
XGBClassifier,fit,100000,100000,100,7709d688f92405f60ed91bfcb0c6d027,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,25.37685762000001,0.0,0.0031524785770540163,0.0002537685762000001,0.5,0.5,255,100,100,10,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,7709d688f92405f60ed91bfcb0c6d027,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.009715748999951757,0.0,0.08234053802789393,9.715748999951756e-06,0.5,0.5,255,100,100,10,0.8,hist,False,True,False,0.772
