estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,colsample_bylevel,colsample_bynode,colsample_bytree,learning_rate,max_bin,max_leaf_nodes,min_samples_leaf,n_estimators,subsample,tree_method,use_label_encoder,validate_parameters,accuracy_score
XGBClassifier,fit,100000,100000,100,632c8f42fdd3baefc6228627c9277762,cb16edecad38f292756cdc5794a48caa,99,7.8961716829999204,0.0,0.5015088525146547,0.0001579234336599984,0.8,0.2,1.0,0.01,32,30,2,100,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,632c8f42fdd3baefc6228627c9277762,cb16edecad38f292756cdc5794a48caa,99,0.009003470000152447,0.0,8.796608418605159,9.003470000152446e-06,0.8,0.2,1.0,0.01,32,30,2,100,0.5,hist,False,True,0.664
XGBClassifier,fit,100000,100000,100,7aec77789728d08870c205ae66b0e841,cb16edecad38f292756cdc5794a48caa,29,4.2708901210003205,0.0,0.27160614465265304,8.541780242000642e-05,1.0,0.5,0.5,0.5,255,30,200,30,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,7aec77789728d08870c205ae66b0e841,cb16edecad38f292756cdc5794a48caa,29,0.0036463279998315556,0.0,6.362565298862784,3.6463279998315557e-06,1.0,0.5,0.5,0.5,255,30,200,30,0.5,hist,False,True,0.752
XGBClassifier,fit,100000,100000,100,212be2902fe4b458d44e98548b2287f4,cb16edecad38f292756cdc5794a48caa,74,7.843000711000059,0.0,0.37740657040213005,0.00015686001422000117,0.8,0.8,0.5,0.5,64,5,20,300,0.9,hist,False,True,
XGBClassifier,predict,100000,1000,100,212be2902fe4b458d44e98548b2287f4,cb16edecad38f292756cdc5794a48caa,74,0.006617252000069129,0.0,8.946311852621232,6.617252000069129e-06,0.8,0.8,0.5,0.5,64,5,20,300,0.9,hist,False,True,0.757
XGBClassifier,fit,100000,100000,100,a2f523a8607a3eaa5278015216ebf8f9,cb16edecad38f292756cdc5794a48caa,277,27.77789272300015,0.0,0.39887834943021927,0.000555557854460003,0.5,1.0,0.5,0.1,128,50,10,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,a2f523a8607a3eaa5278015216ebf8f9,cb16edecad38f292756cdc5794a48caa,277,0.0188811469997745,0.0,11.736575113929604,1.88811469997745e-05,0.5,1.0,0.5,0.1,128,50,10,300,0.5,hist,False,True,0.761
XGBClassifier,fit,100000,100000,100,8c6e92f6dabbe75f4fa0bdde71194c5f,cb16edecad38f292756cdc5794a48caa,299,24.576082041000063,0.0,0.4866520212638954,0.0004915216408200013,0.8,1.0,0.2,0.01,128,20,20,300,0.2,hist,False,True,
XGBClassifier,predict,100000,1000,100,8c6e92f6dabbe75f4fa0bdde71194c5f,cb16edecad38f292756cdc5794a48caa,299,0.020043054999860033,0.0,11.934308417637451,2.004305499986003e-05,0.8,1.0,0.2,0.01,128,20,20,300,0.2,hist,False,True,0.669
XGBClassifier,fit,100000,100000,100,524fec69a61ff986e69b6bffea8af4a1,cb16edecad38f292756cdc5794a48caa,29,2.793255575999865,0.0,0.41528602322212144,5.58651115199973e-05,0.8,0.2,0.5,0.05,64,2,100,30,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,524fec69a61ff986e69b6bffea8af4a1,cb16edecad38f292756cdc5794a48caa,29,0.0036706290002257447,0.0,6.320442626746859,3.6706290002257447e-06,0.8,0.2,0.5,0.05,64,2,100,30,0.8,hist,False,True,0.571
XGBClassifier,fit,100000,100000,100,221f92d61e60048cfeffc35da30f23f5,cb16edecad38f292756cdc5794a48caa,29,2.950886108999839,0.0,0.39310226052511577,5.901772217999678e-05,0.5,0.8,0.9,0.01,32,2,2,30,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,221f92d61e60048cfeffc35da30f23f5,cb16edecad38f292756cdc5794a48caa,29,0.0034777270002450678,0.0,6.671023918313642,3.4777270002450677e-06,0.5,0.8,0.9,0.01,32,2,2,30,0.8,hist,False,True,0.702
XGBClassifier,fit,100000,100000,100,4e6a974b3e571bd24e00d2c0cb8ff846,cb16edecad38f292756cdc5794a48caa,135,12.513811665000048,0.0,0.43152319569450537,0.00025027623330000097,0.8,0.8,0.9,0.1,64,2,2,1000,0.2,hist,False,True,
XGBClassifier,predict,100000,1000,100,4e6a974b3e571bd24e00d2c0cb8ff846,cb16edecad38f292756cdc5794a48caa,135,0.010222078999959194,0.0,10.565365421303351,1.0222078999959194e-05,0.8,0.8,0.9,0.1,64,2,2,1000,0.2,hist,False,True,0.762
