estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,colsample_bylevel,colsample_bynode,colsample_bytree,learning_rate,max_bin,max_leaf_nodes,min_samples_leaf,n_estimators,subsample,tree_method,use_label_encoder,validate_parameters,accuracy_score
XGBClassifier,fit,100000,100000,100,6376800ae4d7832c15654fc96ca11762,cb16edecad38f292756cdc5794a48caa,107,16.484134554999855,0.0,0.2596435976495848,0.0003296826910999971,0.8,0.2,0.5,0.5,255,30,2,1000,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,6376800ae4d7832c15654fc96ca11762,cb16edecad38f292756cdc5794a48caa,107,0.010873429000184842,0.0,7.872401613009553,1.0873429000184842e-05,0.8,0.2,0.5,0.5,255,30,2,1000,0.8,hist,False,True,0.688
XGBClassifier,fit,100000,100000,100,81cfe2c99f7e2884f0f51efb1139aa1f,cb16edecad38f292756cdc5794a48caa,770,76.44521811100003,0.0,0.40290289910976207,0.0015289043622200007,1.0,0.9,0.8,0.05,32,3,2,1000,0.9,hist,False,True,
XGBClassifier,predict,100000,1000,100,81cfe2c99f7e2884f0f51efb1139aa1f,cb16edecad38f292756cdc5794a48caa,770,0.05689183599997705,0.0,10.827564081430744,5.689183599997705e-05,1.0,0.9,0.8,0.05,32,3,2,1000,0.9,hist,False,True,0.785
XGBClassifier,fit,100000,100000,100,3c4e3498ade3a186f7305dce24c8384e,cb16edecad38f292756cdc5794a48caa,99,19.767681881000044,0.0,0.20032697935139293,0.0003953536376200009,0.5,1.0,0.8,0.1,255,50,20,100,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,3c4e3498ade3a186f7305dce24c8384e,cb16edecad38f292756cdc5794a48caa,99,0.00967913700014833,0.0,8.18254767948695,9.67913700014833e-06,0.5,1.0,0.8,0.1,255,50,20,100,1.0,hist,False,True,0.761
XGBClassifier,fit,100000,100000,100,8f9b848d5a2e82bfa6e700ba44462fac,cb16edecad38f292756cdc5794a48caa,299,40.42171133900001,0.0,0.2958805949529567,0.0008084342267800003,0.2,0.5,0.5,0.01,255,20,20,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,8f9b848d5a2e82bfa6e700ba44462fac,cb16edecad38f292756cdc5794a48caa,299,0.02383204299985664,0.0,10.036907033167022,2.383204299985664e-05,0.2,0.5,0.5,0.01,255,20,20,300,0.8,hist,False,True,0.601
XGBClassifier,fit,100000,100000,100,e03aab3849a804274ba97779d4546523,cb16edecad38f292756cdc5794a48caa,299,28.960172146999867,0.0,0.41298097053055666,0.0005792034429399973,0.2,0.9,0.2,0.1,255,5,20,300,0.2,hist,False,True,
XGBClassifier,predict,100000,1000,100,e03aab3849a804274ba97779d4546523,cb16edecad38f292756cdc5794a48caa,299,0.02404024199995547,0.0,9.949983032635156,2.404024199995547e-05,0.2,0.9,0.2,0.1,255,5,20,300,0.2,hist,False,True,0.614
XGBClassifier,fit,100000,100000,100,5fd9c1600872a43d33e8029f9ecc1853,cb16edecad38f292756cdc5794a48caa,299,25.273357425000086,0.0,0.4732256106254138,0.0005054671485000017,0.5,0.9,0.2,0.01,32,3,10,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,5fd9c1600872a43d33e8029f9ecc1853,cb16edecad38f292756cdc5794a48caa,299,0.02271085700022013,0.0,10.532407473556876,2.271085700022013e-05,0.5,0.9,0.2,0.01,32,3,10,300,0.8,hist,False,True,0.642
XGBClassifier,fit,100000,100000,100,5b5acb4656d015eea3adeda13a606760,cb16edecad38f292756cdc5794a48caa,299,38.583494427999995,0.0,0.3099771074991238,0.0007716698885599999,0.2,0.2,1.0,0.01,255,30,10,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,5b5acb4656d015eea3adeda13a606760,cb16edecad38f292756cdc5794a48caa,299,0.024306440000145813,0.0,9.841013328095972,2.4306440000145813e-05,0.2,0.2,1.0,0.01,255,30,10,300,0.8,hist,False,True,0.59
XGBClassifier,fit,100000,100000,100,d5a41b0cf928aa42a809f57d1b1b9690,cb16edecad38f292756cdc5794a48caa,299,38.653659632999734,0.0,0.30941442837638605,0.0007730731926599947,0.9,0.2,0.5,0.01,255,30,10,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,d5a41b0cf928aa42a809f57d1b1b9690,cb16edecad38f292756cdc5794a48caa,299,0.025370532000124513,0.0,9.428261102243582,2.5370532000124512e-05,0.9,0.2,0.5,0.01,255,30,10,300,0.5,hist,False,True,0.645
XGBClassifier,fit,100000,100000,100,000e19d9dadbf21d683f4f7569a50b6d,cb16edecad38f292756cdc5794a48caa,297,27.731918339000003,0.0,0.42838724154516555,0.00055463836678,0.8,0.8,1.0,0.05,32,50,2,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,000e19d9dadbf21d683f4f7569a50b6d,cb16edecad38f292756cdc5794a48caa,297,0.02717762100019172,0.0,8.742487063099595,2.717762100019172e-05,0.8,0.8,1.0,0.05,32,50,2,300,0.5,hist,False,True,0.776
