estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,colsample_bynode,learning_rate,max_bin,max_leaves,min_child_weight,n_estimators,subsample,tree_method,use_label_encoder,validate_parameters,accuracy_score
XGBClassifier,fit,100000,100000,100,1c9b53da4a88fd9459e4f9fea7206185,91a3484380bbd3442916d2ff50d5633b,299,42.50686752199999,0.0,0.5064593383376909,0.00047229852802222215,0.5,0.01,32,100,2,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,1c9b53da4a88fd9459e4f9fea7206185,91a3484380bbd3442916d2ff50d5633b,299,0.03422166099971946,0.0,6.989725016619179,3.422166099971946e-05,0.5,0.01,32,100,2,300,0.5,hist,False,True,0.736
XGBClassifier,fit,100000,100000,100,857348abaf5bd71d0bb0e956fbf5b7d4,91a3484380bbd3442916d2ff50d5633b,54,8.262376316000427,0.0,0.47056680200715745,9.180418128889364e-05,0.5,0.5,32,30,100,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,857348abaf5bd71d0bb0e956fbf5b7d4,91a3484380bbd3442916d2ff50d5633b,54,0.006927973000074417,0.0,6.2355901213148455,6.927973000074417e-06,0.5,0.5,32,30,100,300,1.0,hist,False,True,0.788
XGBClassifier,fit,100000,100000,100,03dc257518c13b7d626ad0912d51ee1e,91a3484380bbd3442916d2ff50d5633b,299,45.605128766000234,0.0,0.4720521700631545,0.0005067236529555582,0.8,0.01,64,30,200,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,03dc257518c13b7d626ad0912d51ee1e,91a3484380bbd3442916d2ff50d5633b,299,0.0281520950002232,0.0,8.496703353626206,2.8152095000223197e-05,0.8,0.01,64,30,200,300,1.0,hist,False,True,0.719
XGBClassifier,fit,100000,100000,100,05f7468878853408a44c64126b34aefb,91a3484380bbd3442916d2ff50d5633b,299,40.05992396400006,0.0,0.5373949291403095,0.0004451102662666674,1.0,0.01,32,30,100,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,05f7468878853408a44c64126b34aefb,91a3484380bbd3442916d2ff50d5633b,299,0.02222903399979259,0.0,10.760701522262815,2.2229033999792592e-05,1.0,0.01,32,30,100,300,1.0,hist,False,True,0.708
XGBClassifier,fit,100000,100000,100,4dd67e5b214aad389adf20cb1397b56b,91a3484380bbd3442916d2ff50d5633b,299,36.18198515499989,0.0,0.5949922290824086,0.0004020220572777766,0.8,0.01,64,10,2,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,4dd67e5b214aad389adf20cb1397b56b,91a3484380bbd3442916d2ff50d5633b,299,0.012287028999708127,0.0,19.467684173747948,1.2287028999708126e-05,0.8,0.01,64,10,2,300,0.8,hist,False,True,0.668
XGBClassifier,fit,100000,100000,100,df3a6f5c3f446ae6205d2b459f322bfd,91a3484380bbd3442916d2ff50d5633b,78,15.6284087490003,0.0,0.3593456051857639,0.00017364898610000334,1.0,0.5,128,100,200,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,df3a6f5c3f446ae6205d2b459f322bfd,91a3484380bbd3442916d2ff50d5633b,78,0.008246287000019947,0.0,7.567041991122679,8.246287000019948e-06,1.0,0.5,128,100,200,300,1.0,hist,False,True,0.796
XGBClassifier,fit,100000,100000,100,97399cd87002df8e7177c2daa3e8d8f0,91a3484380bbd3442916d2ff50d5633b,299,40.01778905399988,0.0,0.5379607546771308,0.00044464210059999863,0.8,0.01,32,30,20,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,97399cd87002df8e7177c2daa3e8d8f0,91a3484380bbd3442916d2ff50d5633b,299,0.01887199699967823,0.0,12.674864244842684,1.8871996999678233e-05,0.8,0.01,32,30,20,300,0.8,hist,False,True,0.713
XGBClassifier,fit,100000,100000,100,a6298ac98a3856402dd031877d97291d,91a3484380bbd3442916d2ff50d5633b,48,9.433897209999941,0.0,0.3663385261752308,0.00010482108011111046,0.8,0.5,128,30,200,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,a6298ac98a3856402dd031877d97291d,91a3484380bbd3442916d2ff50d5633b,48,0.007433578000018315,0.0,5.16574925290424,7.433578000018315e-06,0.8,0.5,128,30,200,300,0.5,hist,False,True,0.773
