estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,colsample_bynode,learning_rate,max_bin,max_iter,max_leaves,min_child_weight,subsample,tree_method,use_label_encoder,validate_parameters,is_onnx,accuracy_score
XGBClassifier,fit,100000,100000,100,786c866636c31b29d24c04a920e2662c,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,12.150622701999964,0.0,0.006584024700794322,0.00012150622701999964,0.5,0.01,128,100,10,100,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,786c866636c31b29d24c04a920e2662c,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.005874610999853758,0.0,0.13617922957280323,5.874610999853758e-06,0.5,0.01,128,100,10,100,0.8,hist,False,True,False,0.672
XGBClassifier,fit,100000,100000,100,c2c238f9a3db38dd756517d98fe4af0e,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,14.404192852000051,0.0,0.005553938413764839,0.00014404192852000052,0.8,0.01,64,30,30,2,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,c2c238f9a3db38dd756517d98fe4af0e,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.007044732999929693,0.0,0.11356001710894992,7.044732999929693e-06,0.8,0.01,64,30,30,2,0.5,hist,False,True,False,0.718
XGBClassifier,fit,100000,100000,100,fdc488470be2df6d463238c967be0c4f,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,17.343927236000127,0.0,0.004612565476747796,0.00017343927236000126,0.5,0.05,128,10,100,10,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,fdc488470be2df6d463238c967be0c4f,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.008079652000105852,0.0,0.09901416546028456,8.079652000105852e-06,0.5,0.05,128,10,100,10,0.5,hist,False,True,False,0.769
XGBClassifier,fit,100000,100000,100,4c8349f11f31dd04f8177cd0322c0260,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,13.511057687000175,0.0,0.005921076044029695,0.00013511057687000174,0.8,0.5,255,100,10,10,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,4c8349f11f31dd04f8177cd0322c0260,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.0054860029999872495,0.0,0.14582565849888512,5.486002999987249e-06,0.8,0.5,255,100,10,10,0.5,hist,False,True,False,0.771
XGBClassifier,fit,100000,100000,100,4b85213fcbffc1ca1f6bb68f01a6ca00,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,12.854691540000204,0.0,0.00622340876489042,0.00012854691540000203,0.8,0.01,32,100,30,100,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,4b85213fcbffc1ca1f6bb68f01a6ca00,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.008160653000231832,0.0,0.09803137077109798,8.160653000231832e-06,0.8,0.01,32,100,30,100,0.5,hist,False,True,False,0.725
