estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,colsample_bynode,learning_rate,max_bin,max_leaves,min_child_weight,n_estimators,subsample,tree_method,use_label_encoder,validate_parameters,accuracy_score
XGBClassifier,fit,100000,100000,100,b33d2deb0bfd8e067d636c1f7a86ce7f,91a3484380bbd3442916d2ff50d5633b,19,5.0876172359999146,0.0,0.2688881526542621,5.652908039999905e-05,1.0,1.0,64,100,10,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,b33d2deb0bfd8e067d636c1f7a86ce7f,91a3484380bbd3442916d2ff50d5633b,19,0.0035961199996563664,0.0,4.226777749755977,3.5961199996563662e-06,1.0,1.0,64,100,10,300,0.5,hist,False,True,0.787
XGBClassifier,fit,100000,100000,100,7f5d63c6e2b77f7b3abe2a6b212af409,91a3484380bbd3442916d2ff50d5633b,33,6.072533010999905,0.0,0.39127000144685375,6.747258901111005e-05,1.0,0.5,32,100,20,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,7f5d63c6e2b77f7b3abe2a6b212af409,91a3484380bbd3442916d2ff50d5633b,33,0.004476548999718943,0.0,5.897399984152413,4.476548999718944e-06,1.0,0.5,32,100,20,300,0.5,hist,False,True,0.815
XGBClassifier,fit,100000,100000,100,507820570815db227a6f339d9330eaf6,91a3484380bbd3442916d2ff50d5633b,299,37.61083999099992,0.0,0.5723881733338457,0.0004178982221222213,0.5,0.01,64,30,20,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,507820570815db227a6f339d9330eaf6,91a3484380bbd3442916d2ff50d5633b,299,0.018885133999901882,0.0,12.666047273016055,1.8885133999901883e-05,0.5,0.01,64,30,20,300,0.5,hist,False,True,0.725
XGBClassifier,fit,100000,100000,100,5037e1e91f1564fb56493ff3ca1b8d31,91a3484380bbd3442916d2ff50d5633b,46,9.071065804000227,0.0,0.3651169632723256,0.00010078962004444697,0.5,0.5,255,30,100,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,5037e1e91f1564fb56493ff3ca1b8d31,91a3484380bbd3442916d2ff50d5633b,46,0.005174486000214529,0.0,7.1118174826396885,5.174486000214529e-06,0.5,0.5,255,30,100,300,1.0,hist,False,True,0.814
XGBClassifier,fit,100000,100000,100,bb158d688ff6b1ba486e880717a2c307,91a3484380bbd3442916d2ff50d5633b,24,4.464831136000157,0.0,0.3870247154628199,4.960923484444619e-05,0.5,1.0,32,100,200,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,bb158d688ff6b1ba486e880717a2c307,91a3484380bbd3442916d2ff50d5633b,24,0.004340866999882564,0.0,4.423079536995588,4.340866999882565e-06,0.5,1.0,32,100,200,300,0.5,hist,False,True,0.779
XGBClassifier,fit,100000,100000,100,8ee8a4135775d744b28ebd8d26309b27,91a3484380bbd3442916d2ff50d5633b,17,4.268628999000157,0.0,0.28674312063350976,4.7429211100001746e-05,0.5,1.0,128,100,100,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,8ee8a4135775d744b28ebd8d26309b27,91a3484380bbd3442916d2ff50d5633b,17,0.003492832999654638,0.0,3.8936874455047614,3.492832999654638e-06,0.5,1.0,128,100,100,300,0.5,hist,False,True,0.761
XGBClassifier,fit,100000,100000,100,6d2b910b85c3345648cd2f9d655383b7,91a3484380bbd3442916d2ff50d5633b,36,5.996628084999884,0.0,0.4322429143944567,6.662920094444315e-05,1.0,1.0,128,10,10,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,6d2b910b85c3345648cd2f9d655383b7,91a3484380bbd3442916d2ff50d5633b,36,0.003691819999858126,0.0,7.801030386396619,3.691819999858126e-06,1.0,1.0,128,10,10,300,0.5,hist,False,True,0.779
XGBClassifier,fit,100000,100000,100,e682e121c7e3087fb10b3db7d69f209b,91a3484380bbd3442916d2ff50d5633b,255,33.318108378000034,0.0,0.5510516921219668,0.00037020120420000035,0.8,0.1,64,30,2,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,e682e121c7e3087fb10b3db7d69f209b,91a3484380bbd3442916d2ff50d5633b,255,0.017555988999902183,0.0,11.619966269125404,1.7555988999902184e-05,0.8,0.1,64,30,2,300,0.5,hist,False,True,0.8
