estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_time,stdev_time,throughput,latency,learning_rate,max_bin,max_leaf_nodes,min_samples_leaf,n_estimators,tree_method,use_label_encoder,validate_parameters,accuracy_score
XGBClassifier,fit,100000,100000,100,9ad9d417f32d8323b53a6ba9d668e455,cb16edecad38f292756cdc5794a48caa,13.3689224929999,0.0,0.0029920137558538764,0.000267378449859998,0.01,32,20,20,100,hist,False,True,
XGBClassifier,predict,100000,1000,100,9ad9d417f32d8323b53a6ba9d668e455,cb16edecad38f292756cdc5794a48caa,0.009786478000023635,0.0,0.0817454450925111,9.786478000023636e-06,0.01,32,20,20,100,hist,False,True,0.731
XGBClassifier,fit,100000,100000,100,1ed691f4995919d3b824431d78145d25,cb16edecad38f292756cdc5794a48caa,4.447063692000029,0.0,0.008994699147654965,8.894127384000058e-05,1.0,128,20,10,100,hist,False,True,
XGBClassifier,predict,100000,1000,100,1ed691f4995919d3b824431d78145d25,cb16edecad38f292756cdc5794a48caa,0.0027876220001417096,0.0,0.2869829553502346,2.7876220001417094e-06,1.0,128,20,10,100,hist,False,True,0.788
XGBClassifier,fit,100000,100000,100,76b08ad2fa3193d50a37f27ef1ad16ad,cb16edecad38f292756cdc5794a48caa,115.59996954899998,0.0,0.0003460208523934341,0.0023119993909799996,0.01,32,3,2,1000,hist,False,True,
XGBClassifier,predict,100000,1000,100,76b08ad2fa3193d50a37f27ef1ad16ad,cb16edecad38f292756cdc5794a48caa,0.09353165199991054,0.0,0.008553254250237827,9.353165199991053e-05,0.01,32,3,2,1000,hist,False,True,0.775
XGBClassifier,fit,100000,100000,100,014fdbb16a12c674015117bacb8a8e44,cb16edecad38f292756cdc5794a48caa,33.079804416000115,0.0,0.0012091969921277017,0.0006615960883200023,0.1,255,50,100,100,hist,False,True,
XGBClassifier,predict,100000,1000,100,014fdbb16a12c674015117bacb8a8e44,cb16edecad38f292756cdc5794a48caa,0.009830279000198061,0.0,0.0813812100331925,9.83027900019806e-06,0.1,255,50,100,100,hist,False,True,0.792
XGBClassifier,fit,100000,100000,100,c9d00558cd22298b89f94bbd4d2b965a,cb16edecad38f292756cdc5794a48caa,11.594054792999941,0.0,0.0034500440712209256,0.0002318810958599988,0.1,255,20,100,30,hist,False,True,
XGBClassifier,predict,100000,1000,100,c9d00558cd22298b89f94bbd4d2b965a,cb16edecad38f292756cdc5794a48caa,0.004423934999977064,0.0,0.1808344833285633,4.423934999977064e-06,0.1,255,20,100,30,hist,False,True,0.766
XGBClassifier,fit,100000,100000,100,6c1a789ced3c840a0b2099a418d2d3c6,cb16edecad38f292756cdc5794a48caa,313.21683735299985,0.0,0.0001277070553998329,0.006264336747059997,0.01,255,50,10,1000,hist,False,True,
XGBClassifier,predict,100000,1000,100,6c1a789ced3c840a0b2099a418d2d3c6,cb16edecad38f292756cdc5794a48caa,0.0906480260000535,0.0,0.008825343863522498,9.06480260000535e-05,0.01,255,50,10,1000,hist,False,True,0.786
