estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,colsample_bynode,learning_rate,max_bin,max_leaves,min_child_weight,n_estimators,subsample,tree_method,use_label_encoder,validate_parameters,accuracy_score
XGBClassifier,fit,100000,100000,100,2f2e9658e35113cdd617ab34571bce1e,06ceb420adf99110a028444969d35087,1.8927659490000224,0.0,,0.04226618723897967,1.8927659490000225e-05,0.5,0.5,32,30,20,10,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,2f2e9658e35113cdd617ab34571bce1e,06ceb420adf99110a028444969d35087,0.002328744000351435,0.0,,0.34353282279171543,2.328744000351435e-06,0.5,0.5,32,30,20,10,0.8,hist,False,True,0.753
XGBClassifier,fit,100000,100000,100,dc87e0076904b454862689682a1e2e59,06ceb420adf99110a028444969d35087,12.9115758060002,0.0,,0.006195990419916275,0.00012911575806000202,0.8,0.1,64,100,100,100,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,dc87e0076904b454862689682a1e2e59,06ceb420adf99110a028444969d35087,0.008743562000290694,0.0,,0.09149589148832052,8.743562000290695e-06,0.8,0.1,64,100,100,100,0.5,hist,False,True,0.8
XGBClassifier,fit,100000,100000,100,b822a2035e665a21ef4d04a88f12891d,06ceb420adf99110a028444969d35087,2.2064293629996428,0.0,,0.03625767556466885,2.2064293629996427e-05,0.5,0.5,128,30,10,10,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,b822a2035e665a21ef4d04a88f12891d,06ceb420adf99110a028444969d35087,0.0023889439999038586,0.0,,0.33487599543237323,2.3889439999038584e-06,0.5,0.5,128,30,10,10,0.5,hist,False,True,0.756
XGBClassifier,fit,100000,100000,100,e1fb434019908216765657f237cdaf7b,06ceb420adf99110a028444969d35087,3.71904065300032,0.0,,0.021510923774242786,3.7190406530003205e-05,0.8,0.05,255,100,20,10,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,e1fb434019908216765657f237cdaf7b,06ceb420adf99110a028444969d35087,0.0024079449999589997,0.0,,0.33223350201670787,2.407944999959e-06,0.8,0.05,255,100,20,10,0.8,hist,False,True,0.751
XGBClassifier,fit,100000,100000,100,5e548afdbe1921c4e64bb49c9a443562,06ceb420adf99110a028444969d35087,4.395274858999983,0.0,,0.018201364548610204,4.3952748589999825e-05,0.8,1.0,64,100,100,30,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,5e548afdbe1921c4e64bb49c9a443562,06ceb420adf99110a028444969d35087,0.003913973000180704,0.0,,0.20439589132655359,3.913973000180704e-06,0.8,1.0,64,100,100,30,0.5,hist,False,True,0.778
XGBClassifier,fit,100000,100000,100,440727c23201c4412e1108e75aa7ec5d,06ceb420adf99110a028444969d35087,11.425548842999888,0.0,,0.007001851823425861,0.00011425548842999888,1.0,0.1,32,30,20,100,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,440727c23201c4412e1108e75aa7ec5d,06ceb420adf99110a028444969d35087,0.00724603400021806,0.0,,0.11040522304696956,7.24603400021806e-06,1.0,0.1,32,30,20,100,1.0,hist,False,True,0.798
XGBClassifier,fit,100000,100000,100,0fc055e2d9c38743b896ff88e8834e22,06ceb420adf99110a028444969d35087,2.7341639410001335,0.0,,0.029259401311077453,2.7341639410001334e-05,1.0,0.01,128,100,100,10,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,0fc055e2d9c38743b896ff88e8834e22,06ceb420adf99110a028444969d35087,0.002429244999802904,0.0,,0.3293204267436622,2.429244999802904e-06,1.0,0.01,128,100,100,10,0.8,hist,False,True,0.724
XGBClassifier,fit,100000,100000,100,39fb63c81c0c005ce648e83a5a639d85,06ceb420adf99110a028444969d35087,6.553891550000117,0.0,,0.012206488219964302,6.553891550000116e-05,0.5,1.0,32,3,10,100,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,39fb63c81c0c005ce648e83a5a639d85,06ceb420adf99110a028444969d35087,0.003946073999941291,0.0,,0.202733146923221,3.946073999941291e-06,0.5,1.0,32,3,10,100,1.0,hist,False,True,0.747
XGBClassifier,fit,100000,100000,100,569933509038f9d559a950c6b0c145f8,06ceb420adf99110a028444969d35087,36.90828124099971,0.0,,0.00216753523355977,0.00036908281240999715,0.8,0.05,64,30,200,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,569933509038f9d559a950c6b0c145f8,06ceb420adf99110a028444969d35087,0.021454097999594524,0.0,,0.03728891328897256,2.1454097999594525e-05,0.8,0.05,64,30,200,300,0.8,hist,False,True,0.796
XGBClassifier,fit,100000,100000,100,5329d5d0df43f6a7a5000d5e97e26bfd,06ceb420adf99110a028444969d35087,6.849816749000183,0.0,,0.0116791445569222,6.849816749000183e-05,0.5,0.1,255,100,100,30,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,5329d5d0df43f6a7a5000d5e97e26bfd,06ceb420adf99110a028444969d35087,0.003762270000152057,0.0,,0.21263758315263576,3.7622700001520572e-06,0.5,0.1,255,100,100,30,1.0,hist,False,True,0.772
XGBClassifier,fit,100000,100000,100,9cf6d1ab0e05e9e54e776b8e7bdf58fd,06ceb420adf99110a028444969d35087,13.77743221999981,0.0,,0.005806597247045002,0.00013777432219999809,1.0,1.0,128,30,200,100,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,9cf6d1ab0e05e9e54e776b8e7bdf58fd,06ceb420adf99110a028444969d35087,0.009694679999938671,0.0,,0.08251948491389718,9.69467999993867e-06,1.0,1.0,128,30,200,100,0.5,hist,False,True,0.765
XGBClassifier,fit,100000,100000,100,6b40475fd5cf2386f01bec5f4e9f89e4,06ceb420adf99110a028444969d35087,1.7638371230000303,0.0,,0.04535566178805197,1.7638371230000302e-05,1.0,1.0,64,10,10,10,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,6b40475fd5cf2386f01bec5f4e9f89e4,06ceb420adf99110a028444969d35087,0.0021910410000600677,0.0,,0.36512324505934296,2.1910410000600677e-06,1.0,1.0,64,10,10,10,0.8,hist,False,True,0.714
XGBClassifier,fit,100000,100000,100,492d3548e3ea0fff8371b5a6c93830ab,06ceb420adf99110a028444969d35087,65.37039825500005,0.0,,0.0012237955119675434,0.0006537039825500005,0.8,1.0,255,30,10,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,492d3548e3ea0fff8371b5a6c93830ab,06ceb420adf99110a028444969d35087,0.020747484999901644,0.0,,0.03855889039099402,2.0747484999901646e-05,0.8,1.0,255,30,10,300,0.8,hist,False,True,0.799
XGBClassifier,fit,100000,100000,100,ad9c91522a7d8ee7f0c82fa8149c78ed,06ceb420adf99110a028444969d35087,1.65581569699998,0.0,,0.048314555868110586,1.65581569699998e-05,1.0,0.1,32,10,2,10,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,ad9c91522a7d8ee7f0c82fa8149c78ed,06ceb420adf99110a028444969d35087,0.0022261409999373427,0.0,,0.3593662755515113,2.2261409999373427e-06,1.0,0.1,32,10,2,10,1.0,hist,False,True,0.582
XGBClassifier,fit,100000,100000,100,f380b3888c7d9d6f059c690adc7d4738,06ceb420adf99110a028444969d35087,1.9244356929998503,0.0,,0.041570627842229604,1.9244356929998504e-05,0.8,0.5,32,30,2,10,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,f380b3888c7d9d6f059c690adc7d4738,06ceb420adf99110a028444969d35087,0.002288743000008253,0.0,,0.3495368418372509,2.288743000008253e-06,0.8,0.5,32,30,2,10,0.5,hist,False,True,0.77
XGBClassifier,fit,100000,100000,100,e6107e8d1adb9dc86282ce43adf11bcb,06ceb420adf99110a028444969d35087,7.568291703000341,0.0,,0.010570417095351272,7.56829170300034e-05,0.8,0.1,128,3,10,100,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,e6107e8d1adb9dc86282ce43adf11bcb,06ceb420adf99110a028444969d35087,0.0036656679999396147,0.0,,0.218241259168364,3.6656679999396145e-06,0.8,0.1,128,3,10,100,1.0,hist,False,True,0.596
XGBClassifier,fit,100000,100000,100,69759b8cbb55b282c6c28db3409c8245,06ceb420adf99110a028444969d35087,29.763312371999746,0.0,,0.002687872875173031,0.00029763312371999746,0.8,0.05,64,10,2,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,69759b8cbb55b282c6c28db3409c8245,06ceb420adf99110a028444969d35087,0.012049329000547004,0.0,,0.06639373860267923,1.2049329000547005e-05,0.8,0.05,64,10,2,300,0.8,hist,False,True,0.771
XGBClassifier,fit,100000,100000,100,c8239f796b31656c7bc9254fcfe848e8,06ceb420adf99110a028444969d35087,1.9275394050000614,0.0,,0.04150369107499385,1.9275394050000614e-05,1.0,0.5,32,30,20,10,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,c8239f796b31656c7bc9254fcfe848e8,06ceb420adf99110a028444969d35087,0.002372944999478932,0.0,,0.3371338148063565,2.372944999478932e-06,1.0,0.5,32,30,20,10,0.8,hist,False,True,0.764
XGBClassifier,fit,100000,100000,100,a5436fea89d5fdbf2847119f8248a299,06ceb420adf99110a028444969d35087,1.4536108060001425,0.0,,0.05503536412207448,1.4536108060001425e-05,0.5,0.01,64,3,200,10,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,a5436fea89d5fdbf2847119f8248a299,06ceb420adf99110a028444969d35087,0.002060938999420614,0.0,,0.38817257581369546,2.060938999420614e-06,0.5,0.01,64,3,200,10,1.0,hist,False,True,0.459
XGBClassifier,fit,100000,100000,100,0c9ac771a24bc8cebe96a8d2821cb379,06ceb420adf99110a028444969d35087,25.46834743799991,0.0,,0.003141153943920069,0.0002546834743799991,1.0,1.0,255,3,200,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,0c9ac771a24bc8cebe96a8d2821cb379,06ceb420adf99110a028444969d35087,0.007695442999647639,0.0,,0.10395762791520002,7.69544299964764e-06,1.0,1.0,255,3,200,300,1.0,hist,False,True,0.772
XGBClassifier,fit,100000,100000,100,04c0ab1994b1e6b7877455cde8cddc41,06ceb420adf99110a028444969d35087,52.96499135999966,0.0,,0.0015104316633650539,0.0005296499135999965,0.8,0.1,255,30,10,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,04c0ab1994b1e6b7877455cde8cddc41,06ceb420adf99110a028444969d35087,0.01861134599948855,0.0,,0.042984532124757904,1.861134599948855e-05,0.8,0.1,255,30,10,300,1.0,hist,False,True,0.818
XGBClassifier,fit,100000,100000,100,2e388b304714e79e0df0b828cc408fea,06ceb420adf99110a028444969d35087,10.491377397000178,0.0,,0.007625309525408415,0.00010491377397000178,0.5,0.1,32,10,200,100,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,2e388b304714e79e0df0b828cc408fea,06ceb420adf99110a028444969d35087,0.00704073100041569,0.0,,0.11362456539708268,7.04073100041569e-06,0.5,0.1,32,10,200,100,0.5,hist,False,True,0.751
XGBClassifier,fit,100000,100000,100,c8f2e75db64c7896cb6b91c20818a8b4,06ceb420adf99110a028444969d35087,29.348687018999954,0.0,,0.0027258459619746893,0.0002934868701899995,1.0,0.05,128,10,10,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,c8f2e75db64c7896cb6b91c20818a8b4,06ceb420adf99110a028444969d35087,0.011925022000468743,0.0,,0.06708583011155485,1.1925022000468743e-05,1.0,0.05,128,10,10,300,1.0,hist,False,True,0.77
XGBClassifier,fit,100000,100000,100,2ba5d2f7047590be9a34a084bdb7afbc,06ceb420adf99110a028444969d35087,13.669211897000423,0.0,,0.005852568575482778,0.00013669211897000423,1.0,0.5,255,10,100,100,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,2ba5d2f7047590be9a34a084bdb7afbc,06ceb420adf99110a028444969d35087,0.006526621999910276,0.0,,0.12257489402802826,6.526621999910276e-06,1.0,0.5,255,10,100,100,0.5,hist,False,True,0.781
XGBClassifier,fit,100000,100000,100,d4c857a99fde1f5c6a7d7c1f979e49ff,06ceb420adf99110a028444969d35087,30.79187269600061,0.0,,0.0025980881640365696,0.0003079187269600061,0.8,0.01,32,10,10,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,d4c857a99fde1f5c6a7d7c1f979e49ff,06ceb420adf99110a028444969d35087,0.012170427000455675,0.0,,0.06573310862224038,1.2170427000455675e-05,0.8,0.01,32,10,10,300,0.5,hist,False,True,0.692
XGBClassifier,fit,100000,100000,100,85c6d8c6dd1ddd9044635480cb6255c7,06ceb420adf99110a028444969d35087,38.57557561900012,0.0,,0.0020738511017991544,0.0003857557561900012,0.8,0.01,64,30,200,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,85c6d8c6dd1ddd9044635480cb6255c7,06ceb420adf99110a028444969d35087,0.023669741999583493,0.0,,0.03379842501088847,2.3669741999583493e-05,0.8,0.01,64,30,200,300,0.5,hist,False,True,0.757
XGBClassifier,fit,100000,100000,100,6928e1b62e189e9de477045ad3a057c5,06ceb420adf99110a028444969d35087,3.3355126050000763,0.0,,0.023984319495623123,3.335512605000076e-05,1.0,1.0,255,100,10,10,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,6928e1b62e189e9de477045ad3a057c5,06ceb420adf99110a028444969d35087,0.0025483479994363734,0.0,,0.31392886692749133,2.5483479994363736e-06,1.0,1.0,255,100,10,10,0.5,hist,False,True,0.789
XGBClassifier,fit,100000,100000,100,799626be5492cbfc684cecf3072553b2,06ceb420adf99110a028444969d35087,26.832969613000387,0.0,,0.00298140687198634,0.0002683296961300039,0.8,0.5,64,10,100,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,799626be5492cbfc684cecf3072553b2,06ceb420adf99110a028444969d35087,0.014529070999742544,0.0,,0.05506202013977191,1.4529070999742545e-05,0.8,0.5,64,10,100,300,1.0,hist,False,True,0.798
