estimator,is_onnx,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,colsample_bynode,learning_rate,max_bin,max_leaves,min_child_weight,n_estimators,subsample,tree_method,use_label_encoder,validate_parameters,accuracy_score
XGBClassifier,False,fit,100000,100000,100,2f2e9658e35113cdd617ab34571bce1e,62fc4b137de48fa1b9bde10f081865aa,1.8498675809996712,0.0,,0.0432463387226711,1.849867580999671e-05,0.5,0.5,32,30,20,10,0.8,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,2f2e9658e35113cdd617ab34571bce1e,62fc4b137de48fa1b9bde10f081865aa,0.0028766209998138947,0.0,,0.2781040672552125,2.8766209998138946e-06,0.5,0.5,32,30,20,10,0.8,hist,False,True,0.753
XGBClassifier,False,fit,100000,100000,100,dc87e0076904b454862689682a1e2e59,62fc4b137de48fa1b9bde10f081865aa,12.328954712000268,0.0,,0.006488790158514637,0.00012328954712000268,0.8,0.1,64,100,100,100,0.5,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,dc87e0076904b454862689682a1e2e59,62fc4b137de48fa1b9bde10f081865aa,0.014278202999776113,0.0,,0.0560294597305098,1.4278202999776112e-05,0.8,0.1,64,100,100,100,0.5,hist,False,True,0.8
XGBClassifier,False,fit,100000,100000,100,b822a2035e665a21ef4d04a88f12891d,62fc4b137de48fa1b9bde10f081865aa,2.182573668999794,0.0,,0.03665397467965493,2.182573668999794e-05,0.5,0.5,128,30,10,10,0.5,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,b822a2035e665a21ef4d04a88f12891d,62fc4b137de48fa1b9bde10f081865aa,0.0023152169997047167,0.0,,0.3455399645484774,2.315216999704717e-06,0.5,0.5,128,30,10,10,0.5,hist,False,True,0.756
XGBClassifier,False,fit,100000,100000,100,e1fb434019908216765657f237cdaf7b,62fc4b137de48fa1b9bde10f081865aa,3.7000523649999195,0.0,,0.021621315621570058,3.7000523649999195e-05,0.8,0.05,255,100,20,10,0.8,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,e1fb434019908216765657f237cdaf7b,62fc4b137de48fa1b9bde10f081865aa,0.0023714170001767343,0.0,,0.33735104367573415,2.3714170001767344e-06,0.8,0.05,255,100,20,10,0.8,hist,False,True,0.751
XGBClassifier,False,fit,100000,100000,100,5e548afdbe1921c4e64bb49c9a443562,62fc4b137de48fa1b9bde10f081865aa,4.312037257999691,0.0,,0.018552715390291213,4.312037257999691e-05,0.8,1.0,64,100,100,30,0.5,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,5e548afdbe1921c4e64bb49c9a443562,62fc4b137de48fa1b9bde10f081865aa,0.003984427999967011,0.0,,0.20078164293761203,3.984427999967011e-06,0.8,1.0,64,100,100,30,0.5,hist,False,True,0.778
XGBClassifier,False,fit,100000,100000,100,440727c23201c4412e1108e75aa7ec5d,62fc4b137de48fa1b9bde10f081865aa,11.481812832000287,0.0,,0.0069675408553113395,0.00011481812832000287,1.0,0.1,32,30,20,100,1.0,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,440727c23201c4412e1108e75aa7ec5d,62fc4b137de48fa1b9bde10f081865aa,0.007074650999584264,0.0,,0.1130797830235034,7.074650999584265e-06,1.0,0.1,32,30,20,100,1.0,hist,False,True,0.798
XGBClassifier,False,fit,100000,100000,100,0fc055e2d9c38743b896ff88e8834e22,62fc4b137de48fa1b9bde10f081865aa,2.7061304280000513,0.0,,0.029562507103223216,2.7061304280000512e-05,1.0,0.01,128,100,100,10,0.8,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,0fc055e2d9c38743b896ff88e8834e22,62fc4b137de48fa1b9bde10f081865aa,0.002461017999848991,0.0,,0.32506873173990936,2.4610179998489913e-06,1.0,0.01,128,100,100,10,0.8,hist,False,True,0.724
XGBClassifier,False,fit,100000,100000,100,39fb63c81c0c005ce648e83a5a639d85,62fc4b137de48fa1b9bde10f081865aa,6.617430607999722,0.0,,0.012089284306704943,6.617430607999722e-05,0.5,1.0,32,3,10,100,1.0,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,39fb63c81c0c005ce648e83a5a639d85,62fc4b137de48fa1b9bde10f081865aa,0.004003729000032763,0.0,,0.19981372365448646,4.003729000032763e-06,0.5,1.0,32,3,10,100,1.0,hist,False,True,0.747
