estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,colsample_bylevel,colsample_bynode,colsample_bytree,learning_rate,max_bin,max_leaf_nodes,min_samples_leaf,n_estimators,subsample,tree_method,use_label_encoder,validate_parameters,accuracy_score
XGBClassifier,fit,100000,100000,100,f70af052bc593187bc7872b2c29056ed,cb16edecad38f292756cdc5794a48caa,26,3.445681543000319,0.0,0.30182708036750905,6.891363086000637e-05,0.9,0.9,0.8,0.5,32,50,200,30,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,f70af052bc593187bc7872b2c29056ed,cb16edecad38f292756cdc5794a48caa,26,0.0055319110001619265,0.0,3.7600026463533407,5.531911000161927e-06,0.9,0.9,0.8,0.5,32,50,200,30,0.5,hist,False,True,0.774
XGBClassifier,fit,100000,100000,100,15d8879d991c1ac0a4f2745088105c18,cb16edecad38f292756cdc5794a48caa,17,3.8312420100000963,0.0,0.17748813523789453,7.662484020000193e-05,0.2,0.5,0.9,1.0,255,50,2,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,15d8879d991c1ac0a4f2745088105c18,cb16edecad38f292756cdc5794a48caa,17,0.004439029999957711,0.0,3.0637323920157247,4.439029999957711e-06,0.2,0.5,0.9,1.0,255,50,2,300,0.5,hist,False,True,0.662
XGBClassifier,fit,100000,100000,100,117e61ec5b45e9b3e049a99467af36fb,cb16edecad38f292756cdc5794a48caa,28,3.1023037270001623,0.0,0.3610220334818756,6.204607454000325e-05,0.2,0.8,0.2,1.0,64,3,1000,30,0.9,hist,False,True,
XGBClassifier,predict,100000,1000,100,117e61ec5b45e9b3e049a99467af36fb,cb16edecad38f292756cdc5794a48caa,28,0.005694322999715951,0.0,3.9337424310348004,5.69432299971595e-06,0.2,0.8,0.2,1.0,64,3,1000,30,0.9,hist,False,True,0.633
XGBClassifier,fit,100000,100000,100,92e713115d561c56d1b47bb399c988fd,cb16edecad38f292756cdc5794a48caa,299,22.206273899999815,0.0,0.5385865298184987,0.00044412547799999627,0.2,0.2,0.9,0.01,32,50,1000,300,0.2,hist,False,True,
XGBClassifier,predict,100000,1000,100,92e713115d561c56d1b47bb399c988fd,cb16edecad38f292756cdc5794a48caa,299,0.026057043000037083,0.0,9.179859740787148,2.6057043000037082e-05,0.2,0.2,0.9,0.01,32,50,1000,300,0.2,hist,False,True,0.574
XGBClassifier,fit,100000,100000,100,87516dd942174c4164cc088d4a9f96cd,cb16edecad38f292756cdc5794a48caa,299,37.247912499999984,0.0,0.32109181957512395,0.0007449582499999996,1.0,1.0,0.9,0.1,64,20,20,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,87516dd942174c4164cc088d4a9f96cd,cb16edecad38f292756cdc5794a48caa,299,0.026402265000342595,0.0,9.059828768361204,2.6402265000342595e-05,1.0,1.0,0.9,0.1,64,20,20,300,1.0,hist,False,True,0.798
XGBClassifier,fit,100000,100000,100,3d68192195f81404dfa1461800d674f6,cb16edecad38f292756cdc5794a48caa,27,3.8153086939996683,0.0,0.2830701488711817,7.630617387999337e-05,1.0,0.2,1.0,1.0,128,5,100,30,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,3d68192195f81404dfa1461800d674f6,cb16edecad38f292756cdc5794a48caa,27,0.005522810999991634,0.0,3.9110518176400966,5.522810999991634e-06,1.0,0.2,1.0,1.0,128,5,100,30,1.0,hist,False,True,0.759
XGBClassifier,fit,100000,100000,100,38f7befe6e7427ddf5f2921acd9746a4,cb16edecad38f292756cdc5794a48caa,35,9.115575853999871,0.0,0.153583275749462,0.00018231151707999744,0.8,0.9,0.5,0.5,255,50,100,100,0.5,hist,False,True,
