estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,colsample_bylevel,colsample_bynode,colsample_bytree,learning_rate,max_bin,max_leaf_nodes,min_samples_leaf,n_estimators,subsample,tree_method,use_label_encoder,validate_parameters,accuracy_score
XGBClassifier,fit,100000,100000,100,e28cb5ce6972b78bcc228c260a501a0f,cb16edecad38f292756cdc5794a48caa,299,41.40874161299962,0.0,0.2888279028562739,0.0008281748322599924,0.9,0.8,0.2,0.1,255,50,1000,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,e28cb5ce6972b78bcc228c260a501a0f,cb16edecad38f292756cdc5794a48caa,299,0.024477329999626818,0.0,9.77230768240028,2.4477329999626817e-05,0.9,0.8,0.2,0.1,255,50,1000,300,0.5,hist,False,True,0.72
XGBClassifier,fit,100000,100000,100,3671337586206a1d55be8e2fdc615719,cb16edecad38f292756cdc5794a48caa,22,3.6302555069996743,0.0,0.24240717996384242,7.260511013999348e-05,0.8,0.8,0.8,0.5,32,2,200,1000,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,3671337586206a1d55be8e2fdc615719,cb16edecad38f292756cdc5794a48caa,22,0.0033586180002203037,0.0,5.240250602731705,3.3586180002203035e-06,0.8,0.8,0.8,0.5,32,2,200,1000,0.8,hist,False,True,0.774
XGBClassifier,fit,100000,100000,100,db4c34f70c28301c16c6a20515ed4c88,cb16edecad38f292756cdc5794a48caa,99,8.007137639999655,0.0,0.49455875220850715,0.0001601427527999931,0.2,1.0,0.2,0.1,64,2,200,100,0.2,hist,False,True,
XGBClassifier,predict,100000,1000,100,db4c34f70c28301c16c6a20515ed4c88,cb16edecad38f292756cdc5794a48caa,99,0.009764651999830676,0.0,8.110888130101653,9.764651999830675e-06,0.2,1.0,0.2,0.1,64,2,200,100,0.2,hist,False,True,0.621
XGBClassifier,fit,100000,100000,100,d3c1fd558443f8d9fa587020d454d32c,cb16edecad38f292756cdc5794a48caa,299,43.71871215400006,0.0,0.27356707027120686,0.0008743742430800011,1.0,1.0,0.5,0.05,128,20,10,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,d3c1fd558443f8d9fa587020d454d32c,cb16edecad38f292756cdc5794a48caa,299,0.024552430999847275,0.0,9.742416137998227,2.4552430999847274e-05,1.0,1.0,0.5,0.05,128,20,10,300,0.8,hist,False,True,0.787
XGBClassifier,fit,100000,100000,100,807dca2811e95538c24d4eca3a163159,cb16edecad38f292756cdc5794a48caa,999,84.00327585399964,0.0,0.4756957344074504,0.0016800655170799929,0.2,1.0,1.0,0.01,32,50,200,1000,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,807dca2811e95538c24d4eca3a163159,cb16edecad38f292756cdc5794a48caa,999,0.073664791000283,0.0,10.849145014161916,7.3664791000283e-05,0.2,1.0,1.0,0.01,32,50,200,1000,0.8,hist,False,True,0.745
XGBClassifier,fit,100000,100000,100,a908cbf88e51929865f386346680bdc6,cb16edecad38f292756cdc5794a48caa,10,2.675044570999944,0.0,0.14953021879948647,5.350089141999888e-05,0.8,0.8,0.9,1.0,64,5,20,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,a908cbf88e51929865f386346680bdc6,cb16edecad38f292756cdc5794a48caa,10,0.0021055110000816057,0.0,3.7995526975114045,2.1055110000816058e-06,0.8,0.8,0.9,1.0,64,5,20,300,0.8,hist,False,True,0.755
XGBClassifier,fit,100000,100000,100,c907b30db1ae9ada330e11882f3b848d,cb16edecad38f292756cdc5794a48caa,29,5.9027282630004265,0.0,0.19651929553849362,0.00011805456526000852,0.9,0.5,0.8,0.1,255,5,100,30,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,c907b30db1ae9ada330e11882f3b848d,cb16edecad38f292756cdc5794a48caa,29,0.003978222000114329,0.0,5.831750967978475,3.978222000114329e-06,0.9,0.5,0.8,0.1,255,5,100,30,0.5,hist,False,True,0.729
XGBClassifier,fit,100000,100000,100,00dc843a21dbe59b2b0bee40bc242cf2,cb16edecad38f292756cdc5794a48caa,999,89.6167612119998,0.0,0.44589872987564855,0.001792335224239996,0.2,0.8,0.9,0.01,32,5,200,1000,0.9,hist,False,True,
XGBClassifier,predict,100000,1000,100,00dc843a21dbe59b2b0bee40bc242cf2,cb16edecad38f292756cdc5794a48caa,999,0.08766092599989861,0.0,9.116946813919402,8.766092599989861e-05,0.2,0.8,0.9,0.01,32,5,200,1000,0.9,hist,False,True,0.724
XGBClassifier,fit,100000,100000,100,41336763b19d1809447a05394ac27ca1,cb16edecad38f292756cdc5794a48caa,8,3.556601281999974,0.0,0.08997353783217871,7.113202563999948e-05,1.0,1.0,0.8,1.0,128,30,2,1000,0.9,hist,False,True,
XGBClassifier,predict,100000,1000,100,41336763b19d1809447a05394ac27ca1,cb16edecad38f292756cdc5794a48caa,8,0.0025790059999053483,0.0,2.48157623527626,2.5790059999053483e-06,1.0,1.0,0.8,1.0,128,30,2,1000,0.9,hist,False,True,0.766
XGBClassifier,fit,100000,100000,100,e86cda54667417058ae6e0deaa3f8c02,cb16edecad38f292756cdc5794a48caa,415,46.29415863300028,0.0,0.3585765567443939,0.0009258831726600056,1.0,0.9,0.5,0.05,64,20,100,1000,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,e86cda54667417058ae6e0deaa3f8c02,cb16edecad38f292756cdc5794a48caa,415,0.03273235400001795,0.0,10.142869651226976,3.273235400001795e-05,1.0,0.9,0.5,0.05,64,20,100,1000,0.8,hist,False,True,0.778
