estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,colsample_bylevel,colsample_bynode,colsample_bytree,learning_rate,max_bin,max_leaf_nodes,min_samples_leaf,n_estimators,subsample,tree_method,use_label_encoder,validate_parameters,accuracy_score
XGBClassifier,fit,100000,100000,100,b4121a50c5b1017f4b9e4b453e054735,cb16edecad38f292756cdc5794a48caa,29,2.2456177159997424,0.0,0.5165616532747968,4.4912354319994846e-05,0.2,0.5,0.8,0.1,32,5,10,30,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,b4121a50c5b1017f4b9e4b453e054735,cb16edecad38f292756cdc5794a48caa,29,0.0042258600001332525,0.0,5.490006767680057,4.225860000133252e-06,0.2,0.5,0.8,0.1,32,5,10,30,1.0,hist,False,True,0.613
XGBClassifier,fit,100000,100000,100,217c9bf08ffc431c289e19c08114c401,cb16edecad38f292756cdc5794a48caa,283,25.55329973300013,0.0,0.4429956255465937,0.0005110659946600026,0.8,1.0,0.9,0.05,64,5,20,1000,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,217c9bf08ffc431c289e19c08114c401,cb16edecad38f292756cdc5794a48caa,283,0.017137707000074442,0.0,13.210635471770907,1.7137707000074443e-05,0.8,1.0,0.9,0.05,64,5,20,1000,0.5,hist,False,True,0.756
XGBClassifier,fit,100000,100000,100,93ec12381f67ce248ca9dda948d7b0c0,cb16edecad38f292756cdc5794a48caa,99,6.8775675050001155,0.0,0.5757849700669617,0.00013755135010000232,0.2,0.8,0.8,0.1,32,20,2,100,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,93ec12381f67ce248ca9dda948d7b0c0,cb16edecad38f292756cdc5794a48caa,99,0.00787459499997567,0.0,10.057660108265212,7.87459499997567e-06,0.2,0.8,0.8,0.1,32,20,2,100,0.5,hist,False,True,0.683
XGBClassifier,fit,100000,100000,100,72334429195ae1567ed6e5fa08ae323f,cb16edecad38f292756cdc5794a48caa,29,5.339442364000206,0.0,0.2172511511353689,0.00010678884728000411,0.9,0.5,1.0,0.01,255,5,1000,30,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,72334429195ae1567ed6e5fa08ae323f,cb16edecad38f292756cdc5794a48caa,29,0.003531743000166898,0.0,6.568994402736452,3.5317430001668982e-06,0.9,0.5,1.0,0.01,255,5,1000,30,0.8,hist,False,True,0.689
XGBClassifier,fit,100000,100000,100,c8e4b711f8afd9dbcf74b49ae153d0e7,cb16edecad38f292756cdc5794a48caa,7,3.8492675110001073,0.0,0.072741112224557,7.698535022000215e-05,0.9,1.0,1.0,1.0,255,2,200,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,c8e4b711f8afd9dbcf74b49ae153d0e7,cb16edecad38f292756cdc5794a48caa,7,0.0022626280001531995,0.0,2.474998099387452,2.2626280001531995e-06,0.9,1.0,1.0,1.0,255,2,200,300,0.8,hist,False,True,0.74
