estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,colsample_bynode,learning_rate,max_bin,max_iter,max_leaves,min_child_weight,subsample,tree_method,use_label_encoder,validate_parameters,is_onnx,accuracy_score
XGBClassifier,fit,100000,100000,100,483e6caa4ca6f299dd72f62f1619757d,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,6.97592006900004,0.0,0.01146802130883182,6.975920069000039e-05,0.5,0.5,64,100,3,200,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,483e6caa4ca6f299dd72f62f1619757d,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.003946451000047091,0.0,0.20271378004958227,3.946451000047091e-06,0.5,0.5,64,100,3,200,1.0,hist,False,True,False,0.738
XGBClassifier,fit,100000,100000,100,8c46ee9ad61a9ed7994b123500cf8235,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,19.394179682999948,0.0,0.004124948892276395,0.00019394179682999946,1.0,0.5,255,100,30,10,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,8c46ee9ad61a9ed7994b123500cf8235,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.00840380899990123,0.0,0.09519492887206293,8.40380899990123e-06,1.0,0.5,255,100,30,10,0.5,hist,False,True,False,0.777
XGBClassifier,fit,100000,100000,100,7b7e6d1f89a205ca37e3a8d5059ad848,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,12.021323342999949,0.0,0.006654841377890749,0.00012021323342999949,0.5,0.1,32,100,100,100,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,7b7e6d1f89a205ca37e3a8d5059ad848,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.008747535000111384,0.0,0.09145433542018562,8.747535000111384e-06,0.5,0.1,32,100,100,100,0.5,hist,False,True,False,0.767
XGBClassifier,fit,100000,100000,100,2d2f44a1a91aab6a048791fa3b76ddce,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,7.690015653000046,0.0,0.010403099760764494,7.690015653000045e-05,0.5,0.01,128,30,3,200,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,2d2f44a1a91aab6a048791fa3b76ddce,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.003447276000315469,0.0,0.23206729021023845,3.447276000315469e-06,0.5,0.01,128,30,3,200,1.0,hist,False,True,False,0.576
XGBClassifier,fit,100000,100000,100,7f23e90af3f41fa28379488557fe81e0,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,8.701142470999912,0.0,0.009194194930910792,8.701142470999911e-05,1.0,0.5,255,10,3,10,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,7f23e90af3f41fa28379488557fe81e0,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.0037501589999919815,0.0,0.213324288383962,3.7501589999919816e-06,1.0,0.5,255,10,3,10,1.0,hist,False,True,False,0.74
XGBClassifier,fit,100000,100000,100,0849128b4a1d8ef2ce9f4ee28d336273,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,6.92791080500001,0.0,0.011547492779823669,6.92791080500001e-05,0.5,0.5,64,100,3,2,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,0849128b4a1d8ef2ce9f4ee28d336273,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.003817358999640419,0.0,0.20956897165693797,3.817358999640419e-06,0.5,0.5,64,100,3,2,1.0,hist,False,True,False,0.727
XGBClassifier,fit,100000,100000,100,88628606b8fa334454fdf59a73221db0,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,19.776163060000272,0.0,0.0040452740886734425,0.0001977616306000027,0.8,0.05,128,30,100,10,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,88628606b8fa334454fdf59a73221db0,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.008243307000157074,0.0,0.09704842971209932,8.243307000157074e-06,0.8,0.05,128,30,100,10,0.8,hist,False,True,False,0.779
XGBClassifier,fit,100000,100000,100,110766771cdd1cd5fa675c07441b9f54,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,14.145000102999802,0.0,0.005655708689817117,0.00014145000102999802,1.0,0.1,32,10,100,2,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,110766771cdd1cd5fa675c07441b9f54,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.008431298999767023,0.0,0.09488454863504496,8.431298999767023e-06,1.0,0.1,32,10,100,2,0.5,hist,False,True,False,0.797
XGBClassifier,fit,100000,100000,100,154e02249a0bafc1363fbc8391ec3dee,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,6.601257868000175,0.0,0.012118902427339304,6.601257868000175e-05,1.0,0.5,32,300,3,20,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,154e02249a0bafc1363fbc8391ec3dee,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.003757645999939996,0.0,0.2128992459674953,3.757645999939996e-06,1.0,0.5,32,300,3,20,1.0,hist,False,True,False,0.744
XGBClassifier,fit,100000,100000,100,7568ac857d71b8408bd127d6e7256981,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,9.80023004099985,0.0,0.008163073689629244,9.80023004099985e-05,0.5,0.1,255,10,3,200,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,7568ac857d71b8408bd127d6e7256981,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.003820249000000331,0.0,0.209410433717784,3.8202490000003305e-06,0.5,0.1,255,10,3,200,0.8,hist,False,True,False,0.642
XGBClassifier,fit,100000,100000,100,741a51ebb3833915883751b58c77b4e9,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,9.664784589999726,0.0,0.008277473673109798,9.664784589999726e-05,0.5,1.0,255,100,3,200,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,741a51ebb3833915883751b58c77b4e9,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.0038790490002611477,0.0,0.20623611610632964,3.879049000261147e-06,0.5,1.0,255,100,3,200,0.8,hist,False,True,False,0.743
XGBClassifier,fit,100000,100000,100,f4ec0eb827aa2917a65acc363e68e6f1,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,11.960184649999974,0.0,0.006688859941639795,0.00011960184649999974,0.5,0.5,32,10,100,20,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,f4ec0eb827aa2917a65acc363e68e6f1,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.008421320999786985,0.0,0.09499697256763348,8.421320999786986e-06,0.5,0.5,32,10,100,20,1.0,hist,False,True,False,0.799
XGBClassifier,fit,100000,100000,100,6a0b445a1c495e5f9a6cfd2e240b61d6,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,9.650421049000215,0.0,0.008289793739962052,9.650421049000215e-05,1.0,0.5,32,100,10,10,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,6a0b445a1c495e5f9a6cfd2e240b61d6,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.005841576999955578,0.0,0.13694932036436114,5.841576999955578e-06,1.0,0.5,32,100,10,10,0.8,hist,False,True,False,0.768
XGBClassifier,fit,100000,100000,100,ed3d098d4edada1a4bab1fde43c6374f,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,14.602669740000238,0.0,0.0054784502713815875,0.00014602669740000239,0.8,0.5,128,100,30,10,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,ed3d098d4edada1a4bab1fde43c6374f,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.008161205999840604,0.0,0.09802472820997593,8.161205999840604e-06,0.8,0.5,128,100,30,10,0.5,hist,False,True,False,0.783
XGBClassifier,fit,100000,100000,100,0d318e32e7f819aea195d14920c96aff,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,14.43016782099994,0.0,0.005543941067932528,0.00014430167820999942,1.0,0.05,255,100,10,100,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,0d318e32e7f819aea195d14920c96aff,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.005550673000016104,0.0,0.14412666716228448,5.550673000016104e-06,1.0,0.05,255,100,10,100,0.8,hist,False,True,False,0.688
XGBClassifier,fit,100000,100000,100,b9a61d376b9f3a408c49a845f07a1338,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,17.64444503200002,0.0,0.004534004886802149,0.00017644445032000022,1.0,1.0,255,300,100,100,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,b9a61d376b9f3a408c49a845f07a1338,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.008883215000423661,0.0,0.09005748481398303,8.883215000423661e-06,1.0,1.0,255,300,100,100,0.5,hist,False,True,False,0.749
XGBClassifier,fit,100000,100000,100,2aa305512f3319600afee97ef3f8d315,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,9.141128930999912,0.0,0.008751654265448492,9.141128930999912e-05,0.8,0.05,255,10,3,20,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,2aa305512f3319600afee97ef3f8d315,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.0036828480001531716,0.0,0.2172231924767809,3.6828480001531717e-06,0.8,0.05,255,10,3,20,1.0,hist,False,True,False,0.616
XGBClassifier,fit,100000,100000,100,899d2ea44d65439115173d8fb859314b,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,7.231099480000012,0.0,0.011063324494603672,7.231099480000011e-05,0.5,0.05,64,10,3,20,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,899d2ea44d65439115173d8fb859314b,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.003712747000008676,0.0,0.21547387958245756,3.712747000008676e-06,0.5,0.05,64,10,3,20,1.0,hist,False,True,False,0.614
XGBClassifier,fit,100000,100000,100,63e82a316a069bcc24e0860dc74449a1,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,13.362674309999875,0.0,0.005986825551838265,0.00013362674309999874,1.0,0.5,255,300,10,100,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,63e82a316a069bcc24e0860dc74449a1,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.0062394810001933365,0.0,0.12821579230311161,6.239481000193337e-06,1.0,0.5,255,300,10,100,0.8,hist,False,True,False,0.778
XGBClassifier,fit,100000,100000,100,2fa235a9e17a5cfe1297c5c522496939,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,12.949086867999995,0.0,0.006178041804453206,0.00012949086867999996,0.5,1.0,255,10,10,100,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,2fa235a9e17a5cfe1297c5c522496939,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.006867389000035473,0.0,0.11649260002540525,6.867389000035473e-06,0.5,1.0,255,10,10,100,0.5,hist,False,True,False,0.751
XGBClassifier,fit,100000,100000,100,ccbc962804f88c718cc676ccc45d3d9b,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,13.824654934000137,0.0,0.005786762879936284,0.00013824654934000138,0.8,1.0,255,30,10,2,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,ccbc962804f88c718cc676ccc45d3d9b,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.005563472000176262,0.0,0.14379509773297222,5.563472000176262e-06,0.8,1.0,255,30,10,2,0.5,hist,False,True,False,0.756
XGBClassifier,fit,100000,100000,100,39d68b94815874a2082662447119accf,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,14.443142648000048,0.0,0.0055389607338038474,0.00014443142648000047,1.0,0.1,128,10,30,100,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,39d68b94815874a2082662447119accf,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.008209105999867461,0.0,0.09745275551478033,8.20910599986746e-06,1.0,0.1,128,10,30,100,0.5,hist,False,True,False,0.79
XGBClassifier,fit,100000,100000,100,8ea9fb15d998fd1fc622c75eee7c1ff0,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,12.85339096000007,0.0,0.00622403848517182,0.0001285339096000007,0.5,1.0,255,100,10,200,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,8ea9fb15d998fd1fc622c75eee7c1ff0,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.007006391000231815,0.0,0.11418146660292453,7.006391000231815e-06,0.5,1.0,255,100,10,200,0.5,hist,False,True,False,0.737
XGBClassifier,fit,100000,100000,100,414eb74f4b137f3db3832bdc6f4a1d3a,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,13.901969293000093,0.0,0.005754580398928196,0.00013901969293000094,1.0,1.0,64,10,30,2,0.5,hist,False,True,,
