estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,dataset_n_classes,dataset_n_informative,dataset_n_redundant,dataset_random_state,dataset_sample_generator,n_iter,mean,stdev,throughput,latency,colsample_bynode,learning_rate,max_bin,max_leaves,min_child_weight,n_estimators,subsample,tree_method,use_label_encoder,validate_parameters,accuracy_score
XGBClassifier,fit,100000,100000,100,965c9abc947435bcff6249397e296ec6,91a3484380bbd3442916d2ff50d5633b,5,5,0,42,sklearn.datasets.make_classification,123,12.12408705100006,0.0,0.7304467513922633,0.00013471207834444513,0.5,1.0,128,2,2,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,965c9abc947435bcff6249397e296ec6,91a3484380bbd3442916d2ff50d5633b,5,5,0,42,sklearn.datasets.make_classification,123,0.0034104209998986335,0.0,28.85274281472132,3.4104209998986334e-06,0.5,1.0,128,2,2,300,0.5,hist,False,True,0.598
XGBClassifier,fit,100000,100000,100,cbf39b2291d9a8ca8ef3b4e4db9dbf59,91a3484380bbd3442916d2ff50d5633b,5,5,0,42,sklearn.datasets.make_classification,299,53.27669695300028,0.0,0.4040791045847231,0.0005919632994777809,0.5,0.01,255,20,20,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,cbf39b2291d9a8ca8ef3b4e4db9dbf59,91a3484380bbd3442916d2ff50d5633b,5,5,0,42,sklearn.datasets.make_classification,299,0.02098891800005731,0.0,11.396490281173469,2.098891800005731e-05,0.5,0.01,255,20,20,300,0.5,hist,False,True,0.669
XGBClassifier,fit,100000,100000,100,58f4b3ec2b3253126678f8f5840c84b5,91a3484380bbd3442916d2ff50d5633b,5,5,0,42,sklearn.datasets.make_classification,299,24.70609175499976,0.0,0.8713640430661554,0.00027451213061110844,0.5,0.01,128,2,200,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,58f4b3ec2b3253126678f8f5840c84b5,91a3484380bbd3442916d2ff50d5633b,5,5,0,42,sklearn.datasets.make_classification,299,0.005340129999694909,0.0,44.792917028923625,5.340129999694909e-06,0.5,0.01,128,2,200,300,1.0,hist,False,True,0.504
XGBClassifier,fit,100000,100000,100,83b22a8fb226f77ed5b06902e3971b20,91a3484380bbd3442916d2ff50d5633b,5,5,0,42,sklearn.datasets.make_classification,299,31.236463159999857,0.0,0.6891945445209009,0.0003470718128888873,0.8,0.1,255,2,200,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,83b22a8fb226f77ed5b06902e3971b20,91a3484380bbd3442916d2ff50d5633b,5,5,0,42,sklearn.datasets.make_classification,299,0.004653327000141871,0.0,51.40408142232584,4.653327000141872e-06,0.8,0.1,255,2,200,300,1.0,hist,False,True,0.582
XGBClassifier,fit,100000,100000,100,a2c0ede90409df26d0cd79986905f10f,91a3484380bbd3442916d2ff50d5633b,5,5,0,42,sklearn.datasets.make_classification,299,22.718721506999827,0.0,0.9475885336843028,0.00025243023896666476,1.0,0.1,32,2,2,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,a2c0ede90409df26d0cd79986905f10f,91a3484380bbd3442916d2ff50d5633b,5,5,0,42,sklearn.datasets.make_classification,299,0.004658928000026208,0.0,51.342283031344216,4.6589280000262075e-06,1.0,0.1,32,2,2,300,0.8,hist,False,True,0.586
XGBClassifier,fit,100000,100000,100,57cedc2e47da14f31524d344786501ba,91a3484380bbd3442916d2ff50d5633b,5,5,0,42,sklearn.datasets.make_classification,299,34.70924253600015,0.0,0.6202382543402187,0.0003856582504000016,0.8,0.05,32,20,200,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,57cedc2e47da14f31524d344786501ba,91a3484380bbd3442916d2ff50d5633b,5,5,0,42,sklearn.datasets.make_classification,299,0.023750237000058405,0.0,10.071478444590332,2.3750237000058404e-05,0.8,0.05,32,20,200,300,1.0,hist,False,True,0.767
XGBClassifier,fit,100000,100000,100,5898e4fbfc20eb322e86fb105b206efc,91a3484380bbd3442916d2ff50d5633b,5,5,0,42,sklearn.datasets.make_classification,198,19.14233999299995,0.0,0.7447365371847534,0.00021269266658888834,1.0,0.5,128,2,10,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,5898e4fbfc20eb322e86fb105b206efc,91a3484380bbd3442916d2ff50d5633b,5,5,0,42,sklearn.datasets.make_classification,198,0.0034451080000508227,0.0,45.97823928819162,3.445108000050823e-06,1.0,0.5,128,2,10,300,0.5,hist,False,True,0.603
XGBClassifier,fit,100000,100000,100,ad7ea9328fd0ef472e58b15f0d09d7fd,91a3484380bbd3442916d2ff50d5633b,5,5,0,42,sklearn.datasets.make_classification,34,10.965235809000205,0.0,0.22325101280454862,0.00012183595343333562,1.0,1.0,128,50,2,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,ad7ea9328fd0ef472e58b15f0d09d7fd,91a3484380bbd3442916d2ff50d5633b,5,5,0,42,sklearn.datasets.make_classification,34,0.005526331000055507,0.0,4.921891214935696,5.526331000055507e-06,1.0,1.0,128,50,2,300,1.0,hist,False,True,0.787
XGBClassifier,fit,100000,100000,100,2f93de6052f9f9faac28af06ac62f4f3,91a3484380bbd3442916d2ff50d5633b,5,5,0,42,sklearn.datasets.make_classification,22,7.595731563999834,0.0,0.208538175244029,8.439701737777593e-05,1.0,1.0,255,20,2,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,2f93de6052f9f9faac28af06ac62f4f3,91a3484380bbd3442916d2ff50d5633b,5,5,0,42,sklearn.datasets.make_classification,22,0.0029752169998573663,0.0,5.915534900763123,2.975216999857366e-06,1.0,1.0,255,20,2,300,0.5,hist,False,True,0.757
XGBClassifier,fit,100000,100000,100,fcb187bd812bf2d32950133160f2dff6,91a3484380bbd3442916d2ff50d5633b,5,5,0,42,sklearn.datasets.make_classification,299,30.363045391000014,0.0,0.7090197877970821,0.0003373671710111113,0.5,0.05,255,2,200,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,fcb187bd812bf2d32950133160f2dff6,91a3484380bbd3442916d2ff50d5633b,5,5,0,42,sklearn.datasets.make_classification,299,0.004654024999581452,0.0,51.39637196222879,4.654024999581452e-06,0.5,0.05,255,2,200,300,0.5,hist,False,True,0.568
XGBClassifier,fit,100000,100000,100,ac0b4738dfbcc93d49a2b16370f15c6c,91a3484380bbd3442916d2ff50d5633b,5,5,0,42,sklearn.datasets.make_classification,298,64.273033811,0.0,0.3338258477590008,0.0007141448201222223,0.8,0.1,255,50,100,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,ac0b4738dfbcc93d49a2b16370f15c6c,91a3484380bbd3442916d2ff50d5633b,5,5,0,42,sklearn.datasets.make_classification,298,0.02896545099974901,0.0,8.230495012905747,2.896545099974901e-05,0.8,0.1,255,50,100,300,0.8,hist,False,True,0.786
