estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,colsample_bylevel,colsample_bynode,colsample_bytree,learning_rate,max_bin,max_leaf_nodes,min_samples_leaf,n_estimators,subsample,tree_method,use_label_encoder,validate_parameters,accuracy_score
XGBClassifier,fit,100000,100000,100,017c28a7a8ca370c7f7feb98266a76c2,cb16edecad38f292756cdc5794a48caa,15,3.6907884960000956,0.0,0.16256688798348973,7.381576992000191e-05,0.8,0.9,0.2,1.0,255,30,2,30,0.2,hist,False,True,
XGBClassifier,predict,100000,1000,100,017c28a7a8ca370c7f7feb98266a76c2,cb16edecad38f292756cdc5794a48caa,15,0.0037322670000321523,0.0,3.215204056916781,3.732267000032152e-06,0.8,0.9,0.2,1.0,255,30,2,30,0.2,hist,False,True,0.546
XGBClassifier,fit,100000,100000,100,c8467c938c07980a974fd2246002046e,cb16edecad38f292756cdc5794a48caa,99,12.730142291999982,0.0,0.31107272088298554,0.00025460284583999964,1.0,0.2,0.8,0.1,255,20,200,100,0.2,hist,False,True,
XGBClassifier,predict,100000,1000,100,c8467c938c07980a974fd2246002046e,cb16edecad38f292756cdc5794a48caa,99,0.010154287000204931,0.0,7.799661364545005,1.0154287000204931e-05,1.0,0.2,0.8,0.1,255,20,200,100,0.2,hist,False,True,0.716
XGBClassifier,fit,100000,100000,100,d0fb6bf888db72a69398eeea2e59b1a4,cb16edecad38f292756cdc5794a48caa,299,33.297951492000266,0.0,0.35918125482504093,0.0006659590298400053,1.0,0.5,0.2,0.01,255,30,20,300,0.2,hist,False,True,
XGBClassifier,predict,100000,1000,100,d0fb6bf888db72a69398eeea2e59b1a4,cb16edecad38f292756cdc5794a48caa,299,0.026648981000107597,0.0,8.975952964169034,2.6648981000107597e-05,1.0,0.5,0.2,0.01,255,30,20,300,0.2,hist,False,True,0.638
XGBClassifier,fit,100000,100000,100,b60fc1f489fe29663cfa9691919191d7,cb16edecad38f292756cdc5794a48caa,29,2.9464772179999272,0.0,0.393690469728936,5.892954435999854e-05,0.9,0.2,0.2,0.05,128,50,100,30,0.2,hist,False,True,
XGBClassifier,predict,100000,1000,100,b60fc1f489fe29663cfa9691919191d7,cb16edecad38f292756cdc5794a48caa,29,0.005077194000023155,0.0,4.5694531270410765,5.077194000023155e-06,0.9,0.2,0.2,0.05,128,50,100,30,0.2,hist,False,True,0.492
XGBClassifier,fit,100000,100000,100,d49b0769b696e2cd412fdbb7a849ed40,cb16edecad38f292756cdc5794a48caa,32,4.316447163000248,0.0,0.2965401756731585,8.632894326000497e-05,0.8,0.2,0.5,1.0,32,30,10,100,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,d49b0769b696e2cd412fdbb7a849ed40,cb16edecad38f292756cdc5794a48caa,32,0.004546484000002238,0.0,5.630724753455065,4.546484000002238e-06,0.8,0.2,0.5,1.0,32,30,10,100,1.0,hist,False,True,0.648
XGBClassifier,fit,100000,100000,100,bedd94dfdc6b8ce1c5cfdfb93e608607,cb16edecad38f292756cdc5794a48caa,29,2.663871982999808,0.0,0.43545636104243807,5.327743965999616e-05,0.5,0.2,0.2,0.05,32,30,1000,30,0.2,hist,False,True,
XGBClassifier,predict,100000,1000,100,bedd94dfdc6b8ce1c5cfdfb93e608607,cb16edecad38f292756cdc5794a48caa,29,0.004276079000192112,0.0,5.425531193169651,4.276079000192113e-06,0.5,0.2,0.2,0.05,32,30,1000,30,0.2,hist,False,True,0.421
XGBClassifier,fit,100000,100000,100,4a26d7bc27659e4fdb8f2cc7d1102fe0,cb16edecad38f292756cdc5794a48caa,4,2.5388464709999425,0.0,0.06302074655856715,5.077692941999885e-05,0.8,0.9,0.9,1.0,128,3,1000,100,0.2,hist,False,True,
XGBClassifier,predict,100000,1000,100,4a26d7bc27659e4fdb8f2cc7d1102fe0,cb16edecad38f292756cdc5794a48caa,4,0.002330142999653617,0.0,1.3733062736817825,2.330142999653617e-06,0.8,0.9,0.9,1.0,128,3,1000,100,0.2,hist,False,True,0.708
XGBClassifier,fit,100000,100000,100,505c3d76cf67efaaf56bd02640dfcd89,cb16edecad38f292756cdc5794a48caa,299,41.779866002999825,0.0,0.2862622871777823,0.0008355973200599965,0.9,0.8,1.0,0.05,128,5,2,300,0.2,hist,False,True,
XGBClassifier,predict,100000,1000,100,505c3d76cf67efaaf56bd02640dfcd89,cb16edecad38f292756cdc5794a48caa,299,0.024314958000104525,0.0,9.837565830834325,2.4314958000104526e-05,0.9,0.8,1.0,0.05,128,5,2,300,0.2,hist,False,True,0.768
XGBClassifier,fit,100000,100000,100,e446a3c353f54499fdb514d431f67479,cb16edecad38f292756cdc5794a48caa,299,30.357315607000146,0.0,0.39397422864497683,0.0006071463121400029,0.5,0.9,1.0,0.01,32,3,100,300,0.5,hist,False,True,
