estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,dataset_n_classes,dataset_n_informative,dataset_n_redundant,dataset_random_state,dataset_sample_generator,n_iter,mean,stdev,throughput,latency,colsample_bynode,learning_rate,max_bin,max_leaves,min_child_weight,n_estimators,subsample,tree_method,use_label_encoder,validate_parameters,accuracy_score
XGBClassifier,fit,100000,100000,100,ce2331f4a7a8babe2c0631e91b46f1a9,91a3484380bbd3442916d2ff50d5633b,5,5,0,42,sklearn.datasets.make_classification,299,59.306594313000005,0.0,0.36299504716764797,0.0006589621590333334,0.8,0.01,255,50,100,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,ce2331f4a7a8babe2c0631e91b46f1a9,91a3484380bbd3442916d2ff50d5633b,5,5,0,42,sklearn.datasets.make_classification,299,0.024777039000127843,0.0,9.654099507159263,2.4777039000127845e-05,0.8,0.01,255,50,100,300,0.5,hist,False,True,0.728
XGBClassifier,fit,100000,100000,100,9e12777c284a92e3785fe79dc90a4826,91a3484380bbd3442916d2ff50d5633b,5,5,0,42,sklearn.datasets.make_classification,299,43.957590536000225,0.0,0.48974476848018045,0.0004884176726222247,1.0,0.01,32,50,10,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,9e12777c284a92e3785fe79dc90a4826,91a3484380bbd3442916d2ff50d5633b,5,5,0,42,sklearn.datasets.make_classification,299,0.026543363999735448,0.0,9.011668603963841,2.6543363999735447e-05,1.0,0.01,32,50,10,300,0.8,hist,False,True,0.745
XGBClassifier,fit,100000,100000,100,4e851a69c4ebd09c799b67de0d3fff47,91a3484380bbd3442916d2ff50d5633b,5,5,0,42,sklearn.datasets.make_classification,290,42.00440843100023,0.0,0.49709068119121697,0.00046671564923333585,0.8,0.1,128,50,100,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,4e851a69c4ebd09c799b67de0d3fff47,91a3484380bbd3442916d2ff50d5633b,5,5,0,42,sklearn.datasets.make_classification,290,0.027637639000204217,0.0,8.394349459383479,2.7637639000204217e-05,0.8,0.1,128,50,100,300,0.5,hist,False,True,0.788
XGBClassifier,fit,100000,100000,100,07e22e0b3bff83997b005a1518fd708b,91a3484380bbd3442916d2ff50d5633b,5,5,0,42,sklearn.datasets.make_classification,299,27.06437688899996,0.0,0.7954367502452951,0.0003007152987666662,0.8,0.01,128,3,10,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,07e22e0b3bff83997b005a1518fd708b,91a3484380bbd3442916d2ff50d5633b,5,5,0,42,sklearn.datasets.make_classification,299,0.010440132999974594,0.0,22.911585513382068,1.0440132999974595e-05,0.8,0.01,128,3,10,300,0.8,hist,False,True,0.544
XGBClassifier,fit,100000,100000,100,7b3419aff5e7e00700814e33eae80113,91a3484380bbd3442916d2ff50d5633b,5,5,0,42,sklearn.datasets.make_classification,299,41.57324962599978,0.0,0.5178329862031391,0.00046192499584444196,1.0,0.01,128,20,200,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,7b3419aff5e7e00700814e33eae80113,91a3484380bbd3442916d2ff50d5633b,5,5,0,42,sklearn.datasets.make_classification,299,0.026451456999893708,0.0,9.042980127747262,2.645145699989371e-05,1.0,0.01,128,20,200,300,0.5,hist,False,True,0.693
XGBClassifier,fit,100000,100000,100,b6e1d16271bf31cc1655052fefbf53d1,91a3484380bbd3442916d2ff50d5633b,5,5,0,42,sklearn.datasets.make_classification,299,24.053117007999845,0.0,0.8950191358916179,0.0002672568556444427,1.0,0.1,32,2,100,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,b6e1d16271bf31cc1655052fefbf53d1,91a3484380bbd3442916d2ff50d5633b,5,5,0,42,sklearn.datasets.make_classification,299,0.0048921429997790256,0.0,48.894727731958056,4.8921429997790255e-06,1.0,0.1,32,2,100,300,0.5,hist,False,True,0.587
XGBClassifier,fit,100000,100000,100,ad3f79c334e3a40f062a166604aa9955,91a3484380bbd3442916d2ff50d5633b,5,5,0,42,sklearn.datasets.make_classification,299,37.05395285299983,0.0,0.5809906458672769,0.0004117105872555536,0.5,0.05,128,20,20,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,ad3f79c334e3a40f062a166604aa9955,91a3484380bbd3442916d2ff50d5633b,5,5,0,42,sklearn.datasets.make_classification,299,0.02452902200002427,0.0,9.751713704678618,2.452902200002427e-05,0.5,0.05,128,20,20,300,0.5,hist,False,True,0.757
XGBClassifier,fit,100000,100000,100,471cc568877176b8a7bd5fb342d81714,91a3484380bbd3442916d2ff50d5633b,5,5,0,42,sklearn.datasets.make_classification,299,34.71776891399986,0.0,0.6200859292925037,0.0003857529879333318,0.8,0.05,32,30,200,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,471cc568877176b8a7bd5fb342d81714,91a3484380bbd3442916d2ff50d5633b,5,5,0,42,sklearn.datasets.make_classification,299,0.024471918000017467,0.0,9.774468842198198,2.4471918000017467e-05,0.8,0.05,32,30,200,300,1.0,hist,False,True,0.759
