estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,colsample_bynode,learning_rate,max_bin,max_leaves,min_child_weight,n_estimators,subsample,tree_method,use_label_encoder,validate_parameters,accuracy_score
XGBClassifier,fit,100000,100000,100,f958c6e4c81e2c087344200703cf02c6,91a3484380bbd3442916d2ff50d5633b,83,12.243224846999965,0.0,0.48810669367591797,0.00013603583163333295,0.5,0.5,64,50,200,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,f958c6e4c81e2c087344200703cf02c6,91a3484380bbd3442916d2ff50d5633b,83,0.00934718000007706,0.0,7.103746798441089,9.34718000007706e-06,0.5,0.5,64,50,200,300,0.5,hist,False,True,0.771
XGBClassifier,fit,100000,100000,100,9d6895d116721be2b13b0236f521b5ba,91a3484380bbd3442916d2ff50d5633b,211,17.45945674700033,0.0,0.8701301661410571,0.00019399396385555925,1.0,0.5,32,5,200,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,9d6895d116721be2b13b0236f521b5ba,91a3484380bbd3442916d2ff50d5633b,211,0.00933127999996941,0.0,18.089694018457635,9.33127999996941e-06,1.0,0.5,32,5,200,300,1.0,hist,False,True,0.794
XGBClassifier,fit,100000,100000,100,3962a0e4ca453a474cb2c4f2db0be5bd,91a3484380bbd3442916d2ff50d5633b,146,17.388061947000097,0.0,0.6045527116271633,0.00019320068830000107,1.0,1.0,255,3,10,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,3962a0e4ca453a474cb2c4f2db0be5bd,91a3484380bbd3442916d2ff50d5633b,146,0.006706057999963377,0.0,17.417087654272876,6.706057999963377e-06,1.0,1.0,255,3,10,300,0.5,hist,False,True,0.725
XGBClassifier,fit,100000,100000,100,ea4958deff397950944d58d5b8bdc442,91a3484380bbd3442916d2ff50d5633b,299,26.796499039000082,0.0,0.8033885310416029,0.00029773887821111204,0.8,0.1,32,5,200,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,ea4958deff397950944d58d5b8bdc442,91a3484380bbd3442916d2ff50d5633b,299,0.01047379000010551,0.0,22.837960279668618,1.047379000010551e-05,0.8,0.1,32,5,200,300,0.8,hist,False,True,0.745
XGBClassifier,fit,100000,100000,100,291c6565646c6850f0be92a244daea26,91a3484380bbd3442916d2ff50d5633b,299,26.354711135999878,0.0,0.8168558512710575,0.00029283012373333196,0.5,0.1,32,3,20,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,291c6565646c6850f0be92a244daea26,91a3484380bbd3442916d2ff50d5633b,299,0.008083969999916008,0.0,29.58942202933525,8.083969999916007e-06,0.5,0.1,32,3,20,300,0.5,hist,False,True,0.685
XGBClassifier,fit,100000,100000,100,4ee1b3c6cadf029965520480487920cd,91a3484380bbd3442916d2ff50d5633b,299,40.23022892999961,0.0,0.5351199973894906,0.00044700254366666236,0.5,0.05,64,50,100,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,4ee1b3c6cadf029965520480487920cd,91a3484380bbd3442916d2ff50d5633b,299,0.023914606000289496,0.0,10.002255525226065,2.3914606000289495e-05,0.5,0.05,64,50,100,300,0.8,hist,False,True,0.784
XGBClassifier,fit,100000,100000,100,63c2ce1e0a82c0c292cd7296f749c160,91a3484380bbd3442916d2ff50d5633b,299,39.265063716999975,0.0,0.5482736550527832,0.0004362784857444442,0.8,0.01,64,20,100,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,63c2ce1e0a82c0c292cd7296f749c160,91a3484380bbd3442916d2ff50d5633b,299,0.022736294999958773,0.0,10.520623522892967,2.2736294999958774e-05,0.8,0.01,64,20,100,300,0.8,hist,False,True,0.72
XGBClassifier,fit,100000,100000,100,638a63d90ac265171ed94678dfcbce64,91a3484380bbd3442916d2ff50d5633b,299,27.413717961000202,0.0,0.7853002657511305,0.00030459686623333557,0.8,0.05,64,3,10,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,638a63d90ac265171ed94678dfcbce64,91a3484380bbd3442916d2ff50d5633b,299,0.008417672000177845,0.0,28.416407766297652,8.417672000177846e-06,0.8,0.05,64,3,10,300,0.5,hist,False,True,0.666
XGBClassifier,fit,100000,100000,100,dcfa76266db060f26da8f373b7a1c70e,91a3484380bbd3442916d2ff50d5633b,299,44.42147589000024,0.0,0.4846304533714556,0.0004935719543333359,1.0,0.01,64,30,20,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,dcfa76266db060f26da8f373b7a1c70e,91a3484380bbd3442916d2ff50d5633b,299,0.01913756400017519,0.0,12.498978448762356,1.913756400017519e-05,1.0,0.01,64,30,20,300,0.8,hist,False,True,0.732
XGBClassifier,fit,100000,100000,100,94ae9bad873bf8efb392c78c18de4bbf,91a3484380bbd3442916d2ff50d5633b,299,21.843130091999683,0.0,0.9855730341451794,0.00024270144546666316,1.0,0.01,32,3,20,300,1.0,hist,False,True,
