estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,colsample_bynode,learning_rate,max_bin,max_leaves,min_child_weight,n_estimators,subsample,tree_method,use_label_encoder,validate_parameters,accuracy_score
XGBClassifier,fit,100000,100000,100,2f2e9658e35113cdd617ab34571bce1e,06ceb420adf99110a028444969d35087,2.089496853000128,0.0,,0.03828672911621518,2.089496853000128e-05,0.5,0.5,32,30,20,10,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,2f2e9658e35113cdd617ab34571bce1e,06ceb420adf99110a028444969d35087,0.0023986209998838603,0.0,,0.3335249712391976,2.3986209998838605e-06,0.5,0.5,32,30,20,10,0.8,hist,False,True,0.753
XGBClassifier,fit,100000,100000,100,dc87e0076904b454862689682a1e2e59,06ceb420adf99110a028444969d35087,14.045718153000053,0.0,,0.005695685982628994,0.00014045718153000053,0.8,0.1,64,100,100,100,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,dc87e0076904b454862689682a1e2e59,06ceb420adf99110a028444969d35087,0.013499007000064012,0.0,,0.059263618427355905,1.3499007000064012e-05,0.8,0.1,64,100,100,100,0.5,hist,False,True,0.8
XGBClassifier,fit,100000,100000,100,b822a2035e665a21ef4d04a88f12891d,06ceb420adf99110a028444969d35087,2.452484323000135,0.0,,0.032619984254225784,2.452484323000135e-05,0.5,0.5,128,30,10,10,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,b822a2035e665a21ef4d04a88f12891d,06ceb420adf99110a028444969d35087,0.0026218210000479303,0.0,,0.30513143345231236,2.62182100004793e-06,0.5,0.5,128,30,10,10,0.5,hist,False,True,0.756
XGBClassifier,fit,100000,100000,100,e1fb434019908216765657f237cdaf7b,06ceb420adf99110a028444969d35087,3.9994118619997607,0.0,,0.020002941122447666,3.999411861999761e-05,0.8,0.05,255,100,20,10,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,e1fb434019908216765657f237cdaf7b,06ceb420adf99110a028444969d35087,0.0029063229999337636,0.0,,0.27526190310513743,2.9063229999337637e-06,0.8,0.05,255,100,20,10,0.8,hist,False,True,0.751
XGBClassifier,fit,100000,100000,100,5e548afdbe1921c4e64bb49c9a443562,06ceb420adf99110a028444969d35087,5.057720862000224,0.0,,0.01581740119369926,5.057720862000224e-05,0.8,1.0,64,100,100,30,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,5e548afdbe1921c4e64bb49c9a443562,06ceb420adf99110a028444969d35087,0.006043847999535501,0.0,,0.13236600259660466,6.043847999535501e-06,0.8,1.0,64,100,100,30,0.5,hist,False,True,0.778
XGBClassifier,fit,100000,100000,100,440727c23201c4412e1108e75aa7ec5d,06ceb420adf99110a028444969d35087,12.611960999000075,0.0,,0.0063431848549438665,0.00012611960999000076,1.0,0.1,32,30,20,100,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,440727c23201c4412e1108e75aa7ec5d,06ceb420adf99110a028444969d35087,0.009031468999637582,0.0,,0.08857916691427525,9.031468999637582e-06,1.0,0.1,32,30,20,100,1.0,hist,False,True,0.798
XGBClassifier,fit,100000,100000,100,0fc055e2d9c38743b896ff88e8834e22,06ceb420adf99110a028444969d35087,2.9026493960000153,0.0,,0.027561027559940134,2.9026493960000154e-05,1.0,0.01,128,100,100,10,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,0fc055e2d9c38743b896ff88e8834e22,06ceb420adf99110a028444969d35087,0.002873221999834641,0.0,,0.2784330622715688,2.873221999834641e-06,1.0,0.01,128,100,100,10,0.8,hist,False,True,0.724
XGBClassifier,fit,100000,100000,100,39fb63c81c0c005ce648e83a5a639d85,06ceb420adf99110a028444969d35087,7.582026562999999,0.0,,0.01055126875846056,7.582026563e-05,0.5,1.0,32,3,10,100,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,39fb63c81c0c005ce648e83a5a639d85,06ceb420adf99110a028444969d35087,0.005700044000150228,0.0,,0.14034979378736645,5.700044000150228e-06,0.5,1.0,32,3,10,100,1.0,hist,False,True,0.747
XGBClassifier,fit,100000,100000,100,569933509038f9d559a950c6b0c145f8,06ceb420adf99110a028444969d35087,42.0054333650005,0.0,,0.0019045155255238266,0.000420054333650005,0.8,0.05,64,30,200,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,569933509038f9d559a950c6b0c145f8,06ceb420adf99110a028444969d35087,0.023084878000190656,0.0,,0.03465472072208452,2.3084878000190657e-05,0.8,0.05,64,30,200,300,0.8,hist,False,True,0.796
XGBClassifier,fit,100000,100000,100,5329d5d0df43f6a7a5000d5e97e26bfd,06ceb420adf99110a028444969d35087,7.6770568769998135,0.0,,0.01042066006306103,7.677056876999814e-05,0.5,0.1,255,100,100,30,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,5329d5d0df43f6a7a5000d5e97e26bfd,06ceb420adf99110a028444969d35087,0.0041904320005414775,0.0,,0.19091110412879292,4.1904320005414774e-06,0.5,0.1,255,100,100,30,1.0,hist,False,True,0.772
XGBClassifier,fit,100000,100000,100,9cf6d1ab0e05e9e54e776b8e7bdf58fd,06ceb420adf99110a028444969d35087,15.128098920000411,0.0,,0.0052881727190608446,0.0001512809892000041,1.0,1.0,128,30,200,100,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,9cf6d1ab0e05e9e54e776b8e7bdf58fd,06ceb420adf99110a028444969d35087,0.015326613999604888,0.0,,0.0521967865844748,1.5326613999604888e-05,1.0,1.0,128,30,200,100,0.5,hist,False,True,0.765
XGBClassifier,fit,100000,100000,100,6b40475fd5cf2386f01bec5f4e9f89e4,06ceb420adf99110a028444969d35087,2.0407143250004083,0.0,,0.03920195934332161,2.0407143250004082e-05,1.0,1.0,64,10,10,10,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,6b40475fd5cf2386f01bec5f4e9f89e4,06ceb420adf99110a028444969d35087,0.0023484169996663695,0.0,,0.3406550029716413,2.3484169996663695e-06,1.0,1.0,64,10,10,10,0.8,hist,False,True,0.714
XGBClassifier,fit,100000,100000,100,492d3548e3ea0fff8371b5a6c93830ab,06ceb420adf99110a028444969d35087,68.3425297419999,0.0,,0.001170574169583834,0.000683425297419999,0.8,1.0,255,30,10,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,492d3548e3ea0fff8371b5a6c93830ab,06ceb420adf99110a028444969d35087,0.032229944999926374,0.0,,0.024821637145264364,3.2229944999926373e-05,0.8,1.0,255,30,10,300,0.8,hist,False,True,0.799
XGBClassifier,fit,100000,100000,100,ad9c91522a7d8ee7f0c82fa8149c78ed,06ceb420adf99110a028444969d35087,1.9849375889998555,0.0,,0.04030353419842755,1.9849375889998556e-05,1.0,0.1,32,10,2,10,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,ad9c91522a7d8ee7f0c82fa8149c78ed,06ceb420adf99110a028444969d35087,0.0023013179998088162,0.0,,0.34762688166800965,2.301317999808816e-06,1.0,0.1,32,10,2,10,1.0,hist,False,True,0.582
XGBClassifier,fit,100000,100000,100,f380b3888c7d9d6f059c690adc7d4738,06ceb420adf99110a028444969d35087,2.0567758350007352,0.0,,0.038895828431381486,2.056775835000735e-05,0.8,0.5,32,30,2,10,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,f380b3888c7d9d6f059c690adc7d4738,06ceb420adf99110a028444969d35087,0.002247317000183102,0.0,,0.35598004194994265,2.247317000183102e-06,0.8,0.5,32,30,2,10,0.5,hist,False,True,0.77
XGBClassifier,fit,100000,100000,100,e6107e8d1adb9dc86282ce43adf11bcb,06ceb420adf99110a028444969d35087,8.229934021999725,0.0,,0.009720612557299876,8.229934021999725e-05,0.8,0.1,128,3,10,100,1.0,hist,False,True,
