estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,colsample_bynode,learning_rate,max_bin,max_leaf_nodes,min_samples_leaf,n_estimators,subsample,tree_method,use_label_encoder,validate_parameters,accuracy_score
XGBClassifier,fit,100000,100000,100,20856d71389f1816d9b25d1121ff9391,cb16edecad38f292756cdc5794a48caa,7,2.510610845999963,0.0,0.11152664318570546,5.021221691999926e-05,0.5,1.0,128,20,200,30,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,20856d71389f1816d9b25d1121ff9391,cb16edecad38f292756cdc5794a48caa,7,0.0024934190000749368,0.0,2.2459121390475083,2.4934190000749366e-06,0.5,1.0,128,20,200,30,1.0,hist,False,True,0.755
XGBClassifier,fit,100000,100000,100,d06c02781273fa8e39be114a666dc93e,cb16edecad38f292756cdc5794a48caa,8,4.2178773020000335,0.0,0.07586754594503314,8.435754604000067e-05,0.8,1.0,255,30,10,100,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,d06c02781273fa8e39be114a666dc93e,cb16edecad38f292756cdc5794a48caa,8,0.002420718999928795,0.0,2.6438425939517374,2.420718999928795e-06,0.8,1.0,255,30,10,100,0.5,hist,False,True,0.753
XGBClassifier,fit,100000,100000,100,1067a67820ed88e820a5867b3c1d980a,cb16edecad38f292756cdc5794a48caa,18,4.3396755640001174,0.0,0.1659110201630687,8.679351128000235e-05,0.8,0.5,128,3,100,30,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,1067a67820ed88e820a5867b3c1d980a,cb16edecad38f292756cdc5794a48caa,18,0.002880222999920079,0.0,4.999612877336086,2.880222999920079e-06,0.8,0.5,128,3,100,30,0.5,hist,False,True,0.768
XGBClassifier,fit,100000,100000,100,232bf069686de0edbfd87f251f1a43ae,cb16edecad38f292756cdc5794a48caa,99,13.53890873499995,0.0,0.2924903385871014,0.000270778174699999,0.5,0.01,128,20,20,100,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,232bf069686de0edbfd87f251f1a43ae,cb16edecad38f292756cdc5794a48caa,99,0.00813496299997496,0.0,9.735754176170659,8.13496299997496e-06,0.5,0.01,128,20,20,100,0.8,hist,False,True,0.718
XGBClassifier,fit,100000,100000,100,273779546fa74e4ae60179cfc3fc8bc3,cb16edecad38f292756cdc5794a48caa,16,4.344303129000309,0.0,0.14731936998771855,8.688606258000618e-05,1.0,0.5,128,2,100,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,273779546fa74e4ae60179cfc3fc8bc3,cb16edecad38f292756cdc5794a48caa,16,0.002857322000181739,0.0,4.479719121326144,2.857322000181739e-06,1.0,0.5,128,2,100,300,0.5,hist,False,True,0.756
XGBClassifier,fit,100000,100000,100,64a754c4ec83fc3ceedb7b9211017404,cb16edecad38f292756cdc5794a48caa,8,1.9797130199999629,0.0,0.16163958956031213,3.959426039999926e-05,0.5,1.0,32,50,2,30,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,64a754c4ec83fc3ceedb7b9211017404,cb16edecad38f292756cdc5794a48caa,8,0.002415919000213762,0.0,2.649095437154029,2.4159190002137622e-06,0.5,1.0,32,50,2,30,0.8,hist,False,True,0.75
XGBClassifier,fit,100000,100000,100,1b6e5915ad6c00cf9d18b8b15f4b7b0f,cb16edecad38f292756cdc5794a48caa,29,8.502957222000077,0.0,0.13642312547435623,0.00017005914444000154,1.0,0.05,255,20,10,30,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,1b6e5915ad6c00cf9d18b8b15f4b7b0f,cb16edecad38f292756cdc5794a48caa,29,0.0036939279998478014,0.0,6.280577206961233,3.6939279998478016e-06,1.0,0.05,255,20,10,30,0.8,hist,False,True,0.735
XGBClassifier,fit,100000,100000,100,431f15215f153ed9f76a893d11d334a5,cb16edecad38f292756cdc5794a48caa,18,4.448407554000369,0.0,0.16185567335270745,8.896815108000737e-05,0.8,0.5,128,50,100,100,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,431f15215f153ed9f76a893d11d334a5,cb16edecad38f292756cdc5794a48caa,18,0.0030475240000669146,0.0,4.725147365429712,3.0475240000669146e-06,0.8,0.5,128,50,100,100,0.8,hist,False,True,0.779
XGBClassifier,fit,100000,100000,100,17de7881f5c3b016f26a69e176aef945,cb16edecad38f292756cdc5794a48caa,13,2.614948975000061,0.0,0.19885665264271085,5.229897950000122e-05,0.5,1.0,64,20,1000,30,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,17de7881f5c3b016f26a69e176aef945,cb16edecad38f292756cdc5794a48caa,13,0.002676719999726629,0.0,3.8853522225194053,2.676719999726629e-06,0.5,1.0,64,20,1000,30,1.0,hist,False,True,0.739
XGBClassifier,fit,100000,100000,100,5794158873c7298279256e0181f8b43f,cb16edecad38f292756cdc5794a48caa,997,114.25458553099998,0.0,0.3490450717111884,0.0022850917106199994,0.5,0.01,128,50,2,1000,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,5794158873c7298279256e0181f8b43f,cb16edecad38f292756cdc5794a48caa,997,0.06922183899996526,0.0,11.52237518567515,6.922183899996525e-05,0.5,0.01,128,50,2,1000,0.5,hist,False,True,0.766
XGBClassifier,fit,100000,100000,100,93e34fe83bbc4d12577409860e6d3772,cb16edecad38f292756cdc5794a48caa,195,46.02261078900028,0.0,0.169481910440949,0.0009204522157800056,1.0,0.1,255,50,2,1000,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,93e34fe83bbc4d12577409860e6d3772,cb16edecad38f292756cdc5794a48caa,195,0.014100610000241431,0.0,11.06335115979585,1.410061000024143e-05,1.0,0.1,255,50,2,1000,0.8,hist,False,True,0.792
XGBClassifier,fit,100000,100000,100,3c00f04b750e95d5d1b2ad40c16b722f,cb16edecad38f292756cdc5794a48caa,44,5.116883631999826,0.0,0.34395935623655,0.00010233767263999652,1.0,0.5,32,50,100,1000,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,3c00f04b750e95d5d1b2ad40c16b722f,cb16edecad38f292756cdc5794a48caa,44,0.004811237000012625,0.0,7.316205790716116,4.811237000012625e-06,1.0,0.5,32,50,100,1000,1.0,hist,False,True,0.793
XGBClassifier,fit,100000,100000,100,93db51bbe58b226271940de446889d51,cb16edecad38f292756cdc5794a48caa,23,3.522371278999799,0.0,0.26118768497943246,7.044742557999598e-05,0.5,0.5,64,50,2,1000,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,93db51bbe58b226271940de446889d51,cb16edecad38f292756cdc5794a48caa,23,0.003341225999974995,0.0,5.50696061868838,3.341225999974995e-06,0.5,0.5,64,50,2,1000,1.0,hist,False,True,0.767
XGBClassifier,fit,100000,100000,100,16be34e6286660a5ac571ae6c003902d,cb16edecad38f292756cdc5794a48caa,8,2.597837683999842,0.0,0.12317936642881476,5.195675367999684e-05,1.0,1.0,64,20,10,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,16be34e6286660a5ac571ae6c003902d,cb16edecad38f292756cdc5794a48caa,8,0.002383918999839807,0.0,2.6846549737764005,2.383918999839807e-06,1.0,1.0,64,20,10,300,0.8,hist,False,True,0.771
XGBClassifier,fit,100000,100000,100,939c105386654047a987dea3324965db,cb16edecad38f292756cdc5794a48caa,29,3.5794080280002163,0.0,0.3240759340443458,7.158816056000433e-05,0.5,0.01,64,2,200,30,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,939c105386654047a987dea3324965db,cb16edecad38f292756cdc5794a48caa,29,0.003692829000101483,0.0,6.282446330269406,3.692829000101483e-06,0.5,0.01,64,2,200,30,0.8,hist,False,True,0.699
XGBClassifier,fit,100000,100000,100,08891bf002ef97710be116cee8667b97,cb16edecad38f292756cdc5794a48caa,99,10.16024993300016,0.0,0.38975419168952224,0.00020320499866000318,0.8,0.01,32,2,20,100,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,08891bf002ef97710be116cee8667b97,cb16edecad38f292756cdc5794a48caa,99,0.008339468000031047,0.0,9.497008682053236,8.339468000031047e-06,0.8,0.01,32,2,20,100,0.8,hist,False,True,0.728
XGBClassifier,fit,100000,100000,100,18c2626ff17ab8363011734585ba4361,cb16edecad38f292756cdc5794a48caa,299,24.989566592999836,0.0,0.4785997370338658,0.0004997913318599967,0.5,0.05,32,30,20,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,18c2626ff17ab8363011734585ba4361,cb16edecad38f292756cdc5794a48caa,299,0.020699063999927603,0.0,11.55607809130097,2.0699063999927604e-05,0.5,0.05,32,30,20,300,0.5,hist,False,True,0.771
XGBClassifier,fit,100000,100000,100,ffafd65ec04b1ec9437715233f85a739,cb16edecad38f292756cdc5794a48caa,27,7.199888495999858,0.0,0.15000232303597907,0.00014399776991999715,1.0,0.5,255,5,1000,30,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,ffafd65ec04b1ec9437715233f85a739,cb16edecad38f292756cdc5794a48caa,27,0.0036641280003095744,0.0,5.894990567517035,3.6641280003095746e-06,1.0,0.5,255,5,1000,30,1.0,hist,False,True,0.78
XGBClassifier,fit,100000,100000,100,f6230d2ff1968707f21230d0b7999aae,cb16edecad38f292756cdc5794a48caa,226,22.719418309999583,0.0,0.39789751113571387,0.0004543883661999917,0.5,0.1,64,50,10,1000,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,f6230d2ff1968707f21230d0b7999aae,cb16edecad38f292756cdc5794a48caa,226,0.016011026999876776,0.0,11.292217544907736,1.6011026999876777e-05,0.5,0.1,64,50,10,1000,0.8,hist,False,True,0.777
XGBClassifier,fit,100000,100000,100,1ab0dffc8c8f0805696234a82c55e2c0,cb16edecad38f292756cdc5794a48caa,299,31.65916641800004,0.0,0.3777736862079874,0.0006331833283600008,1.0,0.1,64,5,1000,300,1.0,hist,False,True,
