estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,colsample_bynode,learning_rate,max_bin,max_leaf_nodes,min_samples_leaf,n_estimators,subsample,tree_method,use_label_encoder,validate_parameters,accuracy_score
XGBClassifier,fit,100000,100000,100,2b6a2e925ee4b38c9813d7b0351d7de6,cb16edecad38f292756cdc5794a48caa,216,19.590513777999604,0.0,0.4410297809393253,0.00039181027555999207,0.8,0.1,32,5,20,1000,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,2b6a2e925ee4b38c9813d7b0351d7de6,cb16edecad38f292756cdc5794a48caa,216,0.015774172999954317,0.0,10.954615497148435,1.5774172999954316e-05,0.8,0.1,32,5,20,1000,1.0,hist,False,True,0.78
XGBClassifier,fit,100000,100000,100,9661367165aa0fce4fa66bb11032574d,cb16edecad38f292756cdc5794a48caa,29,8.49694812100006,0.0,0.13651960486060638,0.00016993896242000118,1.0,0.01,255,30,2,30,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,9661367165aa0fce4fa66bb11032574d,cb16edecad38f292756cdc5794a48caa,29,0.003464958999757073,0.0,6.695605922501982,3.464958999757073e-06,1.0,0.01,255,30,2,30,0.8,hist,False,True,0.722
XGBClassifier,fit,100000,100000,100,347f3782326302e88b9d6c4d2baf5fe9,cb16edecad38f292756cdc5794a48caa,24,6.897885244999998,0.0,0.13917308941836423,0.00013795770489999996,0.8,0.5,255,5,200,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,347f3782326302e88b9d6c4d2baf5fe9,cb16edecad38f292756cdc5794a48caa,24,0.0032369559999096964,0.0,5.931498605645438,3.2369559999096963e-06,0.8,0.5,255,5,200,300,0.5,hist,False,True,0.765
XGBClassifier,fit,100000,100000,100,49e1cdf5bbfc3b4ea3efab1f82674867,cb16edecad38f292756cdc5794a48caa,9,2.0266033210000387,0.0,0.17763713118873012,4.053206642000078e-05,0.5,1.0,32,5,10,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,49e1cdf5bbfc3b4ea3efab1f82674867,cb16edecad38f292756cdc5794a48caa,9,0.00236894099998608,0.0,3.039332765164817,2.36894099998608e-06,0.5,1.0,32,5,10,300,0.8,hist,False,True,0.763
XGBClassifier,fit,100000,100000,100,297680cd52143389bfe8093ca84815d3,cb16edecad38f292756cdc5794a48caa,19,2.956117230000018,0.0,0.25709399894130563,5.912234460000036e-05,1.0,0.5,32,5,100,30,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,297680cd52143389bfe8093ca84815d3,cb16edecad38f292756cdc5794a48caa,19,0.0029860519998692325,0.0,5.090333323286282,2.9860519998692325e-06,1.0,0.5,32,5,100,30,0.5,hist,False,True,0.768
XGBClassifier,fit,100000,100000,100,071ad36677c8c51ccca861a8868a048e,cb16edecad38f292756cdc5794a48caa,15,3.775264790000165,0.0,0.15892924956926632,7.55052958000033e-05,0.8,0.5,128,2,20,30,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,071ad36677c8c51ccca861a8868a048e,cb16edecad38f292756cdc5794a48caa,15,0.002692146999834222,0.0,4.457408901051444,2.692146999834222e-06,0.8,0.5,128,2,20,30,0.5,hist,False,True,0.772
XGBClassifier,fit,100000,100000,100,052ea73b87cac9d2df45b1f35de34583,cb16edecad38f292756cdc5794a48caa,16,4.3239237620000495,0.0,0.1480137105155539,8.647847524000099e-05,1.0,0.5,128,30,2,300,0.8,hist,False,True,
