estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,colsample_bynode,learning_rate,max_bin,max_iter,max_leaves,min_child_weight,subsample,tree_method,use_label_encoder,validate_parameters,is_onnx,accuracy_score
XGBClassifier,fit,100000,100000,100,d4d5997c36479123b72505f38ddb743f,62fc4b137de48fa1b9bde10f081865aa,,99,9.828717782999774,0.0,0.008139413682054425,9.828717782999775e-05,0.5,0.5,32,100,10,100,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,d4d5997c36479123b72505f38ddb743f,62fc4b137de48fa1b9bde10f081865aa,,99,0.006008216999362048,0.0,0.13315098307616785,6.008216999362048e-06,0.5,0.5,32,100,10,100,0.8,hist,False,True,False,0.783
XGBClassifier,fit,100000,100000,100,ae89b69a288dc290f43864701d2353b4,62fc4b137de48fa1b9bde10f081865aa,,99,12.712224818999857,0.0,0.006293154907112007,0.00012712224818999858,0.8,0.1,64,300,30,200,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,ae89b69a288dc290f43864701d2353b4,62fc4b137de48fa1b9bde10f081865aa,,99,0.009046375999787415,0.0,0.08843320242479415,9.046375999787415e-06,0.8,0.1,64,300,30,200,0.5,hist,False,True,False,0.787
XGBClassifier,fit,100000,100000,100,3d5e64881c4e2b8182fb024c703feb7c,62fc4b137de48fa1b9bde10f081865aa,,99,9.691750557999512,0.0,0.008254442736763224,9.691750557999513e-05,0.5,0.5,128,100,3,200,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,3d5e64881c4e2b8182fb024c703feb7c,62fc4b137de48fa1b9bde10f081865aa,,99,0.003974577000008139,0.0,0.2012792807884617,3.97457700000814e-06,0.5,0.5,128,100,3,200,0.5,hist,False,True,False,0.727
XGBClassifier,fit,100000,100000,100,4c2ca997b2fb1f43389504ccce95bbdf,62fc4b137de48fa1b9bde10f081865aa,,99,13.869557272999373,0.0,0.005768028382257044,0.00013869557272999373,0.8,0.05,255,300,10,100,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,4c2ca997b2fb1f43389504ccce95bbdf,62fc4b137de48fa1b9bde10f081865aa,,99,0.005837914000039746,0.0,0.13703524923363955,5.837914000039746e-06,0.8,0.05,255,300,10,100,0.8,hist,False,True,False,0.715
XGBClassifier,fit,100000,100000,100,3789a0aaddcfa21d7363a5235b1620b5,62fc4b137de48fa1b9bde10f081865aa,,99,12.98350243799996,0.0,0.006161665573832909,0.00012983502437999959,0.8,1.0,64,300,30,100,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,3789a0aaddcfa21d7363a5235b1620b5,62fc4b137de48fa1b9bde10f081865aa,,99,0.009220380000442674,0.0,0.08676431990455835,9.220380000442674e-06,0.8,1.0,64,300,30,100,0.5,hist,False,True,False,0.744
XGBClassifier,fit,100000,100000,100,1433c43546cebf46302c1c515adde999,62fc4b137de48fa1b9bde10f081865aa,,99,11.52338330800012,0.0,0.006942405529846422,0.00011523383308000121,1.0,0.1,32,100,30,2,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,1433c43546cebf46302c1c515adde999,62fc4b137de48fa1b9bde10f081865aa,,99,0.006958236000173201,0.0,0.11497166810382499,6.958236000173201e-06,1.0,0.1,32,100,30,2,1.0,hist,False,True,False,0.796
XGBClassifier,fit,100000,100000,100,56129b481baa3ba2c59fd3c771c2b922,62fc4b137de48fa1b9bde10f081865aa,,99,17.305674594000266,0.0,0.00462276113915463,0.00017305674594000266,1.0,0.01,128,300,30,20,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,56129b481baa3ba2c59fd3c771c2b922,62fc4b137de48fa1b9bde10f081865aa,,99,0.00718624099954468,0.0,0.1113238478991573,7.1862409995446795e-06,1.0,0.01,128,300,30,20,0.8,hist,False,True,False,0.718
XGBClassifier,fit,100000,100000,100,31cdf777f71adbe90b55d6ff125a45fb,62fc4b137de48fa1b9bde10f081865aa,,99,8.605993495999428,0.0,0.009295847136903915,8.605993495999428e-05,0.5,1.0,32,10,10,10,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,31cdf777f71adbe90b55d6ff125a45fb,62fc4b137de48fa1b9bde10f081865aa,,99,0.005749912999817752,0.0,0.13913253992283997,5.749912999817752e-06,0.5,1.0,32,10,10,10,1.0,hist,False,True,False,0.789
XGBClassifier,fit,100000,100000,100,b9441387edaaf4dd8c8a6b85ee106be6,62fc4b137de48fa1b9bde10f081865aa,,99,14.015317063000111,0.0,0.005708040684373589,0.0001401531706300011,0.8,0.05,64,100,100,200,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,b9441387edaaf4dd8c8a6b85ee106be6,62fc4b137de48fa1b9bde10f081865aa,,99,0.008630168000308913,0.0,0.09269807957056739,8.630168000308913e-06,0.8,0.05,64,100,100,200,0.8,hist,False,True,False,0.778
XGBClassifier,fit,100000,100000,100,8ebd24237138f6a12740463002e939c9,62fc4b137de48fa1b9bde10f081865aa,,99,16.709029215000555,0.0,0.004787830517896269,0.00016709029215000555,0.5,0.1,255,300,30,100,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,8ebd24237138f6a12740463002e939c9,62fc4b137de48fa1b9bde10f081865aa,,99,0.008164658999703533,0.0,0.09798327156456244,8.164658999703533e-06,0.5,0.1,255,300,30,100,1.0,hist,False,True,False,0.795
XGBClassifier,fit,100000,100000,100,d867c0928ec652d28cb87e4cf11c71d3,62fc4b137de48fa1b9bde10f081865aa,,99,14.561199281999507,0.0,0.0054940529588723966,0.00014561199281999508,1.0,1.0,128,100,100,100,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,d867c0928ec652d28cb87e4cf11c71d3,62fc4b137de48fa1b9bde10f081865aa,,99,0.009091478000300413,0.0,0.08799449330170137,9.091478000300413e-06,1.0,1.0,128,100,100,100,0.5,hist,False,True,False,0.746
XGBClassifier,fit,100000,100000,100,b2e4275962a4e62cc8071ead49af72b0,62fc4b137de48fa1b9bde10f081865aa,,99,8.554055196000263,0.0,0.009352289430796133,8.554055196000263e-05,1.0,1.0,64,30,3,200,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,b2e4275962a4e62cc8071ead49af72b0,62fc4b137de48fa1b9bde10f081865aa,,99,0.004002378999757639,0.0,0.1998811207155653,4.0023789997576385e-06,1.0,1.0,64,30,3,200,0.8,hist,False,True,False,0.747
XGBClassifier,fit,100000,100000,100,a1a9b13afb78c61f17128b95f0765618,62fc4b137de48fa1b9bde10f081865aa,,99,13.258890262999557,0.0,0.006033687466533237,0.00013258890262999557,0.8,1.0,255,100,10,20,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,a1a9b13afb78c61f17128b95f0765618,62fc4b137de48fa1b9bde10f081865aa,,99,0.006133719999525056,0.0,0.13042656007479073,6.133719999525056e-06,0.8,1.0,255,100,10,20,0.8,hist,False,True,False,0.775
XGBClassifier,fit,100000,100000,100,80fffb71c813e733f4835bd7e9931bdb,62fc4b137de48fa1b9bde10f081865aa,,99,6.769869927999935,0.0,0.011817066036841111,6.769869927999934e-05,1.0,0.1,32,30,3,2,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,80fffb71c813e733f4835bd7e9931bdb,62fc4b137de48fa1b9bde10f081865aa,,99,0.003842975000225124,0.0,0.20817205419060375,3.842975000225124e-06,1.0,0.1,32,30,3,2,1.0,hist,False,True,False,0.585
XGBClassifier,fit,100000,100000,100,550c784e7f6d80a4337f843c98fe59ac,62fc4b137de48fa1b9bde10f081865aa,,99,9.190978853999695,0.0,0.008704187145984555,9.190978853999695e-05,0.8,0.5,32,100,3,2,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,550c784e7f6d80a4337f843c98fe59ac,62fc4b137de48fa1b9bde10f081865aa,,99,0.003876675999890722,0.0,0.20636235786084545,3.876675999890722e-06,0.8,0.5,32,100,3,2,0.5,hist,False,True,False,0.736
XGBClassifier,fit,100000,100000,100,d48dbdeb114c5bf1147a150f9935d9ad,62fc4b137de48fa1b9bde10f081865aa,,99,10.510620972000652,0.0,0.007611348579033799,0.00010510620972000652,0.8,0.1,128,10,10,10,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,d48dbdeb114c5bf1147a150f9935d9ad,62fc4b137de48fa1b9bde10f081865aa,,99,0.005829213999277272,0.0,0.13723977196568646,5.829213999277272e-06,0.8,0.1,128,10,10,10,1.0,hist,False,True,False,0.75
XGBClassifier,fit,100000,100000,100,2e25539283cce0e068a29c52bc798be4,62fc4b137de48fa1b9bde10f081865aa,,99,8.891863206999915,0.0,0.00899698951025493,8.891863206999914e-05,0.8,0.05,64,30,3,100,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,2e25539283cce0e068a29c52bc798be4,62fc4b137de48fa1b9bde10f081865aa,,99,0.003755473999262904,0.0,0.21302237751000752,3.755473999262904e-06,0.8,0.05,64,30,3,100,0.8,hist,False,True,False,0.5
XGBClassifier,fit,100000,100000,100,74ed458828fe0a097732a771c0670356,62fc4b137de48fa1b9bde10f081865aa,,99,10.020415058000253,0.0,0.007983701227638107,0.00010020415058000253,1.0,0.5,32,100,10,100,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,74ed458828fe0a097732a771c0670356,62fc4b137de48fa1b9bde10f081865aa,,99,0.006211622000591888,0.0,0.12879083754996204,6.211622000591887e-06,1.0,0.5,32,100,10,100,0.8,hist,False,True,False,0.781
XGBClassifier,fit,100000,100000,100,2ebf117e7b9b91b1b775ab6ed2f05a79,62fc4b137de48fa1b9bde10f081865aa,,99,16.05039512500025,0.0,0.004984300970596745,0.0001605039512500025,0.5,0.01,64,10,100,10,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,2ebf117e7b9b91b1b775ab6ed2f05a79,62fc4b137de48fa1b9bde10f081865aa,,99,0.008286262000183342,0.0,0.09654534215576326,8.286262000183342e-06,0.5,0.01,64,10,100,10,1.0,hist,False,True,False,0.757
XGBClassifier,fit,100000,100000,100,e5168a3bd8be6fee3b43048f2eb73fb7,62fc4b137de48fa1b9bde10f081865aa,,99,16.812869897999917,0.0,0.004758259624046512,0.00016812869897999918,1.0,1.0,255,10,100,200,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,e5168a3bd8be6fee3b43048f2eb73fb7,62fc4b137de48fa1b9bde10f081865aa,,99,0.00813925999955245,0.0,0.09828903365219802,8.13925999955245e-06,1.0,1.0,255,10,100,200,1.0,hist,False,True,False,0.79
XGBClassifier,fit,100000,100000,100,43dae1e759355705297f0e3699f39f5e,62fc4b137de48fa1b9bde10f081865aa,,99,11.904409594999379,0.0,0.0067201988777003405,0.0001190440959499938,0.8,0.1,255,100,10,20,1.0,hist,False,True,,
