estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,colsample_bynode,learning_rate,max_bin,max_leaf_nodes,min_samples_leaf,n_estimators,subsample,tree_method,use_label_encoder,validate_parameters,accuracy_score
XGBClassifier,fit,100000,100000,100,162fb7d1207924cc6917985e3f371863,cb16edecad38f292756cdc5794a48caa,21,2.9780973309998444,0.0,0.2820592837098392,5.956194661999689e-05,1.0,0.5,32,20,100,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,162fb7d1207924cc6917985e3f371863,cb16edecad38f292756cdc5794a48caa,21,0.0033050649999495363,0.0,5.083107291462199,3.3050649999495363e-06,1.0,0.5,32,20,100,300,1.0,hist,False,True,0.777
XGBClassifier,fit,100000,100000,100,2ed521cd2fad97fe492312672cbbc858,cb16edecad38f292756cdc5794a48caa,8,2.8414828320001106,0.0,0.11261725617210681,5.6829656640002213e-05,0.8,1.0,128,20,20,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,2ed521cd2fad97fe492312672cbbc858,cb16edecad38f292756cdc5794a48caa,8,0.0025082430001930334,0.0,2.5515869074517337,2.5082430001930334e-06,0.8,1.0,128,20,20,300,0.8,hist,False,True,0.761
XGBClassifier,fit,100000,100000,100,93cf1c4df88acfe3132bca6ab3ca8fc0,cb16edecad38f292756cdc5794a48caa,99,22.501134799000283,0.0,0.17599112379771803,0.0004500226959800057,0.8,0.01,255,30,20,100,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,93cf1c4df88acfe3132bca6ab3ca8fc0,cb16edecad38f292756cdc5794a48caa,99,0.008092902999578655,0.0,9.786352314382544,8.092902999578655e-06,0.8,0.01,255,30,20,100,0.8,hist,False,True,0.732
XGBClassifier,fit,100000,100000,100,a3efcfa308e33b352fc4fa6ac6cdbeb8,cb16edecad38f292756cdc5794a48caa,29,5.379955167999924,0.0,0.21561517963935872,0.00010759910335999848,0.5,0.05,255,2,1000,30,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,a3efcfa308e33b352fc4fa6ac6cdbeb8,cb16edecad38f292756cdc5794a48caa,29,0.0036670919998869067,0.0,6.3265388489613805,3.667091999886907e-06,0.5,0.05,255,2,1000,30,0.5,hist,False,True,0.724
XGBClassifier,fit,100000,100000,100,cd2dd891f2c4d2e8289621488baffb65,cb16edecad38f292756cdc5794a48caa,29,3.2689329030004046,0.0,0.3548558610472821,6.537865806000809e-05,0.5,0.05,64,3,20,30,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,cd2dd891f2c4d2e8289621488baffb65,cb16edecad38f292756cdc5794a48caa,29,0.003625088999797299,0.0,6.399842873181115,3.6250889997972992e-06,0.5,0.05,64,3,20,30,1.0,hist,False,True,0.722
XGBClassifier,fit,100000,100000,100,ac542d2f49bab53b2e214fcbb59ff3fc,cb16edecad38f292756cdc5794a48caa,299,30.891013001000374,0.0,0.38716762055076304,0.0006178202600200075,0.8,0.01,64,3,2,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,ac542d2f49bab53b2e214fcbb59ff3fc,cb16edecad38f292756cdc5794a48caa,299,0.018679125999824464,0.0,12.805738341411042,1.8679125999824464e-05,0.8,0.01,64,3,2,300,0.5,hist,False,True,0.754
XGBClassifier,fit,100000,100000,100,92fa7098125f5f2371ee6ab94e352292,cb16edecad38f292756cdc5794a48caa,13,2.453345724999963,0.0,0.2119554511625172,4.9066914499999254e-05,0.5,1.0,64,30,10,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,92fa7098125f5f2371ee6ab94e352292,cb16edecad38f292756cdc5794a48caa,13,0.0026437460001034196,0.0,3.9338120982852236,2.6437460001034195e-06,0.5,1.0,64,30,10,300,1.0,hist,False,True,0.759
XGBClassifier,fit,100000,100000,100,643b3e1f47ac82f5487a485c16a06225,cb16edecad38f292756cdc5794a48caa,173,15.697249078999903,0.0,0.44084157454427575,0.0003139449815799981,1.0,0.1,32,5,1000,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,643b3e1f47ac82f5487a485c16a06225,cb16edecad38f292756cdc5794a48caa,173,0.012535632999970403,0.0,11.04052743091049,1.2535632999970402e-05,1.0,0.1,32,5,1000,300,0.5,hist,False,True,0.774
XGBClassifier,fit,100000,100000,100,57bf0af35e2ce4a6de3e434ce1aab601,cb16edecad38f292756cdc5794a48caa,99,11.959123669999826,0.0,0.33112794124990075,0.00023918247339999653,1.0,0.01,64,50,100,100,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,57bf0af35e2ce4a6de3e434ce1aab601,cb16edecad38f292756cdc5794a48caa,99,0.007284535000053438,0.0,10.872348063317562,7.284535000053438e-06,1.0,0.01,64,50,100,100,0.8,hist,False,True,0.734
XGBClassifier,fit,100000,100000,100,45dd43ef4f70e8e34c24ed34d44de034,cb16edecad38f292756cdc5794a48caa,8,1.8946255260002545,0.0,0.1688988117222047,3.789251052000509e-05,1.0,1.0,32,3,20,1000,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,45dd43ef4f70e8e34c24ed34d44de034,cb16edecad38f292756cdc5794a48caa,8,0.0023500429997511674,0.0,2.7233544240159264,2.350042999751167e-06,1.0,1.0,32,3,20,1000,1.0,hist,False,True,0.773
XGBClassifier,fit,100000,100000,100,6a94282859f46e1d44b25bf5e8f14416,cb16edecad38f292756cdc5794a48caa,7,3.833106362000308,0.0,0.07304780341495191,7.666212724000616e-05,0.8,1.0,255,30,100,1000,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,6a94282859f46e1d44b25bf5e8f14416,cb16edecad38f292756cdc5794a48caa,7,0.002291442999649007,0.0,2.4438748861995623,2.2914429996490072e-06,0.8,1.0,255,30,100,1000,0.8,hist,False,True,0.764
XGBClassifier,fit,100000,100000,100,c20606801be47b8b9556fd711d9b1021,cb16edecad38f292756cdc5794a48caa,6,2.1108805879998727,0.0,0.1136966256473123,4.2217611759997456e-05,1.0,1.0,64,50,2,100,0.5,hist,False,True,
