estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,colsample_bynode,learning_rate,max_bin,max_leaves,min_child_weight,n_estimators,subsample,tree_method,use_label_encoder,validate_parameters,accuracy_score
XGBClassifier,fit,100000,100000,100,2f2e9658e35113cdd617ab34571bce1e,06ceb420adf99110a028444969d35087,1.8817609090001497,0.0,,0.04251337118194628,1.8817609090001498e-05,0.5,0.5,32,30,20,10,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,2f2e9658e35113cdd617ab34571bce1e,06ceb420adf99110a028444969d35087,0.0023339149997809727,0.0,,0.34277169480254266,2.3339149997809725e-06,0.5,0.5,32,30,20,10,0.8,hist,False,True,0.753
XGBClassifier,fit,100000,100000,100,dc87e0076904b454862689682a1e2e59,06ceb420adf99110a028444969d35087,12.839604600000257,0.0,,0.006230721466297989,0.00012839604600000258,0.8,0.1,64,100,100,100,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,dc87e0076904b454862689682a1e2e59,06ceb420adf99110a028444969d35087,0.008676655000272149,0.0,,0.0922014301565416,8.676655000272148e-06,0.8,0.1,64,100,100,100,0.5,hist,False,True,0.8
XGBClassifier,fit,100000,100000,100,b822a2035e665a21ef4d04a88f12891d,06ceb420adf99110a028444969d35087,2.230641844999809,0.0,,0.035864116948817866,2.230641844999809e-05,0.5,0.5,128,30,10,10,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,b822a2035e665a21ef4d04a88f12891d,06ceb420adf99110a028444969d35087,0.0022912140002517845,0.0,,0.3491598776509252,2.2912140002517845e-06,0.5,0.5,128,30,10,10,0.5,hist,False,True,0.756
XGBClassifier,fit,100000,100000,100,e1fb434019908216765657f237cdaf7b,06ceb420adf99110a028444969d35087,3.6687653740000314,0.0,,0.021805700786141174,3.6687653740000315e-05,0.8,0.05,255,100,20,10,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,e1fb434019908216765657f237cdaf7b,06ceb420adf99110a028444969d35087,0.0024097150003399292,0.0,,0.3319894675873068,2.4097150003399293e-06,0.8,0.05,255,100,20,10,0.8,hist,False,True,0.751
XGBClassifier,fit,100000,100000,100,5e548afdbe1921c4e64bb49c9a443562,06ceb420adf99110a028444969d35087,4.374757914999918,0.0,,0.018286726158195085,4.3747579149999184e-05,0.8,1.0,64,100,100,30,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,5e548afdbe1921c4e64bb49c9a443562,06ceb420adf99110a028444969d35087,0.0039404259996445035,0.0,,0.20302373400037818,3.9404259996445035e-06,0.8,1.0,64,100,100,30,0.5,hist,False,True,0.778
XGBClassifier,fit,100000,100000,100,440727c23201c4412e1108e75aa7ec5d,06ceb420adf99110a028444969d35087,11.283640304000073,0.0,,0.007089910511560692,0.00011283640304000074,1.0,0.1,32,30,20,100,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,440727c23201c4412e1108e75aa7ec5d,06ceb420adf99110a028444969d35087,0.007173045999934402,0.0,,0.11152863093409913,7.173045999934402e-06,1.0,0.1,32,30,20,100,1.0,hist,False,True,0.798
XGBClassifier,fit,100000,100000,100,0fc055e2d9c38743b896ff88e8834e22,06ceb420adf99110a028444969d35087,2.703666701000202,0.0,,0.029589446055020237,2.703666701000202e-05,1.0,0.01,128,100,100,10,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,0fc055e2d9c38743b896ff88e8834e22,06ceb420adf99110a028444969d35087,0.0024343149998458102,0.0,,0.3286345440301161,2.4343149998458103e-06,1.0,0.01,128,100,100,10,0.8,hist,False,True,0.724
XGBClassifier,fit,100000,100000,100,39fb63c81c0c005ce648e83a5a639d85,06ceb420adf99110a028444969d35087,6.433621159000268,0.0,,0.012434676836401003,6.433621159000268e-05,0.5,1.0,32,3,10,100,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,39fb63c81c0c005ce648e83a5a639d85,06ceb420adf99110a028444969d35087,0.003716824000093766,0.0,,0.21523752536569343,3.7168240000937657e-06,0.5,1.0,32,3,10,100,1.0,hist,False,True,0.747
XGBClassifier,fit,100000,100000,100,569933509038f9d559a950c6b0c145f8,06ceb420adf99110a028444969d35087,36.31031312699997,0.0,,0.0022032307934164532,0.00036310313126999974,0.8,0.05,64,30,200,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,569933509038f9d559a950c6b0c145f8,06ceb420adf99110a028444969d35087,0.0204871309997543,0.0,,0.039048903431602715,2.04871309997543e-05,0.8,0.05,64,30,200,300,0.8,hist,False,True,0.796
XGBClassifier,fit,100000,100000,100,5329d5d0df43f6a7a5000d5e97e26bfd,06ceb420adf99110a028444969d35087,6.8018507150000005,0.0,,0.011761504824499811,6.801850715e-05,0.5,0.1,255,100,100,30,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,5329d5d0df43f6a7a5000d5e97e26bfd,06ceb420adf99110a028444969d35087,0.003774224000153481,0.0,,0.21196410175110633,3.774224000153481e-06,0.5,0.1,255,100,100,30,1.0,hist,False,True,0.772
XGBClassifier,fit,100000,100000,100,9cf6d1ab0e05e9e54e776b8e7bdf58fd,06ceb420adf99110a028444969d35087,13.605316169000162,0.0,,0.005880054458585883,0.0001360531616900016,1.0,1.0,128,30,200,100,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,9cf6d1ab0e05e9e54e776b8e7bdf58fd,06ceb420adf99110a028444969d35087,0.009649661999901582,0.0,,0.0829044582088118,9.649661999901583e-06,1.0,1.0,128,30,200,100,0.5,hist,False,True,0.765
XGBClassifier,fit,100000,100000,100,6b40475fd5cf2386f01bec5f4e9f89e4,06ceb420adf99110a028444969d35087,1.7773412440001266,0.0,,0.04501105247518484,1.7773412440001267e-05,1.0,1.0,64,10,10,10,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,6b40475fd5cf2386f01bec5f4e9f89e4,06ceb420adf99110a028444969d35087,0.0021570129993051523,0.0,,0.3708832539524367,2.157012999305152e-06,1.0,1.0,64,10,10,10,0.8,hist,False,True,0.714
XGBClassifier,fit,100000,100000,100,492d3548e3ea0fff8371b5a6c93830ab,06ceb420adf99110a028444969d35087,61.59376059199985,0.0,,0.0012988328563005593,0.0006159376059199985,0.8,1.0,255,30,10,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,492d3548e3ea0fff8371b5a6c93830ab,06ceb420adf99110a028444969d35087,0.019928026999878057,0.0,,0.040144465882392434,1.9928026999878058e-05,0.8,1.0,255,30,10,300,0.8,hist,False,True,0.799
XGBClassifier,fit,100000,100000,100,ad9c91522a7d8ee7f0c82fa8149c78ed,06ceb420adf99110a028444969d35087,1.647501211999952,0.0,,0.04855838612882449,1.647501211999952e-05,1.0,0.1,32,10,2,10,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,ad9c91522a7d8ee7f0c82fa8149c78ed,06ceb420adf99110a028444969d35087,0.002069712999400508,0.0,,0.3865270210080914,2.069712999400508e-06,1.0,0.1,32,10,2,10,1.0,hist,False,True,0.582
XGBClassifier,fit,100000,100000,100,f380b3888c7d9d6f059c690adc7d4738,06ceb420adf99110a028444969d35087,1.893075379000038,0.0,,0.042259278678199105,1.8930753790000382e-05,0.8,0.5,32,30,2,10,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,f380b3888c7d9d6f059c690adc7d4738,06ceb420adf99110a028444969d35087,0.0021903140004724264,0.0,,0.3652444351939717,2.1903140004724263e-06,0.8,0.5,32,30,2,10,0.5,hist,False,True,0.77
XGBClassifier,fit,100000,100000,100,e6107e8d1adb9dc86282ce43adf11bcb,06ceb420adf99110a028444969d35087,7.535032447000049,0.0,,0.010617074387231168,7.535032447000048e-05,0.8,0.1,128,3,10,100,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,e6107e8d1adb9dc86282ce43adf11bcb,06ceb420adf99110a028444969d35087,0.0038225239995881566,0.0,,0.20928580175983014,3.8225239995881566e-06,0.8,0.1,128,3,10,100,1.0,hist,False,True,0.596
XGBClassifier,fit,100000,100000,100,69759b8cbb55b282c6c28db3409c8245,06ceb420adf99110a028444969d35087,29.151244769000186,0.0,,0.0027443081979495105,0.0002915124476900019,0.8,0.05,64,10,2,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,69759b8cbb55b282c6c28db3409c8245,06ceb420adf99110a028444969d35087,0.012488080000366608,0.0,,0.06406108865225997,1.2488080000366608e-05,0.8,0.05,64,10,2,300,0.8,hist,False,True,0.771
XGBClassifier,fit,100000,100000,100,c8239f796b31656c7bc9254fcfe848e8,06ceb420adf99110a028444969d35087,1.907018710000557,0.0,,0.04195029633452135,1.907018710000557e-05,1.0,0.5,32,30,20,10,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,c8239f796b31656c7bc9254fcfe848e8,06ceb420adf99110a028444969d35087,0.0023312149996854714,0.0,,0.3431686910507767,2.3312149996854713e-06,1.0,0.5,32,30,20,10,0.8,hist,False,True,0.764
XGBClassifier,fit,100000,100000,100,a5436fea89d5fdbf2847119f8248a299,06ceb420adf99110a028444969d35087,1.4605852519998734,0.0,,0.054772564552778964,1.4605852519998734e-05,0.5,0.01,64,3,200,10,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,a5436fea89d5fdbf2847119f8248a299,06ceb420adf99110a028444969d35087,0.0019256129999121185,0.0,,0.4154521183833463,1.9256129999121186e-06,0.5,0.01,64,3,200,10,1.0,hist,False,True,0.459
XGBClassifier,fit,100000,100000,100,0c9ac771a24bc8cebe96a8d2821cb379,06ceb420adf99110a028444969d35087,25.397621605000495,0.0,,0.0031499012484007137,0.000253976216050005,1.0,1.0,255,3,200,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,0c9ac771a24bc8cebe96a8d2821cb379,06ceb420adf99110a028444969d35087,0.007626485000400862,0.0,,0.10489760354317232,7.626485000400862e-06,1.0,1.0,255,3,200,300,1.0,hist,False,True,0.772
XGBClassifier,fit,100000,100000,100,04c0ab1994b1e6b7877455cde8cddc41,06ceb420adf99110a028444969d35087,52.63362107800003,0.0,,0.001519941025555596,0.0005263362107800003,0.8,0.1,255,30,10,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,04c0ab1994b1e6b7877455cde8cddc41,06ceb420adf99110a028444969d35087,0.018781415999910678,0.0,,0.042595297394179686,1.878141599991068e-05,0.8,0.1,255,30,10,300,1.0,hist,False,True,0.818
XGBClassifier,fit,100000,100000,100,2e388b304714e79e0df0b828cc408fea,06ceb420adf99110a028444969d35087,10.536878900000374,0.0,,0.007592381079751913,0.00010536878900000374,0.5,0.1,32,10,200,100,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,2e388b304714e79e0df0b828cc408fea,06ceb420adf99110a028444969d35087,0.006967280999560899,0.0,,0.11482241064346604,6.967280999560899e-06,0.5,0.1,32,10,200,100,0.5,hist,False,True,0.751
XGBClassifier,fit,100000,100000,100,c8f2e75db64c7896cb6b91c20818a8b4,06ceb420adf99110a028444969d35087,28.705916854999487,0.0,,0.0027868818963037935,0.00028705916854999486,1.0,0.05,128,10,10,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,c8f2e75db64c7896cb6b91c20818a8b4,06ceb420adf99110a028444969d35087,0.011820437000096717,0.0,,0.06767939290175602,1.1820437000096717e-05,1.0,0.05,128,10,10,300,1.0,hist,False,True,0.77
XGBClassifier,fit,100000,100000,100,2ba5d2f7047590be9a34a084bdb7afbc,06ceb420adf99110a028444969d35087,13.19086365899966,0.0,,0.00606480379663532,0.00013190863658999662,1.0,0.5,255,10,100,100,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,2ba5d2f7047590be9a34a084bdb7afbc,06ceb420adf99110a028444969d35087,0.006300572999862197,0.0,,0.12697257852857147,6.300572999862198e-06,1.0,0.5,255,10,100,100,0.5,hist,False,True,0.781
XGBClassifier,fit,100000,100000,100,d4c857a99fde1f5c6a7d7c1f979e49ff,06ceb420adf99110a028444969d35087,31.05489730500085,0.0,,0.002576083224951364,0.0003105489730500085,0.8,0.01,32,10,10,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,d4c857a99fde1f5c6a7d7c1f979e49ff,06ceb420adf99110a028444969d35087,0.011272631999418081,0.0,,0.07096834173610012,1.1272631999418082e-05,0.8,0.01,32,10,10,300,0.5,hist,False,True,0.692
XGBClassifier,fit,100000,100000,100,85c6d8c6dd1ddd9044635480cb6255c7,06ceb420adf99110a028444969d35087,39.08323627699974,0.0,,0.0020469133987013133,0.0003908323627699974,0.8,0.01,64,30,200,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,85c6d8c6dd1ddd9044635480cb6255c7,06ceb420adf99110a028444969d35087,0.024517783999726817,0.0,,0.032629376293098665,2.4517783999726815e-05,0.8,0.01,64,30,200,300,0.5,hist,False,True,0.757
XGBClassifier,fit,100000,100000,100,6928e1b62e189e9de477045ad3a057c5,06ceb420adf99110a028444969d35087,3.315173254999536,0.0,,0.02413146880916521,3.3151732549995356e-05,1.0,1.0,255,100,10,10,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,6928e1b62e189e9de477045ad3a057c5,06ceb420adf99110a028444969d35087,0.0025988300003518816,0.0,,0.3078308315248323,2.5988300003518816e-06,1.0,1.0,255,100,10,10,0.5,hist,False,True,0.789
XGBClassifier,fit,100000,100000,100,799626be5492cbfc684cecf3072553b2,06ceb420adf99110a028444969d35087,26.679945330999544,0.0,,0.0029985068937546755,0.00026679945330999546,0.8,0.5,64,10,100,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,799626be5492cbfc684cecf3072553b2,06ceb420adf99110a028444969d35087,0.01494507400002476,0.0,,0.05352934351470421,1.4945074000024761e-05,0.8,0.5,64,10,100,300,1.0,hist,False,True,0.798
XGBClassifier,fit,100000,100000,100,86618b274d5713489f58c2ad551fbf52,06ceb420adf99110a028444969d35087,23.295888861000094,0.0,,0.00343408231715635,0.00023295888861000095,0.8,0.05,255,100,20,100,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,86618b274d5713489f58c2ad551fbf52,06ceb420adf99110a028444969d35087,0.007855691000258958,0.0,,0.10183699944074029,7.855691000258957e-06,0.8,0.05,255,100,20,100,0.5,hist,False,True,0.792
XGBClassifier,fit,100000,100000,100,5ddd7dbb27a524cefa8d71ddab7be766,06ceb420adf99110a028444969d35087,4.8609275070002695,0.0,,0.01645776446671776,4.860927507000269e-05,0.8,0.5,128,30,200,30,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,5ddd7dbb27a524cefa8d71ddab7be766,06ceb420adf99110a028444969d35087,0.00399244600066595,0.0,,0.20037841460261654,3.99244600066595e-06,0.8,0.5,128,30,200,30,0.8,hist,False,True,0.802
XGBClassifier,fit,100000,100000,100,57a65118ad5a0a780bc2b5c88026f849,06ceb420adf99110a028444969d35087,3.6638305970000147,0.0,,0.021835070667706333,3.663830597000015e-05,0.8,0.1,64,10,200,30,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,57a65118ad5a0a780bc2b5c88026f849,06ceb420adf99110a028444969d35087,0.002983334999953513,0.0,,0.2681562747772093,2.983334999953513e-06,0.8,0.1,64,10,200,30,1.0,hist,False,True,0.68
XGBClassifier,fit,100000,100000,100,50bde56d96abab16aea7ec1cd6338332,06ceb420adf99110a028444969d35087,9.248731763999785,0.0,,0.00864983459801439,9.248731763999785e-05,0.8,0.05,255,100,10,30,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,50bde56d96abab16aea7ec1cd6338332,06ceb420adf99110a028444969d35087,0.0038763449992984533,0.0,,0.2063799791155806,3.876344999298454e-06,0.8,0.05,255,100,10,30,0.8,hist,False,True,0.777
XGBClassifier,fit,100000,100000,100,aee930aeae8d30f44aa8b91d3f40e1de,06ceb420adf99110a028444969d35087,2.1531954289994246,0.0,,0.037154082217783393,2.1531954289994246e-05,0.8,0.01,64,30,10,10,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,aee930aeae8d30f44aa8b91d3f40e1de,06ceb420adf99110a028444969d35087,0.0022838259992568055,0.0,,0.3502893829303691,2.2838259992568056e-06,0.8,0.01,64,30,10,10,1.0,hist,False,True,0.71
XGBClassifier,fit,100000,100000,100,c20d0358f277f989ed508460286aafb9,06ceb420adf99110a028444969d35087,10.641961377999905,0.0,,0.007517411232612041,0.00010641961377999906,0.8,0.5,32,10,200,100,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,c20d0358f277f989ed508460286aafb9,06ceb420adf99110a028444969d35087,0.007382286000392924,0.0,,0.10836751650605515,7.382286000392924e-06,0.8,0.5,32,10,200,100,0.5,hist,False,True,0.778
XGBClassifier,fit,100000,100000,100,6563ade06cf71c3d6525822c9458336c,06ceb420adf99110a028444969d35087,52.20436403799977,0.0,,0.001532438934449382,0.0005220436403799976,1.0,1.0,128,100,10,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,6563ade06cf71c3d6525822c9458336c,06ceb420adf99110a028444969d35087,0.020191734000036377,0.0,,0.03962017328469951,2.0191734000036377e-05,1.0,1.0,128,100,10,300,0.8,hist,False,True,0.794
XGBClassifier,fit,100000,100000,100,91168b4e86556b38af011e0d67d8da98,06ceb420adf99110a028444969d35087,14.802702406999742,0.0,,0.005404418585228767,0.00014802702406999742,1.0,0.1,64,100,10,100,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,91168b4e86556b38af011e0d67d8da98,06ceb420adf99110a028444969d35087,0.008134294000228692,0.0,,0.09834903926235126,8.134294000228692e-06,1.0,0.1,64,100,10,100,0.5,hist,False,True,0.805
XGBClassifier,fit,100000,100000,100,34bcf9daf3b7ff0d735e2e75df0d7502,06ceb420adf99110a028444969d35087,4.687695997000446,0.0,,0.017065953093201913,4.6876959970004465e-05,1.0,0.5,255,10,200,30,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,34bcf9daf3b7ff0d735e2e75df0d7502,06ceb420adf99110a028444969d35087,0.0033237390007343492,0.0,,0.2406927859928976,3.3237390007343493e-06,1.0,0.5,255,10,200,30,0.5,hist,False,True,0.77
XGBClassifier,fit,100000,100000,100,3a160287785b9ea5fac670fa908c42bc,06ceb420adf99110a028444969d35087,20.358222961000138,0.0,,0.003929616064882209,0.00020358222961000137,0.8,0.01,255,30,2,100,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,3a160287785b9ea5fac670fa908c42bc,06ceb420adf99110a028444969d35087,0.006968381000660884,0.0,,0.11480428523126501,6.968381000660884e-06,0.8,0.01,255,30,2,100,0.5,hist,False,True,0.734
XGBClassifier,fit,100000,100000,100,a0476679c0d4308af74e7481e857957b,06ceb420adf99110a028444969d35087,3.825555604999863,0.0,,0.02091199508260784,3.8255556049998633e-05,0.5,1.0,64,10,200,30,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,a0476679c0d4308af74e7481e857957b,06ceb420adf99110a028444969d35087,0.003405139000278723,0.0,,0.23493901421778,3.405139000278723e-06,0.5,1.0,64,10,200,30,0.5,hist,False,True,0.763
XGBClassifier,fit,100000,100000,100,d687b9f1cc2950252ba67640ff8197fc,06ceb420adf99110a028444969d35087,18.589408626000477,0.0,,0.004303525819971824,0.00018589408626000476,0.8,0.01,128,100,100,100,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,d687b9f1cc2950252ba67640ff8197fc,06ceb420adf99110a028444969d35087,0.008541798999431194,0.0,,0.09365708559207173,8.541798999431194e-06,0.8,0.01,128,100,100,100,0.8,hist,False,True,0.761
