estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,colsample_bynode,learning_rate,max_bin,max_leaves,min_child_weight,n_estimators,subsample,tree_method,use_label_encoder,validate_parameters,accuracy_score
XGBClassifier,fit,100000,100000,100,5db4166ba6dab2fe9154faa38fb48abe,91a3484380bbd3442916d2ff50d5633b,299,37.2863235750001,0.0,0.5773698754905991,0.0004142924841666677,0.8,0.05,64,20,100,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,5db4166ba6dab2fe9154faa38fb48abe,91a3484380bbd3442916d2ff50d5633b,299,0.02481749500020669,0.0,9.638361969973515,2.481749500020669e-05,0.8,0.05,64,20,100,300,0.8,hist,False,True,0.769
XGBClassifier,fit,100000,100000,100,a5971ce077ff68d90a9e5ac477d94f5e,91a3484380bbd3442916d2ff50d5633b,286,28.828662711000106,0.0,0.7142891158854463,0.00032031847456666786,0.8,0.5,128,5,200,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,a5971ce077ff68d90a9e5ac477d94f5e,91a3484380bbd3442916d2ff50d5633b,286,0.013994316000207618,0.0,16.349495037599947,1.3994316000207618e-05,0.8,0.5,128,5,200,300,0.8,hist,False,True,0.756
XGBClassifier,fit,100000,100000,100,b179e296501e9dbd8dad5f2b25091647,91a3484380bbd3442916d2ff50d5633b,299,27.40170771000021,0.0,0.7856444652222675,0.0003044634190000023,1.0,0.01,32,5,100,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,b179e296501e9dbd8dad5f2b25091647,91a3484380bbd3442916d2ff50d5633b,299,0.010813877000146022,0.0,22.119726347615202,1.0813877000146022e-05,1.0,0.01,32,5,100,300,0.8,hist,False,True,0.606
XGBClassifier,fit,100000,100000,100,16526196f575e6c2aa1d26f4c91f6aec,91a3484380bbd3442916d2ff50d5633b,295,40.67827261100001,0.0,0.522146065618735,0.000451980806788889,1.0,0.05,32,50,20,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,16526196f575e6c2aa1d26f4c91f6aec,91a3484380bbd3442916d2ff50d5633b,295,0.02612444999977015,0.0,9.03368300584611,2.612444999977015e-05,1.0,0.05,32,50,20,300,0.8,hist,False,True,0.793
XGBClassifier,fit,100000,100000,100,e5d7d3376be1099cb07128c293b9f55a,91a3484380bbd3442916d2ff50d5633b,298,20.42168199200023,0.0,1.0506480322436194,0.00022690757768889145,1.0,0.5,32,3,20,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,e5d7d3376be1099cb07128c293b9f55a,91a3484380bbd3442916d2ff50d5633b,298,0.007872245999806182,0.0,30.28360648357146,7.872245999806182e-06,1.0,0.5,32,3,20,300,1.0,hist,False,True,0.743
XGBClassifier,fit,100000,100000,100,aa541137236cffa429246884a50214f5,91a3484380bbd3442916d2ff50d5633b,128,15.045989933000328,0.0,0.6125220102524841,0.00016717766592222588,0.8,1.0,255,5,10,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,aa541137236cffa429246884a50214f5,91a3484380bbd3442916d2ff50d5633b,128,0.006905603999712184,0.0,14.828536360362959,6.905603999712185e-06,0.8,1.0,255,5,10,300,0.8,hist,False,True,0.771
XGBClassifier,fit,100000,100000,100,a5a3c3cf7f323df68471c0182291260a,91a3484380bbd3442916d2ff50d5633b,166,16.788618058999873,0.0,0.71191088855541,0.00018654020065555414,0.8,0.5,64,5,100,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,a5a3c3cf7f323df68471c0182291260a,91a3484380bbd3442916d2ff50d5633b,166,0.010711771999922348,0.0,12.397575303223658,1.0711771999922349e-05,0.8,0.5,64,5,100,300,0.5,hist,False,True,0.743
