estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,colsample_bynode,learning_rate,max_bin,max_leaves,min_child_weight,n_estimators,subsample,tree_method,use_label_encoder,validate_parameters,accuracy_score
XGBClassifier,fit,100000,100000,100,c293d82d60bd17512bce1332e00bac52,91a3484380bbd3442916d2ff50d5633b,299,29.97994565700037,0.0,0.718080020767922,0.0003331105073000041,0.8,0.1,255,5,2,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,c293d82d60bd17512bce1332e00bac52,91a3484380bbd3442916d2ff50d5633b,299,0.01190392900025472,0.0,20.094205870589583,1.190392900025472e-05,0.8,0.1,255,5,2,300,1.0,hist,False,True,0.727
XGBClassifier,fit,100000,100000,100,29b829904cc85c230c83f9b72ddfecdd,91a3484380bbd3442916d2ff50d5633b,299,26.892640725000092,0.0,0.8005164022433474,0.0002988071191666677,0.8,0.05,255,2,20,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,29b829904cc85c230c83f9b72ddfecdd,91a3484380bbd3442916d2ff50d5633b,299,0.006333494000045903,0.0,37.767462951455606,6.333494000045903e-06,0.8,0.05,255,2,20,300,0.5,hist,False,True,0.59
XGBClassifier,fit,100000,100000,100,4cbecb781ce16f5ee29b6aac76d9a029,91a3484380bbd3442916d2ff50d5633b,299,19.992199089999758,0.0,1.076820008798755,0.00022213554544444177,0.8,0.05,32,3,20,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,4cbecb781ce16f5ee29b6aac76d9a029,91a3484380bbd3442916d2ff50d5633b,299,0.010666431000117882,0.0,22.42549546304255,1.0666431000117881e-05,0.8,0.05,32,3,20,300,1.0,hist,False,True,0.66
XGBClassifier,fit,100000,100000,100,59899fac7bfa922dc68ab0d2a07f91db,91a3484380bbd3442916d2ff50d5633b,15,4.24391026100011,0.0,0.25448228958203506,4.715455845555678e-05,1.0,1.0,32,50,20,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,59899fac7bfa922dc68ab0d2a07f91db,91a3484380bbd3442916d2ff50d5633b,15,0.004295233999982884,0.0,2.7937942379967704,4.295233999982884e-06,1.0,1.0,32,50,20,300,1.0,hist,False,True,0.773
XGBClassifier,fit,100000,100000,100,62cc07c9b279e4587b82fa3946c2dc90,91a3484380bbd3442916d2ff50d5633b,64,7.4843865390002975,0.0,0.6156817230093915,8.315985043333663e-05,0.8,1.0,128,5,200,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,62cc07c9b279e4587b82fa3946c2dc90,91a3484380bbd3442916d2ff50d5633b,64,0.004697965999639564,0.0,10.89833344982236,4.697965999639564e-06,0.8,1.0,128,5,200,300,1.0,hist,False,True,0.765
XGBClassifier,fit,100000,100000,100,ff8032170aeac5c3911e0a4daebd55d7,91a3484380bbd3442916d2ff50d5633b,91,13.25840007800025,0.0,0.4941772733854801,0.000147315556422225,0.5,0.5,128,20,2,300,0.8,hist,False,True,
