estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,colsample_bynode,learning_rate,max_bin,max_iter,max_leaves,min_child_weight,subsample,tree_method,use_label_encoder,validate_parameters,is_onnx,accuracy_score
XGBClassifier,fit,100000,100000,100,6ae645dc2731d5ff06eb6745750ff614,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,15.49522426600015,0.0,0.005162881067525894,0.0001549522426600015,0.8,0.01,128,10,30,10,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,6ae645dc2731d5ff06eb6745750ff614,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.0072790409999470285,0.0,0.1099045877067902,7.279040999947029e-06,0.8,0.01,128,10,30,10,0.5,hist,False,True,False,0.709
XGBClassifier,fit,100000,100000,100,03d4fadd27f20a88406a0f93a0253ba8,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,10.723730454999895,0.0,0.007460090528730171,0.00010723730454999895,0.5,0.01,64,30,10,200,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,03d4fadd27f20a88406a0f93a0253ba8,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.00595951499963121,0.0,0.13423911174810466,5.95951499963121e-06,0.5,0.01,64,30,10,200,0.5,hist,False,True,False,0.65
XGBClassifier,fit,100000,100000,100,3265751f533b32f4eb03b24d27fc9cbd,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,10.322780633000093,0.0,0.007749849855789266,0.00010322780633000093,0.5,1.0,64,10,10,10,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,3265751f533b32f4eb03b24d27fc9cbd,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.005701210999632167,0.0,0.1403210651301302,5.701210999632167e-06,0.5,1.0,64,10,10,10,0.5,hist,False,True,False,0.743
XGBClassifier,fit,100000,100000,100,550061a158cf1eba1dcc990fb7c8a593,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,16.96679839499984,0.0,0.004715091093648888,0.0001696679839499984,0.8,1.0,255,10,30,100,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,550061a158cf1eba1dcc990fb7c8a593,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.00869206800007305,0.0,0.09203793619576799,8.69206800007305e-06,0.8,1.0,255,10,30,100,0.8,hist,False,True,False,0.769
XGBClassifier,fit,100000,100000,100,3c734197153ce3546eae6b385805066b,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,10.662295820000054,0.0,0.007503074511395388,0.00010662295820000054,0.8,0.5,32,30,30,2,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,3c734197153ce3546eae6b385805066b,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.007137737999983074,0.0,0.11208032572810842,7.137737999983074e-06,0.8,0.5,32,30,30,2,1.0,hist,False,True,False,0.811
XGBClassifier,fit,100000,100000,100,0880a385a32cc8d3f5c77cdba39d7053,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,8.854047774000264,0.0,0.009035415444099863,8.854047774000264e-05,0.8,0.5,64,30,3,10,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,0880a385a32cc8d3f5c77cdba39d7053,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.0037152719996811356,0.0,0.21532743768657053,3.7152719996811356e-06,0.8,0.5,64,30,3,10,0.5,hist,False,True,False,0.737
XGBClassifier,fit,100000,100000,100,07e33ceac995c6febe8a20e06eff78ff,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,19.572632300999885,0.0,0.004087339851365477,0.00019572632300999884,0.8,0.01,128,300,100,10,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,07e33ceac995c6febe8a20e06eff78ff,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.008132157000090956,0.0,0.09837488380893927,8.132157000090957e-06,0.8,0.01,128,300,100,10,0.5,hist,False,True,False,0.739
XGBClassifier,fit,100000,100000,100,416ddb0a0a5d9cc19e762f452eab05f0,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,12.31537407299993,0.0,0.006495945598225148,0.0001231537407299993,0.8,0.5,255,300,10,10,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,416ddb0a0a5d9cc19e762f452eab05f0,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.005168900000171561,0.0,0.15477180830997836,5.168900000171561e-06,0.8,0.5,255,300,10,10,0.8,hist,False,True,False,0.788
XGBClassifier,fit,100000,100000,100,7083ea4e48503d592904a8856222bd0d,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,7.769947047000187,0.0,0.010296080464394711,7.769947047000187e-05,1.0,0.05,128,30,3,100,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,7083ea4e48503d592904a8856222bd0d,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.003401366000161943,0.0,0.235199622728607,3.4013660001619426e-06,1.0,0.05,128,30,3,100,1.0,hist,False,True,False,0.62
XGBClassifier,fit,100000,100000,100,f41bb42da356275f49f466881dab87cc,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,9.336351065000144,0.0,0.008568658080982172,9.336351065000144e-05,0.8,0.05,64,30,3,10,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,f41bb42da356275f49f466881dab87cc,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.0037143709996598773,0.0,0.2153796699557625,3.714370999659877e-06,0.8,0.05,64,30,3,10,0.5,hist,False,True,False,0.622
XGBClassifier,fit,100000,100000,100,575c6b51aba1b09f93b09f099267f815,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,8.916665771000226,0.0,0.008971963518043361,8.916665771000226e-05,0.8,1.0,32,100,10,200,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,575c6b51aba1b09f93b09f099267f815,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.0067875309996452415,0.0,0.1178631817728439,6.787530999645242e-06,0.8,1.0,32,100,10,200,1.0,hist,False,True,False,0.79
