estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,colsample_bynode,learning_rate,max_bin,max_leaf_nodes,min_samples_leaf,n_estimators,subsample,tree_method,use_label_encoder,validate_parameters,accuracy_score
XGBClassifier,fit,100000,100000,100,4a3678becdf0a237cdc7d62d3c49913d,cb16edecad38f292756cdc5794a48caa,29,3.4825747630002297,0.0,0.33308689086136456,6.96514952600046e-05,0.5,0.05,64,30,20,30,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,4a3678becdf0a237cdc7d62d3c49913d,cb16edecad38f292756cdc5794a48caa,29,0.004325259000324877,0.0,5.363840638966918,4.325259000324877e-06,0.5,0.05,64,30,20,30,0.8,hist,False,True,0.724
XGBClassifier,fit,100000,100000,100,59c2cd0cce852ae539c8c720312d7fe1,cb16edecad38f292756cdc5794a48caa,9,2.1573203530001592,0.0,0.16687368637641245,4.314640706000319e-05,0.8,1.0,32,3,10,1000,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,59c2cd0cce852ae539c8c720312d7fe1,cb16edecad38f292756cdc5794a48caa,9,0.0024007319998418097,0.0,2.999085279187525,2.4007319998418096e-06,0.8,1.0,32,3,10,1000,0.8,hist,False,True,0.743
XGBClassifier,fit,100000,100000,100,5b2294486b2d7f8053bf9bac7b8c3efb,cb16edecad38f292756cdc5794a48caa,9,4.504644324999845,0.0,0.07991751934821455,9.00928864999969e-05,0.8,1.0,255,50,1000,100,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,5b2294486b2d7f8053bf9bac7b8c3efb,cb16edecad38f292756cdc5794a48caa,9,0.0024885329999051464,0.0,2.893270854866878,2.4885329999051465e-06,0.8,1.0,255,50,1000,100,0.8,hist,False,True,0.751
XGBClassifier,fit,100000,100000,100,7142c1e392c5379dbcfbdc07c656623d,cb16edecad38f292756cdc5794a48caa,99,8.875837126000079,0.0,0.4461550999398054,0.00017751674252000158,0.5,0.01,32,20,10,100,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,7142c1e392c5379dbcfbdc07c656623d,cb16edecad38f292756cdc5794a48caa,99,0.007754504999866185,0.0,10.213417877913123,7.754504999866184e-06,0.5,0.01,32,20,10,100,1.0,hist,False,True,0.721
XGBClassifier,fit,100000,100000,100,f662d2ebe0d48b69a2739eb0a4f2fbed,cb16edecad38f292756cdc5794a48caa,29,3.2887489160002588,0.0,0.35271771413026554,6.577497832000518e-05,1.0,0.05,32,50,100,30,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,f662d2ebe0d48b69a2739eb0a4f2fbed,cb16edecad38f292756cdc5794a48caa,29,0.0035462480000205687,0.0,6.542125649380821,3.5462480000205686e-06,1.0,0.05,32,50,100,30,1.0,hist,False,True,0.728
XGBClassifier,fit,100000,100000,100,5ab14838ce7c169911157c78ee457482,cb16edecad38f292756cdc5794a48caa,99,12.226423049000005,0.0,0.3238886781628162,0.0002445284609800001,0.5,0.05,128,20,2,100,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,5ab14838ce7c169911157c78ee457482,cb16edecad38f292756cdc5794a48caa,99,0.008000208999874303,0.0,9.89974136941227,8.000208999874303e-06,0.5,0.05,128,20,2,100,0.8,hist,False,True,0.739
XGBClassifier,fit,100000,100000,100,75b4c64e3645c05e70f45e19b491c844,cb16edecad38f292756cdc5794a48caa,9,2.1136245630000303,0.0,0.17032353157791855,4.2272491260000606e-05,0.8,1.0,32,20,10,1000,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,75b4c64e3645c05e70f45e19b491c844,cb16edecad38f292756cdc5794a48caa,9,0.002347332000226743,0.0,3.0673121651749766,2.3473320002267427e-06,0.8,1.0,32,20,10,1000,0.8,hist,False,True,0.743
XGBClassifier,fit,100000,100000,100,62eea19bd448e0c9573bc73e54523781,cb16edecad38f292756cdc5794a48caa,999,100.1166369560001,0.0,0.39913446171350997,0.0020023327391200016,0.8,0.01,64,20,200,1000,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,62eea19bd448e0c9573bc73e54523781,cb16edecad38f292756cdc5794a48caa,999,0.06733031100020526,0.0,11.869839721927969,6.733031100020525e-05,0.8,0.01,64,20,200,1000,0.5,hist,False,True,0.752
