estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,colsample_bynode,learning_rate,max_bin,max_leaf_nodes,min_samples_leaf,n_estimators,subsample,tree_method,use_label_encoder,validate_parameters,accuracy_score
XGBClassifier,fit,100000,100000,100,efd8f8df7149f24800885aefc943b848,cb16edecad38f292756cdc5794a48caa,20,4.910526878999917,0.0,0.1629153082169726,9.821053757999835e-05,1.0,0.5,128,5,1000,1000,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,efd8f8df7149f24800885aefc943b848,cb16edecad38f292756cdc5794a48caa,20,0.004026653999972041,0.0,3.973522433293523,4.026653999972041e-06,1.0,0.5,128,5,1000,1000,0.5,hist,False,True,0.789
XGBClassifier,fit,100000,100000,100,7925324e5d44f75b2d519d4ac12cd0ca,cb16edecad38f292756cdc5794a48caa,29,5.248570374999872,0.0,0.22101256477865713,0.00010497140749999745,0.5,0.5,255,50,10,30,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,7925324e5d44f75b2d519d4ac12cd0ca,cb16edecad38f292756cdc5794a48caa,29,0.0036720479997711664,0.0,6.318000200826833,3.6720479997711662e-06,0.5,0.5,255,50,10,30,1.0,hist,False,True,0.804
XGBClassifier,fit,100000,100000,100,1482ba3bb8e36c0050f67bbdb7d5377f,cb16edecad38f292756cdc5794a48caa,29,3.359317936000025,0.0,0.34530819115657274,6.71863587200005e-05,1.0,0.1,32,50,1000,30,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,1482ba3bb8e36c0050f67bbdb7d5377f,cb16edecad38f292756cdc5794a48caa,29,0.003743848999874899,0.0,6.1968311224024335,3.743848999874899e-06,1.0,0.1,32,50,1000,30,0.8,hist,False,True,0.788
XGBClassifier,fit,100000,100000,100,101c2272fc9035882815033982203d81,cb16edecad38f292756cdc5794a48caa,6,2.836053942000035,0.0,0.08462462453402696,5.67210788400007e-05,1.0,1.0,128,30,2,1000,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,101c2272fc9035882815033982203d81,cb16edecad38f292756cdc5794a48caa,6,0.0022659300002487726,0.0,2.118335517634268,2.2659300002487725e-06,1.0,1.0,128,30,2,1000,0.5,hist,False,True,0.77
XGBClassifier,fit,100000,100000,100,6e796df74884a18c95b8a9a097f81cae,cb16edecad38f292756cdc5794a48caa,8,4.121568864999972,0.0,0.07764033805607713,8.243137729999944e-05,0.8,1.0,255,3,20,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,6e796df74884a18c95b8a9a097f81cae,cb16edecad38f292756cdc5794a48caa,8,0.0025306339998678595,0.0,2.5290105168642265,2.5306339998678595e-06,0.8,1.0,255,3,20,300,0.5,hist,False,True,0.773
XGBClassifier,fit,100000,100000,100,13a168a82dcc8487ebaa89fe05c5bfbd,cb16edecad38f292756cdc5794a48caa,299,77.68567210099991,0.0,0.1539537430332158,0.0015537134420199983,0.8,0.01,255,50,1000,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,13a168a82dcc8487ebaa89fe05c5bfbd,cb16edecad38f292756cdc5794a48caa,299,0.01976496399993266,0.0,12.102222903154034,1.976496399993266e-05,0.8,0.01,255,50,1000,300,0.5,hist,False,True,0.79
XGBClassifier,fit,100000,100000,100,11868243964128cff0c6caa472d86470,cb16edecad38f292756cdc5794a48caa,299,35.03803473300013,0.0,0.34134334562821883,0.0007007606946600026,0.8,0.01,64,20,2,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,11868243964128cff0c6caa472d86470,cb16edecad38f292756cdc5794a48caa,299,0.019662060999962705,0.0,12.165560873829742,1.9662060999962706e-05,0.8,0.01,64,20,2,300,1.0,hist,False,True,0.781
XGBClassifier,fit,100000,100000,100,0147b373247244760a47f6a76db007a9,cb16edecad38f292756cdc5794a48caa,297,58.55354252799998,0.0,0.2028912254851028,0.0011710708505599996,0.8,0.05,255,5,200,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,0147b373247244760a47f6a76db007a9,cb16edecad38f292756cdc5794a48caa,297,0.02048917199999778,0.0,11.596369048003782,2.048917199999778e-05,0.8,0.05,255,5,200,300,0.8,hist,False,True,0.807
XGBClassifier,fit,100000,100000,100,66d0f2b01b995083a6e38a59ce2efd7f,cb16edecad38f292756cdc5794a48caa,43,6.510698147999847,0.0,0.26418057801196043,0.00013021396295999693,0.5,0.5,128,20,100,1000,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,66d0f2b01b995083a6e38a59ce2efd7f,cb16edecad38f292756cdc5794a48caa,43,0.004532859999926586,0.0,7.589027678012809,4.532859999926586e-06,0.5,0.5,128,20,100,1000,0.8,hist,False,True,0.788
XGBClassifier,fit,100000,100000,100,4e113d28df863f31eb87e180afe1f774,cb16edecad38f292756cdc5794a48caa,19,2.7961295149998477,0.0,0.27180429086813646,5.592259029999696e-05,0.5,1.0,32,30,100,30,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,4e113d28df863f31eb87e180afe1f774,cb16edecad38f292756cdc5794a48caa,19,0.0030628409999735595,0.0,4.962712723295534,3.0628409999735597e-06,0.5,1.0,32,30,100,30,1.0,hist,False,True,0.77
XGBClassifier,fit,100000,100000,100,e0668e932abe5dc414a9adfd91014bc2,cb16edecad38f292756cdc5794a48caa,29,3.3129252690000612,0.0,0.3501437267101779,6.625850538000122e-05,0.8,0.05,32,50,200,30,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,e0668e932abe5dc414a9adfd91014bc2,cb16edecad38f292756cdc5794a48caa,29,0.003713950000019395,0.0,6.246718453366052,3.7139500000193948e-06,0.8,0.05,32,50,200,30,0.8,hist,False,True,0.766
