estimator,is_onnx,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,colsample_bynode,learning_rate,max_bin,max_leaves,min_child_weight,n_estimators,subsample,tree_method,use_label_encoder,validate_parameters,accuracy_score
XGBClassifier,False,fit,100000,100000,100,2f2e9658e35113cdd617ab34571bce1e,62fc4b137de48fa1b9bde10f081865aa,1.9086803329996656,0.0,,0.041913776035127207,1.9086803329996657e-05,0.5,0.5,32,30,20,10,0.8,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,2f2e9658e35113cdd617ab34571bce1e,62fc4b137de48fa1b9bde10f081865aa,0.0024195289997805958,0.0,,0.3306428648189563,2.4195289997805956e-06,0.5,0.5,32,30,20,10,0.8,hist,False,True,0.753
XGBClassifier,False,fit,100000,100000,100,dc87e0076904b454862689682a1e2e59,62fc4b137de48fa1b9bde10f081865aa,13.273054096000124,0.0,,0.006027248847279862,0.00013273054096000123,0.8,0.1,64,100,100,100,0.5,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,dc87e0076904b454862689682a1e2e59,62fc4b137de48fa1b9bde10f081865aa,0.015156680000018241,0.0,,0.05278200766916219,1.515668000001824e-05,0.8,0.1,64,100,100,100,0.5,hist,False,True,0.8
XGBClassifier,False,fit,100000,100000,100,b822a2035e665a21ef4d04a88f12891d,62fc4b137de48fa1b9bde10f081865aa,2.2689538490003542,0.0,,0.03525853998098994,2.2689538490003543e-05,0.5,0.5,128,30,10,10,0.5,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,b822a2035e665a21ef4d04a88f12891d,62fc4b137de48fa1b9bde10f081865aa,0.0024502290002601512,0.0,,0.32650009444629896,2.4502290002601514e-06,0.5,0.5,128,30,10,10,0.5,hist,False,True,0.756
XGBClassifier,False,fit,100000,100000,100,e1fb434019908216765657f237cdaf7b,62fc4b137de48fa1b9bde10f081865aa,3.8032427729999654,0.0,,0.021034681395554637,3.803242772999965e-05,0.8,0.05,255,100,20,10,0.8,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,e1fb434019908216765657f237cdaf7b,62fc4b137de48fa1b9bde10f081865aa,0.002631430999826989,0.0,,0.30401709186089176,2.631430999826989e-06,0.8,0.05,255,100,20,10,0.8,hist,False,True,0.751
XGBClassifier,False,fit,100000,100000,100,5e548afdbe1921c4e64bb49c9a443562,62fc4b137de48fa1b9bde10f081865aa,4.513193189999583,0.0,,0.017725808896739782,4.5131931899995836e-05,0.8,1.0,64,100,100,30,0.5,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,5e548afdbe1921c4e64bb49c9a443562,62fc4b137de48fa1b9bde10f081865aa,0.004110248999950272,0.0,,0.19463541016850286,4.110248999950272e-06,0.8,1.0,64,100,100,30,0.5,hist,False,True,0.778
XGBClassifier,False,fit,100000,100000,100,440727c23201c4412e1108e75aa7ec5d,62fc4b137de48fa1b9bde10f081865aa,11.647510882999995,0.0,,0.006868420283406919,0.00011647510882999996,1.0,0.1,32,30,20,100,1.0,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,440727c23201c4412e1108e75aa7ec5d,62fc4b137de48fa1b9bde10f081865aa,0.00721448500007682,0.0,,0.11088802596325054,7.21448500007682e-06,1.0,0.1,32,30,20,100,1.0,hist,False,True,0.798
XGBClassifier,False,fit,100000,100000,100,0fc055e2d9c38743b896ff88e8834e22,62fc4b137de48fa1b9bde10f081865aa,2.790483113999926,0.0,,0.02866887084843407,2.790483113999926e-05,1.0,0.01,128,100,100,10,0.8,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,0fc055e2d9c38743b896ff88e8834e22,62fc4b137de48fa1b9bde10f081865aa,0.0026361310001448146,0.0,,0.30347505490283005,2.6361310001448145e-06,1.0,0.01,128,100,100,10,0.8,hist,False,True,0.724
XGBClassifier,False,fit,100000,100000,100,39fb63c81c0c005ce648e83a5a639d85,62fc4b137de48fa1b9bde10f081865aa,6.642404311000064,0.0,,0.012043831759460515,6.642404311000064e-05,0.5,1.0,32,3,10,100,1.0,hist,False,True,
