estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,colsample_bynode,learning_rate,max_bin,max_leaves,min_child_weight,n_estimators,subsample,tree_method,use_label_encoder,validate_parameters,accuracy_score
XGBClassifier,fit,100000,100000,100,59a6df4af05a61ebfc5d7804f5deef02,91a3484380bbd3442916d2ff50d5633b,299,31.203542846000346,0.0,0.6899216574940767,0.00034670603162222606,1.0,0.1,128,3,100,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,59a6df4af05a61ebfc5d7804f5deef02,91a3484380bbd3442916d2ff50d5633b,299,0.008332751000125427,0.0,28.70600597526549,8.332751000125427e-06,1.0,0.1,128,3,100,300,0.8,hist,False,True,0.667
XGBClassifier,fit,100000,100000,100,a93932b342be54d3f9cac914d7dccff0,91a3484380bbd3442916d2ff50d5633b,116,11.172556836000695,0.0,0.7475459845581475,0.00012413952040000773,1.0,1.0,64,3,100,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,a93932b342be54d3f9cac914d7dccff0,91a3484380bbd3442916d2ff50d5633b,116,0.004456768000636657,0.0,20.822264023333354,4.456768000636657e-06,1.0,1.0,64,3,100,300,1.0,hist,False,True,0.72
XGBClassifier,fit,100000,100000,100,0783784ee3aa0ca04113c9bbbcd7550a,91a3484380bbd3442916d2ff50d5633b,105,11.870709033000821,0.0,0.6368617054788421,0.00013189676703334247,1.0,1.0,64,3,100,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,0783784ee3aa0ca04113c9bbbcd7550a,91a3484380bbd3442916d2ff50d5633b,105,0.004453071000170894,0.0,18.86338663739616,4.453071000170894e-06,1.0,1.0,64,3,100,300,0.5,hist,False,True,0.699
XGBClassifier,fit,100000,100000,100,3acedf135f1b765460cd6d152f858010,91a3484380bbd3442916d2ff50d5633b,299,35.46066258999963,0.0,0.6070952550692377,0.000394007362111107,0.5,0.1,255,3,200,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,3acedf135f1b765460cd6d152f858010,91a3484380bbd3442916d2ff50d5633b,299,0.011057628000344266,0.0,21.632125804245973,1.1057628000344267e-05,0.5,0.1,255,3,200,300,0.5,hist,False,True,0.659
XGBClassifier,fit,100000,100000,100,80a94d16cf81c2a183b6056f26c294ad,91a3484380bbd3442916d2ff50d5633b,87,13.437115000000631,0.0,0.466171495890279,0.00014930127777778478,1.0,0.5,64,20,2,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,80a94d16cf81c2a183b6056f26c294ad,91a3484380bbd3442916d2ff50d5633b,87,0.007610450999891327,0.0,9.145318720400914,7.610450999891327e-06,1.0,0.5,64,20,2,300,1.0,hist,False,True,0.779
XGBClassifier,fit,100000,100000,100,f661d7cf35c69798cc3b4e340328bab5,91a3484380bbd3442916d2ff50d5633b,299,31.09176252999987,0.0,0.6924020463371295,0.00034546402811110966,1.0,0.01,128,2,2,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,f661d7cf35c69798cc3b4e340328bab5,91a3484380bbd3442916d2ff50d5633b,299,0.0053001649994257605,0.0,45.13067046514888,5.3001649994257606e-06,1.0,0.01,128,2,2,300,0.5,hist,False,True,0.509
XGBClassifier,fit,100000,100000,100,726c7a1a1ac0926fa5d5bf0ae509855c,91a3484380bbd3442916d2ff50d5633b,299,40.72941835799975,0.0,0.5285614395662402,0.00045254909286666386,0.5,0.1,255,5,20,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,726c7a1a1ac0926fa5d5bf0ae509855c,91a3484380bbd3442916d2ff50d5633b,299,0.009719339000184846,0.0,24.61072712819779,9.719339000184845e-06,0.5,0.1,255,5,20,300,1.0,hist,False,True,0.711
XGBClassifier,fit,100000,100000,100,20f7f5f0cf91002a764834859f44bfb9,91a3484380bbd3442916d2ff50d5633b,299,33.6832925839999,0.0,0.6391299171930164,0.0003742588064888878,0.8,0.1,255,2,20,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,20f7f5f0cf91002a764834859f44bfb9,91a3484380bbd3442916d2ff50d5633b,299,0.005319065000549017,0.0,44.97030962684429,5.319065000549017e-06,0.8,0.1,255,2,20,300,0.5,hist,False,True,0.598
XGBClassifier,fit,100000,100000,100,f4cd08818464bfe934206bbb676ceb74,91a3484380bbd3442916d2ff50d5633b,298,46.26133419799953,0.0,0.46379985298668314,0.000514014824422217,0.8,0.1,128,50,200,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,f4cd08818464bfe934206bbb676ceb74,91a3484380bbd3442916d2ff50d5633b,298,0.027286622999781684,0.0,8.73688180475493,2.7286622999781686e-05,0.8,0.1,128,50,200,300,0.5,hist,False,True,0.759
XGBClassifier,fit,100000,100000,100,ea2fe8cae7e549e9408a4eb6d89dac1b,91a3484380bbd3442916d2ff50d5633b,161,16.369038505999924,0.0,0.7081662124352055,0.00018187820562222138,0.8,1.0,64,3,10,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,ea2fe8cae7e549e9408a4eb6d89dac1b,91a3484380bbd3442916d2ff50d5633b,161,0.005232466000052227,0.0,24.615544563254574,5.232466000052227e-06,0.8,1.0,64,3,10,300,0.8,hist,False,True,0.708
XGBClassifier,fit,100000,100000,100,66e0f290c139bc3f962e2ac5e9d14e6b,91a3484380bbd3442916d2ff50d5633b,299,40.2079285990003,0.0,0.5354167884324997,0.00044675476221111443,0.8,0.05,32,50,100,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,66e0f290c139bc3f962e2ac5e9d14e6b,91a3484380bbd3442916d2ff50d5633b,299,0.027513420999639493,0.0,8.693938859988885,2.7513420999639493e-05,0.8,0.05,32,50,100,300,0.5,hist,False,True,0.757
