estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,colsample_bynode,learning_rate,max_bin,max_leaves,min_child_weight,n_estimators,subsample,tree_method,use_label_encoder,validate_parameters,accuracy_score
XGBClassifier,fit,100000,100000,100,3f8c8ddb503322c516d88abc00362719,91a3484380bbd3442916d2ff50d5633b,21,3.9026007439997557,0.0,0.3874339444855327,4.336223048888617e-05,0.5,1.0,32,50,200,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,3f8c8ddb503322c516d88abc00362719,91a3484380bbd3442916d2ff50d5633b,21,0.003492757999993046,0.0,4.8099524788243135,3.492757999993046e-06,0.5,1.0,32,50,200,300,0.5,hist,False,True,0.743
XGBClassifier,fit,100000,100000,100,8675dbeedb3ad02652ffe2cfe4e35b8e,91a3484380bbd3442916d2ff50d5633b,28,5.064920849999908,0.0,0.39803188632257436,5.6276898333332304e-05,0.5,1.0,128,20,10,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,8675dbeedb3ad02652ffe2cfe4e35b8e,91a3484380bbd3442916d2ff50d5633b,28,0.0034302580002076866,0.0,6.530121057554208,3.4302580002076867e-06,0.5,1.0,128,20,10,300,0.5,hist,False,True,0.763
XGBClassifier,fit,100000,100000,100,3d647a3062f0a6cd7c80d4f9e9ede57b,91a3484380bbd3442916d2ff50d5633b,298,24.050981542000045,0.0,0.8921049630565618,0.0002672331282444449,0.5,0.5,64,5,200,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,3d647a3062f0a6cd7c80d4f9e9ede57b,91a3484380bbd3442916d2ff50d5633b,298,0.010320773999865196,0.0,23.099042765892737,1.0320773999865196e-05,0.5,0.5,64,5,200,300,0.8,hist,False,True,0.778
XGBClassifier,fit,100000,100000,100,d3dd608ef8672915edd8434ed2a3602a,91a3484380bbd3442916d2ff50d5633b,296,35.14410521799982,0.0,0.6064174878774433,0.0003904900579777758,0.5,0.1,128,30,100,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,d3dd608ef8672915edd8434ed2a3602a,91a3484380bbd3442916d2ff50d5633b,296,0.020527544999822567,0.0,11.535719444387862,2.0527544999822566e-05,0.5,0.1,128,30,100,300,0.8,hist,False,True,0.79
XGBClassifier,fit,100000,100000,100,be79dd2e4ca40d50024d600e6ff84cd4,91a3484380bbd3442916d2ff50d5633b,31,8.174694636999902,0.0,0.2730377217881181,9.082994041111002e-05,0.8,0.5,255,50,20,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,be79dd2e4ca40d50024d600e6ff84cd4,91a3484380bbd3442916d2ff50d5633b,31,0.0037780640000164567,0.0,6.564208546994433,3.7780640000164567e-06,0.8,0.5,255,50,20,300,0.5,hist,False,True,0.785
XGBClassifier,fit,100000,100000,100,88c4c9792aad7769118a029308cc8a95,91a3484380bbd3442916d2ff50d5633b,299,17.16451111599963,0.0,1.2542157393538003,0.00019071679017777367,0.5,0.1,32,3,100,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,88c4c9792aad7769118a029308cc8a95,91a3484380bbd3442916d2ff50d5633b,299,0.006743213999925501,0.0,35.47269892408021,6.743213999925502e-06,0.5,0.1,32,3,100,300,1.0,hist,False,True,0.684
XGBClassifier,fit,100000,100000,100,6e8ab0c60f9ba98c11df09aa29a5d178,91a3484380bbd3442916d2ff50d5633b,298,34.13257045299997,0.0,0.6286077993904556,0.0003792507828111108,1.0,0.1,64,30,100,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,6e8ab0c60f9ba98c11df09aa29a5d178,91a3484380bbd3442916d2ff50d5633b,298,0.021278858999721706,0.0,11.203608238727364,2.1278858999721707e-05,1.0,0.1,64,30,100,300,0.5,hist,False,True,0.781
XGBClassifier,fit,100000,100000,100,2c378805378a0bff129d8e86ec8f95a6,91a3484380bbd3442916d2ff50d5633b,298,33.51964015700014,0.0,0.6401023370031373,0.00037244044618889045,0.8,0.05,32,50,100,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,2c378805378a0bff129d8e86ec8f95a6,91a3484380bbd3442916d2ff50d5633b,298,0.020920552000006865,0.0,11.395492814908602,2.0920552000006864e-05,0.8,0.05,32,50,100,300,0.8,hist,False,True,0.79
XGBClassifier,fit,100000,100000,100,b69748437b7ca27ff0236d8f99c40655,91a3484380bbd3442916d2ff50d5633b,173,15.672270291999666,0.0,0.7947795544566699,0.00017413633657777406,0.8,0.5,32,5,100,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,b69748437b7ca27ff0236d8f99c40655,91a3484380bbd3442916d2ff50d5633b,173,0.006803414999922097,0.0,20.342724940575398,6.803414999922097e-06,0.8,0.5,32,5,100,300,0.5,hist,False,True,0.752
XGBClassifier,fit,100000,100000,100,4cfb35d3c44e8ac52051e537ede3b7d1,91a3484380bbd3442916d2ff50d5633b,28,6.595445758000096,0.0,0.3056654658337,7.328273064444552e-05,0.8,1.0,255,20,100,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,4cfb35d3c44e8ac52051e537ede3b7d1,91a3484380bbd3442916d2ff50d5633b,28,0.0037666640000679763,0.0,5.946906864959484,3.7666640000679762e-06,0.8,1.0,255,20,100,300,0.8,hist,False,True,0.791
XGBClassifier,fit,100000,100000,100,7595d5753f27f52248a2b3e3498887d0,91a3484380bbd3442916d2ff50d5633b,299,34.1992875750002,0.0,0.6294867971383429,0.00037999208416666886,0.5,0.01,128,20,20,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,7595d5753f27f52248a2b3e3498887d0,91a3484380bbd3442916d2ff50d5633b,299,0.017030686999987665,0.0,14.045234933868095,1.7030686999987664e-05,0.5,0.01,128,20,20,300,0.5,hist,False,True,0.708
XGBClassifier,fit,100000,100000,100,20fa47373d64dffebeee1b3c031769a6,91a3484380bbd3442916d2ff50d5633b,299,24.54396677800014,0.0,0.8771198313100925,0.00027271074197777936,0.5,0.1,255,3,100,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,20fa47373d64dffebeee1b3c031769a6,91a3484380bbd3442916d2ff50d5633b,299,0.006970516999899701,0.0,34.315962503705514,6.9705169998997006e-06,0.5,0.1,255,3,100,300,0.8,hist,False,True,0.688
XGBClassifier,fit,100000,100000,100,5898e4fbfc20eb322e86fb105b206efc,91a3484380bbd3442916d2ff50d5633b,145,12.668141793000359,0.0,0.8241145521254354,0.00014075713103333732,1.0,0.5,128,2,10,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,5898e4fbfc20eb322e86fb105b206efc,91a3484380bbd3442916d2ff50d5633b,145,0.0029219490002105886,0.0,39.699529318150226,2.9219490002105887e-06,1.0,0.5,128,2,10,300,0.5,hist,False,True,0.612
XGBClassifier,fit,100000,100000,100,00a2aec3beccb3d36be4d32894e4ec21,91a3484380bbd3442916d2ff50d5633b,23,6.095633732000351,0.0,0.2716698661381947,6.77292636888928e-05,0.5,1.0,255,30,2,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,00a2aec3beccb3d36be4d32894e4ec21,91a3484380bbd3442916d2ff50d5633b,23,0.002967850000004546,0.0,6.199774247341279,2.967850000004546e-06,0.5,1.0,255,30,2,300,1.0,hist,False,True,0.787
XGBClassifier,fit,100000,100000,100,97f6199e31aac6cd2df762332640b3d3,91a3484380bbd3442916d2ff50d5633b,62,7.820875091999824,0.0,0.5707801169930897,8.689861213333138e-05,0.8,0.5,32,20,10,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,97f6199e31aac6cd2df762332640b3d3,91a3484380bbd3442916d2ff50d5633b,62,0.0053697910002483695,0.0,9.236858566321454,5.36979100024837e-06,0.8,0.5,32,20,10,300,0.5,hist,False,True,0.784
XGBClassifier,fit,100000,100000,100,87c9a05370352d361bcd3e8c57577d91,91a3484380bbd3442916d2ff50d5633b,299,22.117493317000026,0.0,0.973347191358845,0.0002457499257444447,0.8,0.05,64,3,2,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,87c9a05370352d361bcd3e8c57577d91,91a3484380bbd3442916d2ff50d5633b,299,0.006377107999924192,0.0,37.509165597139564,6.377107999924192e-06,0.8,0.05,64,3,2,300,0.8,hist,False,True,0.664
XGBClassifier,fit,100000,100000,100,78df9bd1905188a392b66eb3f275a779,91a3484380bbd3442916d2ff50d5633b,299,33.895979635,0.0,0.635119569689935,0.0003766219959444445,1.0,0.01,64,20,200,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,78df9bd1905188a392b66eb3f275a779,91a3484380bbd3442916d2ff50d5633b,299,0.02011614000002737,0.0,11.890949257644584,2.011614000002737e-05,1.0,0.01,64,20,200,300,0.5,hist,False,True,0.711
