estimator,library,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,colsample_bynode,learning_rate,max_bin,max_leaves,min_child_weight,n_estimators,subsample,tree_method,use_label_encoder,validate_parameters,accuracy_score
XGBClassifier,xgboost,fit,100000,100000,100,e1f5ff16a2d54e34ca5c644cc467fcb2,9ce6e5b630c7e4a67a7380e7deb6ff2e,3.3615055230002326,0.0,,0.02379886019898545,3.361505523000232e-05,1.0,1.0,255,3,20,30,1.0,hist,False,True,
XGBClassifier,xgboost,predict,100000,1000,100,e1f5ff16a2d54e34ca5c644cc467fcb2,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.0025602209998396575,0.0,,0.3124730248092265,2.5602209998396575e-06,1.0,1.0,255,3,20,30,1.0,hist,False,True,0.679
XGBClassifier,xgboost,fit,100000,100000,100,eec6d85e0305488b04e744f3ba68d83b,9ce6e5b630c7e4a67a7380e7deb6ff2e,1.9150137750002614,0.0,,0.04177515642151926,1.9150137750002615e-05,0.5,0.05,255,3,2,10,0.8,hist,False,True,
XGBClassifier,xgboost,predict,100000,1000,100,eec6d85e0305488b04e744f3ba68d83b,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.0021151159999135416,0.0,,0.3782298465108775,2.1151159999135415e-06,0.5,0.05,255,3,2,10,0.8,hist,False,True,0.555
XGBClassifier,xgboost,fit,100000,100000,100,9013ae8c8e79ffc0e48d79d6702ca01b,9ce6e5b630c7e4a67a7380e7deb6ff2e,25.844662685000003,0.0,,0.0030954166813881943,0.00025844662685000003,0.5,0.05,128,3,20,300,0.8,hist,False,True,
XGBClassifier,xgboost,predict,100000,1000,100,9013ae8c8e79ffc0e48d79d6702ca01b,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.006773855000574258,0.0,,0.11810114033031109,6.7738550005742586e-06,0.5,0.05,128,3,20,300,0.8,hist,False,True,0.642
XGBClassifier,xgboost,fit,100000,100000,100,d97d27cfdda57dbb404fb3dd428b3696,9ce6e5b630c7e4a67a7380e7deb6ff2e,4.630762790000517,0.0,,0.01727577153654875,4.630762790000517e-05,0.8,0.1,64,30,200,30,1.0,hist,False,True,
XGBClassifier,xgboost,predict,100000,1000,100,d97d27cfdda57dbb404fb3dd428b3696,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.003962731000683561,0.0,,0.20188097548433187,3.9627310006835615e-06,0.8,0.1,64,30,200,30,1.0,hist,False,True,0.71
XGBClassifier,xgboost,fit,100000,100000,100,2d865e77841547403eb90067acd2717e,9ce6e5b630c7e4a67a7380e7deb6ff2e,7.361994656999741,0.0,,0.010866620220097073,7.361994656999741e-05,1.0,0.5,128,3,20,100,1.0,hist,False,True,
XGBClassifier,xgboost,predict,100000,1000,100,2d865e77841547403eb90067acd2717e,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.0037586299995382433,0.0,,0.21284350949635422,3.7586299995382433e-06,1.0,0.5,128,3,20,100,1.0,hist,False,True,0.715
