estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,colsample_bynode,learning_rate,max_bin,max_leaves,min_child_weight,n_estimators,subsample,tree_method,use_label_encoder,validate_parameters,accuracy_score
XGBClassifier,fit,100000,100000,100,f0573701a4b1d653b9f25d94e1ee3f64,9ce6e5b630c7e4a67a7380e7deb6ff2e,45.515362809999715,0.0,,0.001757648298530623,0.00045515362809999717,0.8,0.1,128,100,100,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,f0573701a4b1d653b9f25d94e1ee3f64,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.02358576799997536,0.0,,0.03391875982163633,2.358576799997536e-05,0.8,0.1,128,100,100,300,0.8,hist,False,True,0.763
XGBClassifier,fit,100000,100000,100,48bbf39bbc44910e2b184bdf0637fb7a,9ce6e5b630c7e4a67a7380e7deb6ff2e,3.433012088000396,0.0,,0.023303151270462633,3.433012088000396e-05,1.0,0.5,128,100,2,10,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,48bbf39bbc44910e2b184bdf0637fb7a,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.0030193520005923347,0.0,,0.2649575140106409,3.0193520005923346e-06,1.0,0.5,128,100,2,10,0.8,hist,False,True,0.76
XGBClassifier,fit,100000,100000,100,a775e6737e07b7af1d52e3faceed5109,9ce6e5b630c7e4a67a7380e7deb6ff2e,2.0812929839994467,0.0,,0.03843764458681386,2.0812929839994467e-05,1.0,0.05,255,3,100,10,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,a775e6737e07b7af1d52e3faceed5109,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.0027577300006669248,0.0,,0.29009366392160557,2.757730000666925e-06,1.0,0.05,255,3,100,10,1.0,hist,False,True,0.53
XGBClassifier,fit,100000,100000,100,d5112dd49aacac2972f6e5c0825edfa3,9ce6e5b630c7e4a67a7380e7deb6ff2e,11.088163835999694,0.0,,0.007214900607823432,0.00011088163835999694,0.8,1.0,64,10,200,100,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,d5112dd49aacac2972f6e5c0825edfa3,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.00882563699997263,0.0,,0.0906450151986175,8.825636999972631e-06,0.8,1.0,64,10,200,100,1.0,hist,False,True,0.734
XGBClassifier,fit,100000,100000,100,c005546f2a49ed48faccebe75830d3c0,9ce6e5b630c7e4a67a7380e7deb6ff2e,25.005909636999604,0.0,,0.0031992437452316967,0.00025005909636999603,0.5,0.1,32,3,100,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,c005546f2a49ed48faccebe75830d3c0,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.010379565999755869,0.0,,0.07707451352193495,1.0379565999755868e-05,0.5,0.1,32,3,100,300,0.8,hist,False,True,0.665
XGBClassifier,fit,100000,100000,100,2397f89acc12b6692770d8d86a2ade9a,9ce6e5b630c7e4a67a7380e7deb6ff2e,40.61112712300019,0.0,,0.0019699034640851387,0.00040611127123000185,0.5,1.0,255,10,2,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,2397f89acc12b6692770d8d86a2ade9a,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.018397534000541782,0.0,,0.04348408868147443,1.8397534000541784e-05,0.5,1.0,255,10,2,300,0.5,hist,False,True,0.694
XGBClassifier,fit,100000,100000,100,9294b8d16ed65ee5fef6bb5ee22f4ef8,9ce6e5b630c7e4a67a7380e7deb6ff2e,12.08558247200017,0.0,,0.006619457538380438,0.00012085582472000169,0.8,0.01,32,10,10,100,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,9294b8d16ed65ee5fef6bb5ee22f4ef8,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.005621668999992835,0.0,,0.14230649296517095,5.621668999992835e-06,0.8,0.01,32,10,10,100,0.8,hist,False,True,0.616
XGBClassifier,fit,100000,100000,100,7731cd143c6058c9a390c0a6487b5a78,9ce6e5b630c7e4a67a7380e7deb6ff2e,2.054449133000162,0.0,,0.03893987868328191,2.054449133000162e-05,0.5,0.05,32,30,10,10,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,7731cd143c6058c9a390c0a6487b5a78,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.00256581399935385,0.0,,0.3117918914626954,2.56581399935385e-06,0.5,0.05,32,30,10,10,0.5,hist,False,True,0.655
XGBClassifier,fit,100000,100000,100,c27d0815f89e6bc854d54a4335fbab3b,9ce6e5b630c7e4a67a7380e7deb6ff2e,24.363588088000142,0.0,,0.0032835885958605003,0.00024363588088000142,0.5,0.1,255,3,200,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,c27d0815f89e6bc854d54a4335fbab3b,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.010407464999843796,0.0,,0.07686790203109085,1.0407464999843796e-05,0.5,0.1,255,3,200,300,1.0,hist,False,True,0.663
XGBClassifier,fit,100000,100000,100,32505b52599edd104aeae31f064ebac8,9ce6e5b630c7e4a67a7380e7deb6ff2e,37.91833162000057,0.0,,0.0021097974668749095,0.00037918331620000575,0.5,0.1,32,30,100,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,32505b52599edd104aeae31f064ebac8,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.024728458999561553,0.0,,0.03235138914293787,2.4728458999561552e-05,0.5,0.1,32,30,100,300,0.8,hist,False,True,0.75
XGBClassifier,fit,100000,100000,100,3bea96876ba5f00130d666914f0f4b3e,9ce6e5b630c7e4a67a7380e7deb6ff2e,6.12986701599948,0.0,,0.013050854087240901,6.12986701599948e-05,0.8,0.05,128,30,100,30,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,3bea96876ba5f00130d666914f0f4b3e,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.00428415600072185,0.0,,0.18673456332243868,4.284156000721851e-06,0.8,0.05,128,30,100,30,1.0,hist,False,True,0.683
XGBClassifier,fit,100000,100000,100,6f68d131bb5f28938f5d3a47c420df6d,9ce6e5b630c7e4a67a7380e7deb6ff2e,52.59811394999997,0.0,,0.0015209670840298265,0.0005259811394999997,0.5,0.5,128,100,2,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,6f68d131bb5f28938f5d3a47c420df6d,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.024278222999782884,0.0,,0.03295134079653005,2.4278222999782882e-05,0.5,0.5,128,100,2,300,0.5,hist,False,True,0.735
XGBClassifier,fit,100000,100000,100,1a5fef497d5a68c9f141ce948eb0a1b3,9ce6e5b630c7e4a67a7380e7deb6ff2e,11.373274489999858,0.0,,0.007034034048008016,0.00011373274489999858,0.8,0.1,32,10,200,100,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,1a5fef497d5a68c9f141ce948eb0a1b3,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.007639937999556423,0.0,,0.10471289165520038,7.639937999556423e-06,0.8,0.1,32,10,200,100,0.5,hist,False,True,0.711
XGBClassifier,fit,100000,100000,100,137a714da76fd634b660ae532758e5cf,9ce6e5b630c7e4a67a7380e7deb6ff2e,1.8385184799999479,0.0,,0.043513296640892214,1.838518479999948e-05,0.8,0.5,128,3,10,10,1.0,hist,False,True,
