estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,colsample_bynode,learning_rate,max_bin,max_iter,max_leaves,min_child_weight,subsample,tree_method,use_label_encoder,validate_parameters,is_onnx,accuracy_score
XGBClassifier,fit,100000,100000,100,14898f2c74efb60e4edc916f61ccb74d,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,19.106138844999805,0.0,0.004187135906893951,0.00019106138844999804,1.0,0.05,32,300,100,2,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,14898f2c74efb60e4edc916f61ccb74d,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.010419170000204758,0.0,0.07678154785690976,1.0419170000204758e-05,1.0,0.05,32,300,100,2,1.0,hist,False,True,False,0.794
XGBClassifier,fit,100000,100000,100,db2f62f10088323f18e9af7a2ce3fcc5,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,18.346482371999628,0.0,0.004360508918161657,0.00018346482371999628,0.8,0.1,128,100,30,200,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,db2f62f10088323f18e9af7a2ce3fcc5,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.010611871000037354,0.0,0.07538727148089004,1.0611871000037354e-05,0.8,0.1,128,100,30,200,0.5,hist,False,True,False,0.792
XGBClassifier,fit,100000,100000,100,9fc4867eda1281410c412cbbb1f0c0ae,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,21.266214070000387,0.0,0.0037618355451830804,0.00021266214070000388,1.0,0.5,255,100,100,200,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,9fc4867eda1281410c412cbbb1f0c0ae,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.011179973999787762,0.0,0.07155651703798122,1.1179973999787763e-05,1.0,0.5,255,100,100,200,0.5,hist,False,True,False,0.789
XGBClassifier,fit,100000,100000,100,99e82f7f984c829d1a3c6ab7e73a9862,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,18.089272831000017,0.0,0.004422510553486822,0.00018089272831000016,0.8,1.0,255,100,10,20,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,99e82f7f984c829d1a3c6ab7e73a9862,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.006830944000284944,0.0,0.11711412067887382,6.830944000284944e-06,0.8,1.0,255,100,10,20,0.5,hist,False,True,False,0.781
XGBClassifier,fit,100000,100000,100,a00ff46d238982ee25e8de847b634137,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,34.739914415000385,0.0,0.0023028266288835967,0.00034739914415000386,0.8,1.0,255,10,100,2,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,a00ff46d238982ee25e8de847b634137,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.010162563999983831,0.0,0.07872029145413231,1.0162563999983832e-05,0.8,1.0,255,10,100,2,0.5,hist,False,True,False,0.736
