estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,colsample_bynode,learning_rate,max_bin,max_iter,max_leaves,min_child_weight,subsample,tree_method,use_label_encoder,validate_parameters,is_onnx,accuracy_score
XGBClassifier,fit,100000,100000,100,6a87c03e9459fcc39989ae42b8b3a4ef,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,14.504587279000134,0.0,0.0055154964744032866,0.00014504587279000133,0.8,1.0,64,300,30,200,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,6a87c03e9459fcc39989ae42b8b3a4ef,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.011153766000006726,0.0,0.07172465335918986,1.1153766000006726e-05,0.8,1.0,64,300,30,200,1.0,hist,False,True,False,0.789
XGBClassifier,fit,100000,100000,100,a60cc337d3da8725ceda2aa273a96c17,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,23.5918273770003,0.0,0.003391004805248452,0.000235918273770003,0.8,0.1,255,300,100,20,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,a60cc337d3da8725ceda2aa273a96c17,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.009440645999802655,0.0,0.08473996377119988,9.440645999802655e-06,0.8,0.1,255,300,100,20,0.5,hist,False,True,False,0.802
XGBClassifier,fit,100000,100000,100,00cb6edf7eb8fb4d3052e407f607ff7c,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,12.586464015000274,0.0,0.006356034538743982,0.00012586464015000275,1.0,0.5,32,30,30,10,1.0,hist,False,True,,
XGBClassifier,predict,100000,1000,100,00cb6edf7eb8fb4d3052e407f607ff7c,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.007924141999865242,0.0,0.10095730238221436,7.924141999865241e-06,1.0,0.5,32,30,30,10,1.0,hist,False,True,False,0.799
XGBClassifier,fit,100000,100000,100,73c50324cd766f6945257956feeb26e9,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,13.546129043000292,0.0,0.005905746191111216,0.0001354612904300029,0.8,0.01,128,10,10,10,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,73c50324cd766f6945257956feeb26e9,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.006348535000142874,0.0,0.1260133243310458,6.348535000142874e-06,0.8,0.01,128,10,10,10,0.5,hist,False,True,False,0.669
XGBClassifier,fit,100000,100000,100,f2d11e39610c95af315787a95aea17bc,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,18.284515465999903,0.0,0.004375286845788185,0.00018284515465999903,1.0,0.05,128,30,30,2,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,f2d11e39610c95af315787a95aea17bc,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.008250964999660937,0.0,0.09695835578418706,8.250964999660936e-06,1.0,0.05,128,30,30,2,0.5,hist,False,True,False,0.777
XGBClassifier,fit,100000,100000,100,fa9c2da24941dae96378f9985ce44cba,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,9.778619052000067,0.0,0.008181114283579462,9.778619052000067e-05,0.8,0.05,32,300,3,100,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,fa9c2da24941dae96378f9985ce44cba,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.004304093999962788,0.0,0.18586954653102755,4.304093999962788e-06,0.8,0.05,32,300,3,100,0.8,hist,False,True,False,0.647
XGBClassifier,fit,100000,100000,100,c4626119a43d74d9a5964a877d6f0d5f,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,10.410105894000026,0.0,0.00768484017497928,0.00010410105894000026,1.0,0.1,32,300,3,10,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,c4626119a43d74d9a5964a877d6f0d5f,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.0038360620001185453,0.0,0.20854720282812889,3.8360620001185454e-06,1.0,0.1,32,300,3,10,0.5,hist,False,True,False,0.669
XGBClassifier,fit,100000,100000,100,dcdc89688f1d0d9f5f7f78326ce48a11,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,15.809411006000119,0.0,0.005060277069755334,0.0001580941100600012,0.5,1.0,128,300,30,100,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,dcdc89688f1d0d9f5f7f78326ce48a11,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.009643559999858553,0.0,0.08295691632672311,9.643559999858553e-06,0.5,1.0,128,300,30,100,0.8,hist,False,True,False,0.771
XGBClassifier,fit,100000,100000,100,1d21f0460a8707e77411873a271c25da,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,25.69752521800001,0.0,0.003113140246826704,0.0002569752521800001,0.5,1.0,255,30,100,2,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,1d21f0460a8707e77411873a271c25da,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.00996508200023527,0.0,0.08028032282936683,9.96508200023527e-06,0.5,1.0,255,30,100,2,0.8,hist,False,True,False,0.781
XGBClassifier,fit,100000,100000,100,736218313cab846258ba5b1cae7f5c86,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,11.443411434000154,0.0,0.006990922284093322,0.00011443411434000155,0.8,1.0,32,30,10,20,0.8,hist,False,True,,
