estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,colsample_bynode,learning_rate,max_bin,max_leaf_nodes,min_samples_leaf,n_estimators,subsample,tree_method,use_label_encoder,validate_parameters,accuracy_score
XGBClassifier,fit,100000,100000,100,d7df3a0831e43d761913d5ae7de29546,cb16edecad38f292756cdc5794a48caa,299,45.85230642899978,0.0,0.2608374786668478,0.0009170461285799956,0.5,0.05,255,3,200,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,d7df3a0831e43d761913d5ae7de29546,cb16edecad38f292756cdc5794a48caa,299,0.020851219999713066,0.0,11.47175081377932,2.0851219999713065e-05,0.5,0.05,255,3,200,300,0.5,hist,False,True,0.755
XGBClassifier,fit,100000,100000,100,c3e07327b81491018125d2f7402e1e25,cb16edecad38f292756cdc5794a48caa,9,3.434371557999839,0.0,0.10482267102446603,6.868743115999677e-05,1.0,1.0,128,2,20,30,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,c3e07327b81491018125d2f7402e1e25,cb16edecad38f292756cdc5794a48caa,9,0.0023834479998185998,0.0,3.020833683196772,2.3834479998186e-06,1.0,1.0,128,2,20,30,1.0,hist,False,True,0.751
XGBClassifier,fit,100000,100000,100,ed0c4710a4e50082c856570dc52a163d,cb16edecad38f292756cdc5794a48caa,26,3.1718871019998005,0.0,0.32788052240078297,6.343774203999601e-05,0.5,0.5,64,5,1000,30,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,ed0c4710a4e50082c856570dc52a163d,cb16edecad38f292756cdc5794a48caa,26,0.0032458629998473043,0.0,6.408157091343195,3.2458629998473043e-06,0.5,0.5,64,5,1000,30,1.0,hist,False,True,0.755
XGBClassifier,fit,100000,100000,100,b1bf96469a5d0058844821f7d6184cf8,cb16edecad38f292756cdc5794a48caa,482,56.32581085899983,0.0,0.34229422898613115,0.0011265162171799966,0.5,0.05,128,5,200,1000,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,b1bf96469a5d0058844821f7d6184cf8,cb16edecad38f292756cdc5794a48caa,482,0.03179652900007568,0.0,12.127109848973836,3.1796529000075676e-05,0.5,0.05,128,5,200,1000,0.8,hist,False,True,0.768
XGBClassifier,fit,100000,100000,100,c9da78ce7dffca71df9847a157c4f48f,cb16edecad38f292756cdc5794a48caa,299,50.68837729799998,0.0,0.2359515265143812,0.0010137675459599995,1.0,0.01,128,30,20,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,c9da78ce7dffca71df9847a157c4f48f,cb16edecad38f292756cdc5794a48caa,299,0.019914691999929346,0.0,12.01123271205242,1.9914691999929346e-05,1.0,0.01,128,30,20,300,0.8,hist,False,True,0.748
XGBClassifier,fit,100000,100000,100,a96ecebdb2b3217d997d4e402ffe5f61,cb16edecad38f292756cdc5794a48caa,508,46.417908117000025,0.0,0.4377620798589593,0.0009283581623400005,0.5,0.1,64,30,200,1000,1.0,hist,False,True,
