estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean,stdev,throughput,latency,learning_rate,max_bin,max_leaf_nodes,min_samples_leaf,n_estimators,tree_method,use_label_encoder,validate_parameters,accuracy_score
XGBClassifier,fit,100000,100000,100,94b10947e13086fa63881f47428a1ab4,cb16edecad38f292756cdc5794a48caa,3.4838558050000756,0.0,0.011481531452189116,6.967711610000151e-05,0.5,32,5,200,30,hist,False,True,
XGBClassifier,predict,100000,1000,100,94b10947e13086fa63881f47428a1ab4,cb16edecad38f292756cdc5794a48caa,0.005208356999901298,0.0,0.15359930204768232,5.208356999901298e-06,0.5,32,5,200,30,hist,False,True,0.789
XGBClassifier,fit,100000,100000,100,806954ec51fc80f3aed4a4e0f36004ea,cb16edecad38f292756cdc5794a48caa,3.7953123030001734,0.0,0.01053931713824452,7.590624606000347e-05,1.0,128,30,200,100,hist,False,True,
XGBClassifier,predict,100000,1000,100,806954ec51fc80f3aed4a4e0f36004ea,cb16edecad38f292756cdc5794a48caa,0.0035492380002324353,0.0,0.2254004944012233,3.549238000232435e-06,1.0,128,30,200,100,hist,False,True,0.774
XGBClassifier,fit,100000,100000,100,b1872bf2bf92130884a71cfae97beefe,cb16edecad38f292756cdc5794a48caa,9.944377665000047,0.0,0.0040223733799635225,0.00019888755330000094,0.01,255,2,20,30,hist,False,True,
XGBClassifier,predict,100000,1000,100,b1872bf2bf92130884a71cfae97beefe,cb16edecad38f292756cdc5794a48caa,0.0040690440000616945,0.0,0.19660637731808026,4.069044000061694e-06,0.01,255,2,20,30,hist,False,True,0.716
XGBClassifier,fit,100000,100000,100,4035043eff78821ef92dd0ed64a991ef,cb16edecad38f292756cdc5794a48caa,9.956116230000134,0.0,0.004017630878943592,0.00019912232460000267,0.5,255,20,2,1000,hist,False,True,
XGBClassifier,predict,100000,1000,100,4035043eff78821ef92dd0ed64a991ef,cb16edecad38f292756cdc5794a48caa,0.005455058999814355,0.0,0.14665285930495442,5.455058999814355e-06,0.5,255,20,2,1000,hist,False,True,0.783
XGBClassifier,fit,100000,100000,100,80d0f1691ba9e8430c63175233d94ff9,cb16edecad38f292756cdc5794a48caa,11.122004943999855,0.0,0.0035964738553348123,0.0002224400988799971,0.05,32,3,200,100,hist,False,True,
XGBClassifier,predict,100000,1000,100,80d0f1691ba9e8430c63175233d94ff9,cb16edecad38f292756cdc5794a48caa,0.00976810599968303,0.0,0.08189919315228147,9.76810599968303e-06,0.05,32,3,200,100,hist,False,True,0.773
XGBClassifier,fit,100000,100000,100,84ffaae5bdda0cf84c1b9cad07a40622,cb16edecad38f292756cdc5794a48caa,4.816698908000035,0.0,0.008304442682428036,9.63339781600007e-05,0.05,64,50,2,30,hist,False,True,
XGBClassifier,predict,100000,1000,100,84ffaae5bdda0cf84c1b9cad07a40622,cb16edecad38f292756cdc5794a48caa,0.0053058580001561495,0.0,0.1507767452458125,5.305858000156149e-06,0.05,64,50,2,30,hist,False,True,0.748
XGBClassifier,fit,100000,100000,100,6faba6c1c85153cd183218e7d0a3fd49,cb16edecad38f292756cdc5794a48caa,3.836232717999792,0.0,0.010426896108861708,7.672465435999584e-05,0.05,32,2,2,30,hist,False,True,
XGBClassifier,predict,100000,1000,100,6faba6c1c85153cd183218e7d0a3fd49,cb16edecad38f292756cdc5794a48caa,0.0045586500000354135,0.0,0.17549055092928506,4.5586500000354136e-06,0.05,32,2,2,30,hist,False,True,0.75
XGBClassifier,fit,100000,100000,100,b13b8a03b7e56ed2d5dd52df496066e2,cb16edecad38f292756cdc5794a48caa,4.8182885850001185,0.0,0.008301702833766446,9.636577170000237e-05,0.05,64,30,10,30,hist,False,True,
XGBClassifier,predict,100000,1000,100,b13b8a03b7e56ed2d5dd52df496066e2,cb16edecad38f292756cdc5794a48caa,0.005698261999896204,0.0,0.1403936849542145,5.698261999896203e-06,0.05,64,30,10,30,hist,False,True,0.748
XGBClassifier,fit,100000,100000,100,a130fde25161bed4dc40fe05c4344ca4,cb16edecad38f292756cdc5794a48caa,6.1211851499997465,0.0,0.006534682258386132,0.00012242370299999492,1.0,255,3,10,1000,hist,False,True,
XGBClassifier,predict,100000,1000,100,a130fde25161bed4dc40fe05c4344ca4,cb16edecad38f292756cdc5794a48caa,0.003277436000189482,0.0,0.24409324848868102,3.277436000189482e-06,1.0,255,3,10,1000,hist,False,True,0.776
XGBClassifier,fit,100000,100000,100,99cf79dc0f60d504a3cf43d36f911cd7,cb16edecad38f292756cdc5794a48caa,10.009335108999949,0.0,0.003996269438919452,0.00020018670217999897,0.5,255,2,10,300,hist,False,True,
XGBClassifier,predict,100000,1000,100,99cf79dc0f60d504a3cf43d36f911cd7,cb16edecad38f292756cdc5794a48caa,0.005294558000059624,0.0,0.1510985430683715,5.294558000059624e-06,0.5,255,2,10,300,hist,False,True,0.783
XGBClassifier,fit,100000,100000,100,4ae3e608fb0156872545f7cd815609eb,cb16edecad38f292756cdc5794a48caa,4.791806450999957,0.0,0.008347582568084063,9.583612901999913e-05,0.01,64,3,10,30,hist,False,True,
XGBClassifier,predict,100000,1000,100,4ae3e608fb0156872545f7cd815609eb,cb16edecad38f292756cdc5794a48caa,0.005756562999977177,0.0,0.13897181356360935,5.756562999977177e-06,0.01,64,3,10,30,hist,False,True,0.722
XGBClassifier,fit,100000,100000,100,0820398484a91e45ab536591145c81a5,cb16edecad38f292756cdc5794a48caa,11.15737751000006,0.0,0.0035850718472283534,0.0002231475502000012,0.05,32,50,20,100,hist,False,True,
XGBClassifier,predict,100000,1000,100,0820398484a91e45ab536591145c81a5,cb16edecad38f292756cdc5794a48caa,0.009296500999880664,0.0,0.08605388199391033,9.296500999880664e-06,0.05,32,50,20,100,hist,False,True,0.773
XGBClassifier,fit,100000,100000,100,9fc62f67aa904ba5e1439097f7a38c25,cb16edecad38f292756cdc5794a48caa,61.47742217299992,0.0,0.0006506453684319815,0.0012295484434599986,0.01,128,2,10,300,hist,False,True,
XGBClassifier,predict,100000,1000,100,9fc62f67aa904ba5e1439097f7a38c25,cb16edecad38f292756cdc5794a48caa,0.02311225099992953,0.0,0.03461367739569976,2.311225099992953e-05,0.01,128,2,10,300,hist,False,True,0.772
XGBClassifier,fit,100000,100000,100,e8837b2db271d7371ff1cc97e9b054f4,cb16edecad38f292756cdc5794a48caa,71.67634405000035,0.0,0.0005580641776608555,0.001433526881000007,0.1,255,20,1000,300,hist,False,True,
XGBClassifier,predict,100000,1000,100,e8837b2db271d7371ff1cc97e9b054f4,cb16edecad38f292756cdc5794a48caa,0.023324855000282696,0.0,0.03429817677281612,2.3324855000282697e-05,0.1,255,20,1000,300,hist,False,True,0.796
XGBClassifier,fit,100000,100000,100,302eb5b0ead8b449805b5d6aa81e0589,cb16edecad38f292756cdc5794a48caa,2.839266248999593,0.0,0.01408814689854954,5.678532497999186e-05,1.0,64,2,200,30,hist,False,True,
XGBClassifier,predict,100000,1000,100,302eb5b0ead8b449805b5d6aa81e0589,cb16edecad38f292756cdc5794a48caa,0.00339033699947322,0.0,0.23596474336453913,3.3903369994732204e-06,1.0,64,2,200,30,hist,False,True,0.773
XGBClassifier,fit,100000,100000,100,011201020fcf9ec6a7b2ee3f179f514d,cb16edecad38f292756cdc5794a48caa,6.291694882000229,0.0,0.006357587383081007,0.0001258338976400046,0.1,128,2,10,30,hist,False,True,
XGBClassifier,predict,100000,1000,100,011201020fcf9ec6a7b2ee3f179f514d,cb16edecad38f292756cdc5794a48caa,0.005466059999889694,0.0,0.14635770555320363,5.466059999889694e-06,0.1,128,2,10,30,hist,False,True,0.769
XGBClassifier,fit,100000,100000,100,f29555d0e15349e93bc85609a7cc24ea,cb16edecad38f292756cdc5794a48caa,6.00698410699988,0.0,0.0066589155701924346,0.0001201396821399976,1.0,255,2,2,300,hist,False,True,
XGBClassifier,predict,100000,1000,100,f29555d0e15349e93bc85609a7cc24ea,cb16edecad38f292756cdc5794a48caa,0.0036975399998482317,0.0,0.21636006643142106,3.6975399998482316e-06,1.0,255,2,2,300,hist,False,True,0.776
XGBClassifier,fit,100000,100000,100,e99d893960a6b88f2e4babce55ef5f04,cb16edecad38f292756cdc5794a48caa,3.832640298000115,0.0,0.01043666947322767,7.66528059600023e-05,1.0,128,20,100,300,hist,False,True,
XGBClassifier,predict,100000,1000,100,e99d893960a6b88f2e4babce55ef5f04,cb16edecad38f292756cdc5794a48caa,0.0034313370006202604,0.0,0.23314527248573638,3.4313370006202602e-06,1.0,128,20,100,300,hist,False,True,0.774
XGBClassifier,fit,100000,100000,100,7ce17b2b2df544cc7b505451df210e0e,cb16edecad38f292756cdc5794a48caa,2.8866449569995893,0.0,0.013856917146324931,5.7732899139991786e-05,1.0,64,50,10,30,hist,False,True,
XGBClassifier,predict,100000,1000,100,7ce17b2b2df544cc7b505451df210e0e,cb16edecad38f292756cdc5794a48caa,0.0033933369995793328,0.0,0.23575613035167886,3.3933369995793327e-06,1.0,64,50,10,30,hist,False,True,0.773
XGBClassifier,fit,100000,100000,100,1617d97d1eeeecbab63ac171b1fd5b7c,cb16edecad38f292756cdc5794a48caa,39.944889129999865,0.0,0.0010013796726239688,0.0007988977825999973,0.05,64,20,200,1000,hist,False,True,
XGBClassifier,predict,100000,1000,100,1617d97d1eeeecbab63ac171b1fd5b7c,cb16edecad38f292756cdc5794a48caa,0.024756970000453293,0.0,0.03231413214078105,2.4756970000453293e-05,0.05,64,20,200,1000,hist,False,True,0.787
XGBClassifier,fit,100000,100000,100,9a75b539b61c7aab17bfcf5d146878d9,cb16edecad38f292756cdc5794a48caa,3.799320856999657,0.0,0.010528197408309495,7.598641713999313e-05,0.1,32,2,100,30,hist,False,True,
