estimator,is_onnx,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,colsample_bynode,learning_rate,max_bin,max_leaves,min_child_weight,n_estimators,subsample,tree_method,use_label_encoder,validate_parameters,accuracy_score
XGBClassifier,False,fit,100000,100000,100,2f2e9658e35113cdd617ab34571bce1e,62fc4b137de48fa1b9bde10f081865aa,2.3239240319999226,0.0,,0.034424533202642424,2.3239240319999227e-05,0.5,0.5,32,30,20,10,0.8,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,2f2e9658e35113cdd617ab34571bce1e,62fc4b137de48fa1b9bde10f081865aa,0.002802215999508917,0.0,,0.2854883421335823,2.802215999508917e-06,0.5,0.5,32,30,20,10,0.8,hist,False,True,0.753
XGBClassifier,False,fit,100000,100000,100,dc87e0076904b454862689682a1e2e59,62fc4b137de48fa1b9bde10f081865aa,16.268778874999953,0.0,,0.004917394268781604,0.00016268778874999951,0.8,0.1,64,100,100,100,0.5,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,dc87e0076904b454862689682a1e2e59,62fc4b137de48fa1b9bde10f081865aa,0.010256057999868062,0.0,,0.07800267900301378,1.0256057999868063e-05,0.8,0.1,64,100,100,100,0.5,hist,False,True,0.8
XGBClassifier,False,fit,100000,100000,100,b822a2035e665a21ef4d04a88f12891d,62fc4b137de48fa1b9bde10f081865aa,2.773485681999773,0.0,,0.028844569315503877,2.773485681999773e-05,0.5,0.5,128,30,10,10,0.5,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,b822a2035e665a21ef4d04a88f12891d,62fc4b137de48fa1b9bde10f081865aa,0.002772116000414826,0.0,,0.28858821199411794,2.772116000414826e-06,0.5,0.5,128,30,10,10,0.5,hist,False,True,0.756
XGBClassifier,False,fit,100000,100000,100,e1fb434019908216765657f237cdaf7b,62fc4b137de48fa1b9bde10f081865aa,4.967759469999692,0.0,,0.016103839262573028,4.9677594699996915e-05,0.8,0.05,255,100,20,10,0.8,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,e1fb434019908216765657f237cdaf7b,62fc4b137de48fa1b9bde10f081865aa,0.009727354999995441,0.0,,0.0822422950535243,9.727354999995441e-06,0.8,0.05,255,100,20,10,0.8,hist,False,True,0.751
XGBClassifier,False,fit,100000,100000,100,5e548afdbe1921c4e64bb49c9a443562,62fc4b137de48fa1b9bde10f081865aa,5.428082792999703,0.0,,0.014738168714591377,5.428082792999703e-05,0.8,1.0,64,100,100,30,0.5,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,5e548afdbe1921c4e64bb49c9a443562,62fc4b137de48fa1b9bde10f081865aa,0.004502226000113296,0.0,,0.1776898805124106,4.502226000113297e-06,0.8,1.0,64,100,100,30,0.5,hist,False,True,0.778
XGBClassifier,False,fit,100000,100000,100,440727c23201c4412e1108e75aa7ec5d,62fc4b137de48fa1b9bde10f081865aa,15.39784079400033,0.0,,0.005195533651131883,0.00015397840794000332,1.0,0.1,32,30,20,100,1.0,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,440727c23201c4412e1108e75aa7ec5d,62fc4b137de48fa1b9bde10f081865aa,0.013803179000206,0.0,,0.05795766323019217,1.3803179000206001e-05,1.0,0.1,32,30,20,100,1.0,hist,False,True,0.798
XGBClassifier,False,fit,100000,100000,100,0fc055e2d9c38743b896ff88e8834e22,62fc4b137de48fa1b9bde10f081865aa,3.5301948910000647,0.0,,0.022661638371284622,3.5301948910000644e-05,1.0,0.01,128,100,100,10,0.8,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,0fc055e2d9c38743b896ff88e8834e22,62fc4b137de48fa1b9bde10f081865aa,0.002832215999660548,0.0,,0.2824643318503543,2.832215999660548e-06,1.0,0.01,128,100,100,10,0.8,hist,False,True,0.724
XGBClassifier,False,fit,100000,100000,100,39fb63c81c0c005ce648e83a5a639d85,62fc4b137de48fa1b9bde10f081865aa,8.805465106000156,0.0,,0.009085266824291538,8.805465106000156e-05,0.5,1.0,32,3,10,100,1.0,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,39fb63c81c0c005ce648e83a5a639d85,62fc4b137de48fa1b9bde10f081865aa,0.004256824000549386,0.0,,0.1879335391589485,4.256824000549386e-06,0.5,1.0,32,3,10,100,1.0,hist,False,True,0.747
XGBClassifier,False,fit,100000,100000,100,569933509038f9d559a950c6b0c145f8,62fc4b137de48fa1b9bde10f081865aa,48.74152881499958,0.0,,0.0016413108481607786,0.00048741528814999583,0.8,0.05,64,30,200,300,0.8,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,569933509038f9d559a950c6b0c145f8,62fc4b137de48fa1b9bde10f081865aa,0.0277865580001162,0.0,,0.028790899542025118,2.77865580001162e-05,0.8,0.05,64,30,200,300,0.8,hist,False,True,0.796
XGBClassifier,False,fit,100000,100000,100,5329d5d0df43f6a7a5000d5e97e26bfd,62fc4b137de48fa1b9bde10f081865aa,9.966345910999735,0.0,,0.008027014184978766,9.966345910999735e-05,0.5,0.1,255,100,100,30,1.0,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,5329d5d0df43f6a7a5000d5e97e26bfd,62fc4b137de48fa1b9bde10f081865aa,0.004485624999688298,0.0,,0.17834749896738833,4.485624999688298e-06,0.5,0.1,255,100,100,30,1.0,hist,False,True,0.772
XGBClassifier,False,fit,100000,100000,100,9cf6d1ab0e05e9e54e776b8e7bdf58fd,62fc4b137de48fa1b9bde10f081865aa,17.421871195000676,0.0,,0.0045919292540147205,0.00017421871195000675,1.0,1.0,128,30,200,100,0.5,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,9cf6d1ab0e05e9e54e776b8e7bdf58fd,62fc4b137de48fa1b9bde10f081865aa,0.010975762000271061,0.0,,0.07288787785123647,1.0975762000271061e-05,1.0,1.0,128,30,200,100,0.5,hist,False,True,0.765
XGBClassifier,False,fit,100000,100000,100,6b40475fd5cf2386f01bec5f4e9f89e4,62fc4b137de48fa1b9bde10f081865aa,2.1787890400000833,0.0,,0.03671764385229189,2.1787890400000834e-05,1.0,1.0,64,10,10,10,0.8,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,6b40475fd5cf2386f01bec5f4e9f89e4,62fc4b137de48fa1b9bde10f081865aa,0.0024845139996614307,0.0,,0.3219945631656805,2.484513999661431e-06,1.0,1.0,64,10,10,10,0.8,hist,False,True,0.714
XGBClassifier,False,fit,100000,100000,100,492d3548e3ea0fff8371b5a6c93830ab,62fc4b137de48fa1b9bde10f081865aa,86.51792399100032,0.0,,0.0009246638882403337,0.0008651792399100032,0.8,1.0,255,30,10,300,0.8,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,492d3548e3ea0fff8371b5a6c93830ab,62fc4b137de48fa1b9bde10f081865aa,0.026648219999515277,0.0,,0.030020766866025266,2.664821999951528e-05,0.8,1.0,255,30,10,300,0.8,hist,False,True,0.799
XGBClassifier,False,fit,100000,100000,100,ad9c91522a7d8ee7f0c82fa8149c78ed,62fc4b137de48fa1b9bde10f081865aa,2.0721914390005622,0.0,,0.038606471629177644,2.072191439000562e-05,1.0,0.1,32,10,2,10,1.0,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,ad9c91522a7d8ee7f0c82fa8149c78ed,62fc4b137de48fa1b9bde10f081865aa,0.0024061019994405797,0.0,,0.33248798271478125,2.40610199944058e-06,1.0,0.1,32,10,2,10,1.0,hist,False,True,0.582
XGBClassifier,False,fit,100000,100000,100,f380b3888c7d9d6f059c690adc7d4738,62fc4b137de48fa1b9bde10f081865aa,2.197708433000116,0.0,,0.03640155299890765,2.1977084330001163e-05,0.8,0.5,32,30,2,10,0.5,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,f380b3888c7d9d6f059c690adc7d4738,62fc4b137de48fa1b9bde10f081865aa,0.0026592020003590733,0.0,,0.30084213229832696,2.6592020003590733e-06,0.8,0.5,32,30,2,10,0.5,hist,False,True,0.77
XGBClassifier,False,fit,100000,100000,100,e6107e8d1adb9dc86282ce43adf11bcb,62fc4b137de48fa1b9bde10f081865aa,11.125093022000328,0.0,,0.007190951108615156,0.00011125093022000329,0.8,0.1,128,3,10,100,1.0,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,e6107e8d1adb9dc86282ce43adf11bcb,62fc4b137de48fa1b9bde10f081865aa,0.003973161999965669,0.0,,0.20135096429667673,3.973161999965669e-06,0.8,0.1,128,3,10,100,1.0,hist,False,True,0.596
XGBClassifier,False,fit,100000,100000,100,69759b8cbb55b282c6c28db3409c8245,62fc4b137de48fa1b9bde10f081865aa,39.30728101099976,0.0,,0.0020352463447576743,0.0003930728101099976,0.8,0.05,64,10,2,300,0.8,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,69759b8cbb55b282c6c28db3409c8245,62fc4b137de48fa1b9bde10f081865aa,0.015400498000417429,0.0,,0.051946372122402544,1.540049800041743e-05,0.8,0.05,64,10,2,300,0.8,hist,False,True,0.771
XGBClassifier,False,fit,100000,100000,100,c8239f796b31656c7bc9254fcfe848e8,62fc4b137de48fa1b9bde10f081865aa,2.383074943999418,0.0,,0.03357007306943493,2.3830749439994178e-05,1.0,0.5,32,30,20,10,0.8,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,c8239f796b31656c7bc9254fcfe848e8,62fc4b137de48fa1b9bde10f081865aa,0.006951040999410907,0.0,,0.11509067491729644,6.951040999410907e-06,1.0,0.5,32,30,20,10,0.8,hist,False,True,0.764
XGBClassifier,False,fit,100000,100000,100,a5436fea89d5fdbf2847119f8248a299,62fc4b137de48fa1b9bde10f081865aa,1.8725502060005965,0.0,,0.042722486021277074,1.8725502060005966e-05,0.5,0.01,64,3,200,10,1.0,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,a5436fea89d5fdbf2847119f8248a299,62fc4b137de48fa1b9bde10f081865aa,0.0022998130007181317,0.0,,0.3478543689205143,2.2998130007181316e-06,0.5,0.01,64,3,200,10,1.0,hist,False,True,0.459
XGBClassifier,False,fit,100000,100000,100,0c9ac771a24bc8cebe96a8d2821cb379,62fc4b137de48fa1b9bde10f081865aa,37.636282606999885,0.0,,0.002125608441071728,0.00037636282606999885,1.0,1.0,255,3,200,300,1.0,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,0c9ac771a24bc8cebe96a8d2821cb379,62fc4b137de48fa1b9bde10f081865aa,0.00831034700058808,0.0,,0.09626553499431348,8.31034700058808e-06,1.0,1.0,255,3,200,300,1.0,hist,False,True,0.772
XGBClassifier,False,fit,100000,100000,100,04c0ab1994b1e6b7877455cde8cddc41,62fc4b137de48fa1b9bde10f081865aa,75.98416097999961,0.0,,0.0010528510016851724,0.0007598416097999961,0.8,0.1,255,30,10,300,1.0,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,04c0ab1994b1e6b7877455cde8cddc41,62fc4b137de48fa1b9bde10f081865aa,0.026033645999632427,0.0,,0.030729464478824645,2.6033645999632425e-05,0.8,0.1,255,30,10,300,1.0,hist,False,True,0.818
XGBClassifier,False,fit,100000,100000,100,2e388b304714e79e0df0b828cc408fea,62fc4b137de48fa1b9bde10f081865aa,12.22500318099992,0.0,,0.006543965577394358,0.0001222500318099992,0.5,0.1,32,10,200,100,0.5,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,2e388b304714e79e0df0b828cc408fea,62fc4b137de48fa1b9bde10f081865aa,0.008917649999602872,0.0,,0.08970973294933375,8.917649999602873e-06,0.5,0.1,32,10,200,100,0.5,hist,False,True,0.751
XGBClassifier,False,fit,100000,100000,100,c8f2e75db64c7896cb6b91c20818a8b4,62fc4b137de48fa1b9bde10f081865aa,43.724253049000254,0.0,,0.0018296481797035336,0.0004372425304900025,1.0,0.05,128,10,10,300,1.0,hist,False,True,
