estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,colsample_bynode,learning_rate,max_bin,max_leaves,min_child_weight,n_estimators,subsample,tree_method,use_label_encoder,validate_parameters,accuracy_score
XGBClassifier,fit,100000,100000,100,9c1a0c33a47ca065efa1535bacc32e13,06ceb420adf99110a028444969d35087,5.032462352000039,0.0,,0.01589679055784805,5.032462352000039e-05,1.0,0.5,32,30,100,30,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,9c1a0c33a47ca065efa1535bacc32e13,06ceb420adf99110a028444969d35087,0.004553851999844483,0.0,,0.175675450152381,4.553851999844482e-06,1.0,0.5,32,30,100,30,0.5,hist,False,True,0.782
XGBClassifier,fit,100000,100000,100,4e982dfdbae7d30a002fb80e8ebe82f6,06ceb420adf99110a028444969d35087,1.9491584280003735,0.0,,0.04104335432706277,1.9491584280003737e-05,0.5,0.05,64,3,20,10,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,4e982dfdbae7d30a002fb80e8ebe82f6,06ceb420adf99110a028444969d35087,0.0025085829993258812,0.0,,0.31890513497659034,2.5085829993258814e-06,0.5,0.05,64,3,20,10,0.5,hist,False,True,0.536
XGBClassifier,fit,100000,100000,100,812e0405a1a138050e689ec2474a3537,06ceb420adf99110a028444969d35087,31.277300677000312,0.0,,0.0025577654806646344,0.00031277300677000315,0.8,0.5,64,3,2,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,812e0405a1a138050e689ec2474a3537,06ceb420adf99110a028444969d35087,0.009134604999417206,0.0,,0.08757904693755675,9.134604999417207e-06,0.8,0.5,64,3,2,300,0.5,hist,False,True,0.746
XGBClassifier,fit,100000,100000,100,6d938e0ac58339c22549450d8217280c,06ceb420adf99110a028444969d35087,3.119864620000044,0.0,,0.025642138279704865,3.119864620000044e-05,0.8,0.1,64,100,20,10,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,6d938e0ac58339c22549450d8217280c,06ceb420adf99110a028444969d35087,0.0029009970003244234,0.0,,0.2757672620518169,2.9009970003244233e-06,0.8,0.1,64,100,20,10,0.8,hist,False,True,0.738
XGBClassifier,fit,100000,100000,100,ed3ff75575dfb84f6f3338b227075dcc,06ceb420adf99110a028444969d35087,21.390726258999166,0.0,,0.0037399384682576483,0.00021390726258999166,0.5,0.01,64,100,20,100,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,ed3ff75575dfb84f6f3338b227075dcc,06ceb420adf99110a028444969d35087,0.010619554999721004,0.0,,0.07533272345413886,1.0619554999721004e-05,0.5,0.01,64,100,20,100,0.8,hist,False,True,0.75
XGBClassifier,fit,100000,100000,100,a4894f3aa5664bfb8f02eed76b11959a,06ceb420adf99110a028444969d35087,16.009785451000425,0.0,,0.004996943915635105,0.00016009785451000425,1.0,0.01,128,10,2,100,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,a4894f3aa5664bfb8f02eed76b11959a,06ceb420adf99110a028444969d35087,0.005866696000339289,0.0,,0.13636295454097733,5.866696000339288e-06,1.0,0.01,128,10,2,100,0.5,hist,False,True,0.626
XGBClassifier,fit,100000,100000,100,e1afb0197f463a16dd95cf5deba98381,06ceb420adf99110a028444969d35087,17.263791927000057,0.0,,0.004633976147203348,0.00017263791927000057,1.0,0.01,32,30,20,100,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,e1afb0197f463a16dd95cf5deba98381,06ceb420adf99110a028444969d35087,0.008328077999976813,0.0,,0.0960605796442141,8.328077999976812e-06,1.0,0.01,32,30,20,100,0.8,hist,False,True,0.717
XGBClassifier,fit,100000,100000,100,d244aace9cd215cb573403406fa16284,06ceb420adf99110a028444969d35087,9.746828571999686,0.0,,0.008207797993884998,9.746828571999685e-05,0.8,0.1,255,30,100,30,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,d244aace9cd215cb573403406fa16284,06ceb420adf99110a028444969d35087,0.004135338000196498,0.0,,0.19345456162518918,4.135338000196498e-06,0.8,0.1,255,30,100,30,1.0,hist,False,True,0.738
XGBClassifier,fit,100000,100000,100,8d55bb5d0672364302aec5620f5d9e9a,06ceb420adf99110a028444969d35087,4.17916532199979,0.0,,0.01914257844236678,4.1791653219997895e-05,0.5,0.01,64,3,100,30,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,8d55bb5d0672364302aec5620f5d9e9a,06ceb420adf99110a028444969d35087,0.002733791000537167,0.0,,0.29263392843227837,2.7337910005371666e-06,0.5,0.01,64,3,100,30,0.5,hist,False,True,0.53
XGBClassifier,fit,100000,100000,100,f7c597e0181c4148647d70833ecafc27,06ceb420adf99110a028444969d35087,11.130928532000326,0.0,,0.0071871811745091935,0.00011130928532000326,0.5,0.1,128,3,100,100,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,f7c597e0181c4148647d70833ecafc27,06ceb420adf99110a028444969d35087,0.004197240999928908,0.0,,0.19060139744502405,4.197240999928908e-06,0.5,0.1,128,3,100,100,1.0,hist,False,True,0.631
XGBClassifier,fit,100000,100000,100,2f9cedabd0b96afbc9d02f2cd50adaf4,06ceb420adf99110a028444969d35087,3.534149023000282,0.0,,0.022636283721868853,3.534149023000282e-05,1.0,0.1,32,3,2,30,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,2f9cedabd0b96afbc9d02f2cd50adaf4,06ceb420adf99110a028444969d35087,0.002689890000510786,0.0,,0.29740993120465414,2.6898900005107863e-06,1.0,0.1,32,3,2,30,1.0,hist,False,True,0.58
XGBClassifier,fit,100000,100000,100,283a3bc31445346731596ec76871b3bc,06ceb420adf99110a028444969d35087,8.103308173999721,0.0,,0.009872511113015304,8.103308173999721e-05,1.0,0.05,64,100,2,30,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,283a3bc31445346731596ec76871b3bc,06ceb420adf99110a028444969d35087,0.004344044999925245,0.0,,0.18416015488185938,4.344044999925245e-06,1.0,0.05,64,100,2,30,0.8,hist,False,True,0.752
XGBClassifier,fit,100000,100000,100,1a46ef1948c995cc87cc18a0824c4b3b,06ceb420adf99110a028444969d35087,3.245728486999724,0.0,,0.02464777948014689,3.245728486999724e-05,1.0,0.01,255,10,20,10,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,1a46ef1948c995cc87cc18a0824c4b3b,06ceb420adf99110a028444969d35087,0.002583685999525187,0.0,,0.30963514921976537,2.583685999525187e-06,1.0,0.01,255,10,20,10,1.0,hist,False,True,0.58
