estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,dataset_n_classes,dataset_n_informative,dataset_n_redundant,dataset_random_state,dataset_sample_generator,n_iter,mean,stdev,throughput,latency,colsample_bynode,learning_rate,max_bin,max_leaves,min_child_weight,n_estimators,subsample,tree_method,use_label_encoder,validate_parameters,accuracy_score
XGBClassifier,fit,100000,100000,100,f3dac1a3446951d045b6527aeb1e835a,91a3484380bbd3442916d2ff50d5633b,5,5,0,42,sklearn.datasets.make_classification,224,17.689837696999803,0.0,0.9117098910825683,0.0001965537521888867,0.8,1.0,255,3,2,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,f3dac1a3446951d045b6527aeb1e835a,91a3484380bbd3442916d2ff50d5633b,5,5,0,42,sklearn.datasets.make_classification,224,0.005821246000323299,0.0,30.78378752419115,5.821246000323299e-06,0.8,1.0,255,3,2,300,1.0,hist,False,True,0.738
XGBClassifier,fit,100000,100000,100,c892709d27df0432e67de31344a29e08,91a3484380bbd3442916d2ff50d5633b,5,5,0,42,sklearn.datasets.make_classification,299,15.683907484999963,0.0,1.3726171249472945,0.00017426563872222181,0.5,0.01,32,2,20,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,c892709d27df0432e67de31344a29e08,91a3484380bbd3442916d2ff50d5633b,5,5,0,42,sklearn.datasets.make_classification,299,0.003990531999988889,0.0,59.94188243589227,3.990531999988889e-06,0.5,0.01,32,2,20,300,1.0,hist,False,True,0.494
XGBClassifier,fit,100000,100000,100,034fad4ee5ff99b6ed5b1dcb8425a274,91a3484380bbd3442916d2ff50d5633b,5,5,0,42,sklearn.datasets.make_classification,299,37.691425729,0.0,0.5711643850987634,0.00041879361921111114,0.5,0.01,128,30,100,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,034fad4ee5ff99b6ed5b1dcb8425a274,91a3484380bbd3442916d2ff50d5633b,5,5,0,42,sklearn.datasets.make_classification,299,0.022137574999760545,0.0,10.805158198338676,2.2137574999760545e-05,0.5,0.01,128,30,100,300,0.5,hist,False,True,0.699
XGBClassifier,fit,100000,100000,100,52fb8ffb52b4e9983afeaba4010c7573,91a3484380bbd3442916d2ff50d5633b,5,5,0,42,sklearn.datasets.make_classification,16,3.9957138749996375,0.0,0.2883089320303508,4.4396820833329306e-05,0.8,1.0,128,30,100,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,52fb8ffb52b4e9983afeaba4010c7573,91a3484380bbd3442916d2ff50d5633b,5,5,0,42,sklearn.datasets.make_classification,16,0.0029463229998327733,0.0,4.344398085588884,2.9463229998327733e-06,0.8,1.0,128,30,100,300,0.5,hist,False,True,0.766
XGBClassifier,fit,100000,100000,100,1b46ddd4e3c6b76d99ca406fd7af142d,91a3484380bbd3442916d2ff50d5633b,5,5,0,42,sklearn.datasets.make_classification,83,13.512392974999784,0.0,0.4422606721886058,0.0001501376997222198,0.5,0.5,255,30,100,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,1b46ddd4e3c6b76d99ca406fd7af142d,91a3484380bbd3442916d2ff50d5633b,5,5,0,42,sklearn.datasets.make_classification,83,0.007371857999714848,0.0,9.007227214980054,7.371857999714848e-06,0.5,0.5,255,30,100,300,0.8,hist,False,True,0.755
XGBClassifier,fit,100000,100000,100,626691b0bfeef5120dd85e21c1bf24a8,91a3484380bbd3442916d2ff50d5633b,5,5,0,42,sklearn.datasets.make_classification,299,32.0563377540002,0.0,0.671567668309634,0.0003561815306000022,0.8,0.05,32,30,2,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,626691b0bfeef5120dd85e21c1bf24a8,91a3484380bbd3442916d2ff50d5633b,5,5,0,42,sklearn.datasets.make_classification,299,0.01698893399998269,0.0,14.079753326503223,1.6988933999982692e-05,0.8,0.05,32,30,2,300,0.5,hist,False,True,0.765
XGBClassifier,fit,100000,100000,100,60c351ab9abd73faeeb14b917704b655,91a3484380bbd3442916d2ff50d5633b,5,5,0,42,sklearn.datasets.make_classification,73,10.238576552999803,0.0,0.5133526103743438,0.0001137619616999978,0.8,0.5,128,20,100,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,60c351ab9abd73faeeb14b917704b655,91a3484380bbd3442916d2ff50d5633b,5,5,0,42,sklearn.datasets.make_classification,73,0.006644052999945416,0.0,8.789815493717432,6.644052999945416e-06,0.8,0.5,128,20,100,300,0.8,hist,False,True,0.768
XGBClassifier,fit,100000,100000,100,1e0cd3c591b54fcde91688af7c99fc82,91a3484380bbd3442916d2ff50d5633b,5,5,0,42,sklearn.datasets.make_classification,246,20.517235410000012,0.0,0.863274200741843,0.00022796928233333346,0.5,0.5,128,5,10,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,1e0cd3c591b54fcde91688af7c99fc82,91a3484380bbd3442916d2ff50d5633b,5,5,0,42,sklearn.datasets.make_classification,246,0.007965963000060583,0.0,24.705110982627374,7.965963000060583e-06,0.5,0.5,128,5,10,300,0.8,hist,False,True,0.743
XGBClassifier,fit,100000,100000,100,5b8e131d3fdd200bb3aa145bece496b6,91a3484380bbd3442916d2ff50d5633b,5,5,0,42,sklearn.datasets.make_classification,150,11.297138025000095,0.0,0.9559943391060683,0.0001255237558333344,1.0,0.5,128,2,20,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,5b8e131d3fdd200bb3aa145bece496b6,91a3484380bbd3442916d2ff50d5633b,5,5,0,42,sklearn.datasets.make_classification,150,0.002830023000115034,0.0,42.402482239586845,2.830023000115034e-06,1.0,0.5,128,2,20,300,0.8,hist,False,True,0.583
XGBClassifier,fit,100000,100000,100,5afbcc70e9634e96fed0dabc034985bf,91a3484380bbd3442916d2ff50d5633b,5,5,0,42,sklearn.datasets.make_classification,299,24.558275521999803,0.0,0.8766087822703503,0.00027286972802222006,0.8,0.05,64,5,20,300,0.5,hist,False,True,
