estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,colsample_bynode,learning_rate,max_bin,max_iter,max_leaves,min_child_weight,subsample,tree_method,use_label_encoder,validate_parameters,is_onnx,accuracy_score
XGBClassifier,fit,100000,100000,100,d4d5997c36479123b72505f38ddb743f,d56e0c42c0f4faebeebece4b4e5450da,,99,11.500649128000077,0.0,0.0069561290940724245,0.00011500649128000077,0.5,0.5,32,100,10,100,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,d4d5997c36479123b72505f38ddb743f,d56e0c42c0f4faebeebece4b4e5450da,,99,0.0070490769999196345,0.0,0.11349003564709546,7.049076999919635e-06,0.5,0.5,32,100,10,100,0.8,hist,False,True,False,0.783
XGBClassifier,fit,100000,100000,100,ae89b69a288dc290f43864701d2353b4,d56e0c42c0f4faebeebece4b4e5450da,,99,14.175785211999937,0.0,0.005643426364296155,0.00014175785211999938,0.8,0.1,64,300,30,200,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,ae89b69a288dc290f43864701d2353b4,d56e0c42c0f4faebeebece4b4e5450da,,99,0.011097939000137558,0.0,0.07208545658703694,1.1097939000137557e-05,0.8,0.1,64,300,30,200,0.5,hist,False,True,False,0.787
XGBClassifier,fit,100000,100000,100,3d5e64881c4e2b8182fb024c703feb7c,d56e0c42c0f4faebeebece4b4e5450da,,99,10.813428745000238,0.0,0.007398208457885228,0.00010813428745000238,0.5,0.5,128,100,3,200,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,3d5e64881c4e2b8182fb024c703feb7c,d56e0c42c0f4faebeebece4b4e5450da,,99,0.004369673000383045,0.0,0.18308006112353764,4.369673000383045e-06,0.5,0.5,128,100,3,200,0.5,hist,False,True,False,0.727
XGBClassifier,fit,100000,100000,100,4c2ca997b2fb1f43389504ccce95bbdf,d56e0c42c0f4faebeebece4b4e5450da,,99,18.51154425599998,0.0,0.004321627568919342,0.0001851154425599998,0.8,0.05,255,300,10,100,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,4c2ca997b2fb1f43389504ccce95bbdf,d56e0c42c0f4faebeebece4b4e5450da,,99,0.006040238999958092,0.0,0.13244509033592058,6.0402389999580916e-06,0.8,0.05,255,300,10,100,0.8,hist,False,True,False,0.715
XGBClassifier,fit,100000,100000,100,3789a0aaddcfa21d7363a5235b1620b5,d56e0c42c0f4faebeebece4b4e5450da,,99,14.687892763000036,0.0,0.00544666285973481,0.00014687892763000037,0.8,1.0,64,300,30,100,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,3789a0aaddcfa21d7363a5235b1620b5,d56e0c42c0f4faebeebece4b4e5450da,,99,0.009956393999800639,0.0,0.08035037585053573,9.95639399980064e-06,0.8,1.0,64,300,30,100,0.5,hist,False,True,False,0.744
