estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,colsample_bynode,learning_rate,max_bin,max_leaf_nodes,min_samples_leaf,n_estimators,subsample,tree_method,use_label_encoder,validate_parameters,accuracy_score
XGBClassifier,fit,100000,100000,100,e3e4ad6289e4626701d96fef48a0d76d,cb16edecad38f292756cdc5794a48caa,28,4.467886601999908,0.0,0.2506778035724245,8.935773203999815e-05,0.8,0.5,32,30,10,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,e3e4ad6289e4626701d96fef48a0d76d,cb16edecad38f292756cdc5794a48caa,28,0.005398090000198863,0.0,4.149615882501921,5.398090000198863e-06,0.8,0.5,32,30,10,300,0.8,hist,False,True,0.796
XGBClassifier,fit,100000,100000,100,87bb7ec9aa9f8bce9ce1ea00cf06c5bc,cb16edecad38f292756cdc5794a48caa,424,50.972474280999904,0.0,0.3327285998812476,0.0010194494856199982,0.8,0.05,64,2,1000,1000,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,87bb7ec9aa9f8bce9ce1ea00cf06c5bc,cb16edecad38f292756cdc5794a48caa,424,0.04647965399999521,0.0,7.297816803886598,4.6479653999995205e-05,0.8,0.05,64,2,1000,1000,1.0,hist,False,True,0.807
XGBClassifier,fit,100000,100000,100,f266093b9809e498bcf2f0f860e91fee,cb16edecad38f292756cdc5794a48caa,436,100.7639183299998,0.0,0.17307782675624375,0.002015278366599996,0.8,0.05,255,20,20,1000,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,f266093b9809e498bcf2f0f860e91fee,cb16edecad38f292756cdc5794a48caa,436,0.03729879499996969,0.0,9.351508540699063,3.7298794999969685e-05,0.8,0.05,255,20,20,1000,0.8,hist,False,True,0.813
XGBClassifier,fit,100000,100000,100,c3a5beb1d9401b6ac407060e6ebd79fb,cb16edecad38f292756cdc5794a48caa,29,6.451748479999878,0.0,0.1797962216902823,0.00012903496959999758,1.0,0.1,128,30,20,30,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,c3a5beb1d9401b6ac407060e6ebd79fb,cb16edecad38f292756cdc5794a48caa,29,0.005197176000365289,0.0,4.463962736372476,5.197176000365289e-06,1.0,0.1,128,30,20,30,1.0,hist,False,True,0.79
XGBClassifier,fit,100000,100000,100,ea465d0fd628ae2c74b93a165609d732,cb16edecad38f292756cdc5794a48caa,29,3.543166610999833,0.0,0.327390757295679,7.086333221999666e-05,0.5,0.01,32,2,1000,30,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,ea465d0fd628ae2c74b93a165609d732,cb16edecad38f292756cdc5794a48caa,29,0.00511276999986876,0.0,4.537657669051321,5.112769999868761e-06,0.5,0.01,32,2,1000,30,0.8,hist,False,True,0.729
XGBClassifier,fit,100000,100000,100,3fef95891784eca1cca3adc7681062f5,cb16edecad38f292756cdc5794a48caa,299,84.84035782599994,0.0,0.14097064541534465,0.0016968071565199988,1.0,0.01,255,30,20,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,3fef95891784eca1cca3adc7681062f5,cb16edecad38f292756cdc5794a48caa,299,0.02660152599992216,0.0,8.991965348179647,2.6601525999922158e-05,1.0,0.01,255,30,20,300,0.5,hist,False,True,0.781
XGBClassifier,fit,100000,100000,100,9fbb880cd67bbaae9c08dabae442b6c0,cb16edecad38f292756cdc5794a48caa,9,3.9583036650001304,0.0,0.09094805009104528,7.91660733000026e-05,1.0,1.0,128,30,1000,30,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,9fbb880cd67bbaae9c08dabae442b6c0,cb16edecad38f292756cdc5794a48caa,9,0.002603289000035147,0.0,2.765732118064031,2.6032890000351472e-06,1.0,1.0,128,30,1000,30,0.8,hist,False,True,0.786
XGBClassifier,fit,100000,100000,100,abc5d37cb2b7cfcd0aae6e5c5d3a9cb5,cb16edecad38f292756cdc5794a48caa,99,10.567311662000066,0.0,0.3747405325651666,0.00021134623324000132,1.0,0.1,32,2,200,100,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,abc5d37cb2b7cfcd0aae6e5c5d3a9cb5,cb16edecad38f292756cdc5794a48caa,99,0.010432152999783284,0.0,7.591913193915512,1.0432152999783285e-05,1.0,0.1,32,2,200,100,0.5,hist,False,True,0.799
XGBClassifier,fit,100000,100000,100,77429c30440925eb1c441f85b2944978,cb16edecad38f292756cdc5794a48caa,29,9.416430512999796,0.0,0.12318893007266067,0.00018832861025999591,1.0,0.05,255,50,20,30,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,77429c30440925eb1c441f85b2944978,cb16edecad38f292756cdc5794a48caa,29,0.0040894950002439145,0.0,5.673072102696362,4.089495000243914e-06,1.0,0.05,255,50,20,30,0.5,hist,False,True,0.767
XGBClassifier,fit,100000,100000,100,cd3a24289d01f93eda8b8b9648f04743,cb16edecad38f292756cdc5794a48caa,297,40.089663310000105,0.0,0.29633573891942894,0.0008017932662000021,0.5,0.05,128,30,2,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,cd3a24289d01f93eda8b8b9648f04743,cb16edecad38f292756cdc5794a48caa,297,0.024585876999935863,0.0,9.664084791468689,2.4585876999935864e-05,0.5,0.05,128,30,2,300,0.8,hist,False,True,0.81
