estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,colsample_bynode,learning_rate,max_bin,max_leaves,min_child_weight,n_estimators,subsample,tree_method,use_label_encoder,validate_parameters,accuracy_score
XGBClassifier,fit,100000,100000,100,9a12084fd9f4722d991d77b9c903a4c1,06ceb420adf99110a028444969d35087,2.0162354710000727,0.0,,0.03967790525990459,2.0162354710000726e-05,1.0,0.5,128,3,100,10,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,9a12084fd9f4722d991d77b9c903a4c1,06ceb420adf99110a028444969d35087,0.0023812729996279813,0.0,,0.3359547603844588,2.3812729996279813e-06,1.0,0.5,128,3,100,10,0.8,hist,False,True,0.603
XGBClassifier,fit,100000,100000,100,0ef3faf1f1cc8cc96063d8ad6e26d87c,06ceb420adf99110a028444969d35087,44.059426304000226,0.0,,0.001815729497883559,0.00044059426304000226,0.5,1.0,32,100,2,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,0ef3faf1f1cc8cc96063d8ad6e26d87c,06ceb420adf99110a028444969d35087,0.03291433499998675,0.0,,0.024305519160582222,3.291433499998675e-05,0.5,1.0,32,100,2,300,0.5,hist,False,True,0.749
XGBClassifier,fit,100000,100000,100,3a480098eedbe3389776ac2ad4cc1324,06ceb420adf99110a028444969d35087,17.801200572000198,0.0,,0.004494078906443722,0.000178012005720002,0.8,0.1,128,30,2,100,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,3a480098eedbe3389776ac2ad4cc1324,06ceb420adf99110a028444969d35087,0.008698231999915151,0.0,,0.09197271353624549,8.698231999915151e-06,0.8,0.1,128,30,2,100,0.8,hist,False,True,0.802
XGBClassifier,fit,100000,100000,100,545a18c90bf236610538fcb002d0a433,06ceb420adf99110a028444969d35087,41.41844625700014,0.0,,0.001931506544296774,0.0004141844625700014,0.8,1.0,255,10,2,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,545a18c90bf236610538fcb002d0a433,06ceb420adf99110a028444969d35087,0.01468027400005667,0.0,,0.05449489566726832,1.468027400005667e-05,0.8,1.0,255,10,2,300,1.0,hist,False,True,0.8
XGBClassifier,fit,100000,100000,100,11fd5251bbe061d97dd4928026c1205e,06ceb420adf99110a028444969d35087,14.019108698999844,0.0,,0.0057064968763461685,0.00014019108698999844,1.0,0.5,255,10,200,100,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,11fd5251bbe061d97dd4928026c1205e,06ceb420adf99110a028444969d35087,0.00852372400004242,0.0,,0.0938556903057887,8.523724000042421e-06,1.0,0.5,255,10,200,100,1.0,hist,False,True,0.805
XGBClassifier,fit,100000,100000,100,44be624c50f35005288a9fe3b600427d,06ceb420adf99110a028444969d35087,6.949643522999395,0.0,,0.011511381804727853,6.949643522999394e-05,0.8,0.1,128,100,20,30,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,44be624c50f35005288a9fe3b600427d,06ceb420adf99110a028444969d35087,0.004197207999823149,0.0,,0.19060289602843322,4.197207999823149e-06,0.8,0.1,128,100,20,30,0.5,hist,False,True,0.773
XGBClassifier,fit,100000,100000,100,6afa697c2b7f83f71fd45da759d0a526,06ceb420adf99110a028444969d35087,9.597110791999512,0.0,,0.008335842081420046,9.597110791999512e-05,1.0,1.0,64,3,2,100,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,6afa697c2b7f83f71fd45da759d0a526,06ceb420adf99110a028444969d35087,0.004821657000320556,0.0,,0.1659180650856778,4.821657000320556e-06,1.0,1.0,64,3,2,100,0.8,hist,False,True,0.757
